title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Red Barn Farm,"Farm-to-table eatery with fresh-made pizzas and vegan and gluten-free options. Family-run, casual fine dining.",restaurants,Paid,$$,All ages,"Northfield, MN",44.458204,-93.161159,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,https://red-barn-farm.business.site/,FALSE,,,"northfield, pizza, farm-to-table, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Quarterback Club,Long-established eatery in Northfield offering familiar American fare that kids love. Popular spot for breakfast and brunch.,restaurants,Paid,$,All ages,"Northfield, MN",44.458204,-93.161159,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://mspmag.com/locations/Quarterback-Club/,FALSE,,,"northfield, american, breakfast, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Schoolhouse Scoop,Family-owned and operated ice cream shop in Hastings scooping 40 flavors of premium hand-dipped ice cream in colorful space.,restaurants,Paid,$,All ages,"Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/23531335/pexels-photo-23531335.jpeg,curated_category,,,,https://www.facebook.com/SchoolhouseScoop/,FALSE,,,"hastings, ice-cream, treats, family-owned","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Culver's Hastings,"Family-friendly casual dining with hot food, frozen custard, and friendly service. Great for families seeking reliable quality.",restaurants,Paid,$,All ages,"Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://www.culvers.com/,FALSE,,,"hastings, family-dining, custard, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Altony's Italian Cafe,Moorhead restaurant emphasizing warmth and family hospitality with big portions and reasonable prices for families.,restaurants,Paid,$,All ages,"Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,,FALSE,,,"moorhead, italian, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tokyo Grill,"Easygoing Japanese restaurant in Northfield serving specialties, handmade rolls, and sushi with casual, welcoming atmosphere.",restaurants,Paid,$$,All ages,"Northfield, MN",44.458204,-93.161159,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.tokyo-grill-nf.business.site/,FALSE,,,"northfield, japanese, sushi, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chick-fil-A Bloomington,"Family-friendly quick-service restaurant with chicken sandwiches, nuggets, breakfast, salads, treats and Kids Meals.",restaurants,Paid,$,All ages,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.chick-fil-a.com/locations/mn/bloomington-mn,FALSE,,,"bloomington, fast-casual, kids-menu, quick-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pirate's Cove Mini Golf,"Adjacent to restaurants, Pirate's Cove features two 18-hole mini golf courses voted #1 in Minnesota. Family entertainment venue.",restaurants,Paid,$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/6370119/pexels-photo-6370119.jpeg,curated_category,,Daily 10am-11pm,,https://www.piratescove.net/locations/minnesota/brainerd/,FALSE,,,"brainerd, family-entertainment, mini-golf, outdoor-activity","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Slice On Oak,Pizza restaurant in Brainerd area. Family-friendly pizzeria among numerous local dining options.,restaurants,Paid,$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"brainerd, pizza, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dough Bros Woodfire Kitchen,Wood-fired pizza restaurant in Brainerd. Family dining option among area restaurants.,restaurants,Paid,$$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"brainerd, pizza, woodfire","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Jay's Pizza Arcade,Pizza restaurant with arcade games in Brainerd. Combines dining with entertainment for families.,restaurants,Paid,$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"brainerd, pizza, arcade, family-entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Tutto Bene,Italian restaurant in Bemidji. Family-friendly casual dining option.,restaurants,Paid,$$,All ages,"Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,FALSE,,,"bemidji, italian, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wild Hare Bistro,Bemidji bistro restaurant. Family-friendly casual dining establishment.,restaurants,Paid,$$,All ages,"Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,,FALSE,,,"bemidji, bistro, casual-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Local 218,Brainerd restaurant offering family-friendly casual dining with local atmosphere.,restaurants,Paid,$$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,FALSE,,,"brainerd, family-friendly, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester's Kitchen & Bar,Upscale yet welcoming restaurant in downtown Rochester near Mayo Clinic. Blends warm hospitality with fine dining.,restaurants,Paid,$$$,All ages,"Galleria, Downtown Rochester, MN",44.023439,-92.463018,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,,FALSE,,,"rochester, upscale, fine-dining, family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ernie's On Gull,Brainerd restaurant offering casual family dining with local charm and relaxed atmosphere.,restaurants,Paid,$$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,FALSE,,,"brainerd, family-dining, casual","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rafferty's Pizza,Pizza restaurant in Brainerd. Family casual dining with made-to-order pizza options.,restaurants,Paid,$,All ages,"Brainerd, MN",46.35802,-94.20083,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"brainerd, pizza, family-dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blue Door Pub,"Juicy Lucy burgers and tater tots in casual pub setting, kids' menu options",restaurants,Varies,,"kids, tweens, teens","Minneapolis, Minnesota",44.977300,-93.265469,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,https://thebdp.com/,FALSE,,,"minneapolis, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chatterbox Pub,"Vintage arcade games and board games on-site, root beer floats, casual dining atmosphere",restaurants,Varies,,"preschool, kids, tweens, teens","Minneapolis, Minnesota",44.977300,-93.265469,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,https://www.chatterboxpub.net/,FALSE,,,"minneapolis, family-dining, arcade, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Punch Pizza,"Wood-fired Neapolitan pizzas, family-friendly atmosphere, 12 metro locations",restaurants,Varies,,all-ages,"Multiple Minneapolis/St. Paul locations, Minnesota",44.977300,-93.265469,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://punchpizza.com/locations/grand-avenue/,FALSE,,,"minneapolis, st-paul, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brasa,"Family-style plates with grilled meats, combo plates, family feasts, options for kids from grilled cheese to spiced beef",restaurants,Varies,,all-ages,"777 Grand Ave, St. Paul, MN 55105",44.940300,-93.132836,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,651-224-1302,https://www.brasa.us/grand-avenue-st-paul,FALSE,,,"st-paul, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Colossal Cafe,"From-scratch breakfast and brunch, Silver Dollar Flappers, breakfast combos, rotating pastries, casual family atmosphere",restaurants,Varies,,all-ages,"Grand Avenue and Saint Anthony Park, St. Paul, Minnesota",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,https://colossalcafe.com/,FALSE,,,"st-paul, family-dining, kids-menu, kids, family, saint-paul, cafe","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cossetta's,"Cafeteria-style Italian eatery with pizza-by-the-slice, pasta dishes, gelato, adjacent Italian market and deli",restaurants,Varies,,all-ages,"St. Paul, Minnesota",44.949749,-93.093103,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://www.yelp.com/biz/cossetta-alimentari-saint-paul,FALSE,,,"st-paul, family-dining, kids-menu, kids, family, saint-paul, italian","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mickey's Diner,"Iconic 1939 diner, recently reopened, classic comfort food, retro atmosphere beloved by families",restaurants,Varies,,all-ages,"St. Paul, Minnesota",44.949749,-93.093103,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,FALSE,,,"st-paul, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese,"Family entertainment center with arcade games, play structures, pizza and casual food, kids' party venue",restaurants,Varies,,"toddlers, preschool, kids, tweens","12945 Elm Creek Blvd N., Maple Grove, MN",45.095737,-93.445920,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,,,,FALSE,,,"maple-grove, family-dining, arcade, play-area, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Daddy's Burgers,"Classic diner breakfast and delicious burgers, full lunch and dinner menu, operating since 2001, kid-friendly atmosphere",restaurants,Varies,,all-ages,"Duluth, Minnesota",46.783829,-92.105268,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,FALSE,,,"duluth, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
OMC Smokehouse,"Barbecue smokehouse with hearty smoked meats, casual family atmosphere, Duluth neighborhood favorite",restaurants,Varies,,all-ages,"Duluth, Minnesota",46.783829,-92.105268,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated_category,,,,,FALSE,,,"duluth, family-dining, bbq, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bulldog Pizza & Grill,"Neighborhood favorite pizza restaurant, generation-spanning clientele, family restaurant atmosphere",restaurants,Varies,,all-ages,"Duluth, Minnesota",46.783829,-92.105268,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,,FALSE,,,"duluth, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pasquale's Neighborhood Pizzeria,"Housemade pizza, cannolis, and gelato, neighborhood pizzeria with family-friendly service and menu",restaurants,Varies,,all-ages,"Rochester, Minnesota",44.023439,-92.463018,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,FALSE,,,"rochester, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin,"Gourmet burgers, unlimited fries, refreshing brews, family-friendly American restaurant with kids menu",restaurants,Varies,,all-ages,"St. Cloud, Minnesota",45.561608,-94.164200,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,,FALSE,,,"st-cloud, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Northland Kart Kountry,"Family fun center with go-karts, mini golf, batting cages, bungee bounce, bumper boats, climbing wall, arcade, snack bar",restaurants,Varies,,"preschool, kids, tweens, teens, all-ages","Brainerd, Minnesota",46.358022,-94.200829,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://northlandkartkountry.com,FALSE,,,"brainerd, family-dining, arcade, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hen House Bar & Restaurant,"Brick oven pizza, Minnesota pub favorites, big screen TVs for sports, large patio, family-friendly atmosphere",restaurants,Varies,,all-ages,"935 37th Ave S, Moorhead, Minnesota",46.835099,-96.765603,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,FALSE,,,"moorhead, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Applebee's,"Traditional American comfort food with creative twist, casual and comfortable family environment, mini cheeseburgers and corn dogs for kids",restaurants,Varies,,all-ages,Multiple Minnesota locations including Bemidji and Brainerd,46.358022,-94.200829,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,FALSE,,,"bemidji, brainerd, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
River City Grill,"Steaks, pizza, pasta, wings, kids menu, casual upscale restaurant atmosphere",restaurants,Varies,,all-ages,"Winona, Minnesota",44.050005,-91.639229,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,,FALSE,,,"winona, family-dining, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mt. Croix Kart & Putt,"Totally renovated with remodeled building, full kitchen with large selection of menu items, ice cream sales, mini golf and go-karts",restaurants,Varies,,all-ages,Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/7514005/pexels-photo-7514005.jpeg,curated,,,,,FALSE,,,"family-dining, arcade, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnehan's,"Go-kart rides for every family member, hamburgers, Zweigle's hot dogs, frozen custard, entertainment for all ages",restaurants,Varies,,"preschool, kids, tweens, teens, all-ages",Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,,FALSE,,,"family-dining, arcade, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Skyline Raceway,"Premier family-friendly go-kart and mini golf destination, 60 years in operation, family fun for all ages",restaurants,Varies,,"preschool, kids, tweens, teens, all-ages","Rochester, Minnesota",44.023439,-92.463018,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,https://skylineracewayrochester.com,FALSE,,,"rochester, family-dining, arcade, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger,"Gourmet burgers and craft beverages, kids eat free every Wednesday with adult meal purchase, hamburger or crispy chicken strips meal with fries and drink",restaurants,Varies,,all-ages,"Twin Cities locations, Minnesota",44.977300,-93.265469,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,,TRUE,Kids (12 and under) eat free every Wednesday with purchase of adult meal,2026-12-31,"minneapolis, st-paul, family-dining, kids-menu, kids-eat-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill,"Kids 12 and under eat free Sunday 4-9pm from kids menu, casual family atmosphere, one child per paid adult",restaurants,Varies,,all-ages,"Coon Rapids, Minnesota",45.172892,-93.302390,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://www.boulevardbarmn.com/,TRUE,Kids 12 and under eat free Sunday 4-9pm from kids menu,,"minneapolis, family-dining, kids-menu, kids-eat-free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
WSK,Family-friendly restaurant known for chicken and rice kids meal,restaurants,Paid,,All ages,"WSK, Minneapolis, MN",44.977300,-93.265469,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rudy's,"Restaurant with rooftop patio overlooking dining area, classic American cuisine with great kids menu",restaurants,Paid,,All ages,"Rudy's, White Bear Lake, MN",45.090336,-93.006086,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, outdoor-patio, white-bear-lake","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Coastal Seafoods,Casual patio seafood restaurant perfect for adventurous eaters with family-friendly options,restaurants,Paid,,All ages,"Coastal Seafoods, Twin Cities, MN",,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,FALSE,,,"family-dining, seafood, outdoor-patio, kids-menu, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Big Dipper Creamery,Huge ice cream menu with 52 flavors at Blaine location and 32 at North Oaks,restaurants,Paid,,All ages,"Big Dipper Creamery, Blaine, MN",45.160799,-93.234949,https://images.pexels.com/photos/5108033/pexels-photo-5108033.jpeg,curated_category,,,,,FALSE,,,"dessert, ice-cream, family-dining, blaine","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2 Scoops Ice Cream Eatery,"Ice cream shop with additional food including pizza, chili dogs and hot dogs",restaurants,Paid,,All ages,"2 Scoops Ice Cream Eatery, St. Paul, MN",44.949749,-93.093103,https://images.pexels.com/photos/23531335/pexels-photo-23531335.jpeg,curated_category,,,,,FALSE,,,"dessert, ice-cream, pizza, family-dining, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sweet Science Ice Cream,Small-batch ice cream with locally sourced and all-natural ingredients for families,restaurants,Paid,,All ages,"Sweet Science Ice Cream, Twin Cities, MN",,,https://images.pexels.com/photos/5108033/pexels-photo-5108033.jpeg,curated_category,,,,,FALSE,,,"dessert, ice-cream, family-dining, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Milkjam,Ice cream and hot food hits including honey butter chicken sandwiches and smash burgers with family atmosphere,restaurants,Paid,,All ages,"Milkjam, Uptown, Minneapolis, MN",44.977300,-93.265469,https://images.pexels.com/photos/23531335/pexels-photo-23531335.jpeg,curated_category,,,,,FALSE,,,"dessert, ice-cream, burgers, family-dining, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Fair on 4,"Family entertainment center with go-kart racing, axe-throwing, games, plus hand-dipped corn dogs, cheese curds, and Blue Horse Pizza",restaurants,Paid,,All ages,"The Fair on 4, Twin Cities, MN",,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,,,,,FALSE,,,"family-dining, arcade, play-area, entertainment, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pat's Tap,"Loud, lively pub with skee-ball, great for kids who like to move, pub grub and happy hour deals",restaurants,Paid,,All ages,"Pat's Tap, Minneapolis, MN",44.939229,-93.278250,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,FALSE,,,"family-dining, arcade, games, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toppers Pizza,"Clean, convenient pizza location with vegan options in Duluth",restaurants,Paid,,All ages,"Toppers Pizza, Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,,FALSE,,,"family-dining, pizza, kids-menu, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LuLu's Pizza,Family-owned pizzeria with sourdough crust and cozy wooden tables in Duluth,restaurants,Paid,,All ages,"LuLu's Pizza, Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,FALSE,,,"family-dining, pizza, family-owned, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The PortLand Malt Shoppe,"Massive family-friendly dining room with large patio, extensive kids menu, WikiStix at tables in Duluth",restaurants,Paid,,All ages,"The PortLand Malt Shoppe, Duluth, MN",46.783829,-92.105268,https://images.pexels.com/photos/33694865/pexels-photo-33694865.jpeg,curated,,,,,FALSE,,,"family-dining, ice-cream, kids-menu, outdoor-patio, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Texas Roadhouse,Steakhouse with warm hospitality and family-friendly atmosphere in St. Cloud,restaurants,Paid,,All ages,"Texas Roadhouse, St. Cloud, MN",45.561608,-94.164200,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, steakhouse, st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dino's Pizzeria,"Family restaurant where kids can doodle on giant paper, play board games, or work with real pizza dough in Mankato",restaurants,Paid,,All ages,"Dino's Pizzeria, Mankato, MN",44.169944,-94.007505,https://images.pexels.com/photos/6068717/pexels-photo-6068717.jpeg,curated,,,,,FALSE,,,"family-dining, pizza, play-area, kids-menu, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins Restaurant & Bakery,Family-friendly chain with baked goods and breakfast in Brainerd,restaurants,Paid,,All ages,"Perkins Restaurant & Bakery, Brainerd, MN",46.356042,-94.219388,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,FALSE,,,"family-dining, breakfast, kids-menu, brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Bowling Alley,Free family bowling and arcade entertainment in Bemidji making it ideal for kids,restaurants,Free,Free bowling,All ages,"Bemidji Bowling Alley, Bemidji, MN",47.472315,-94.883279,https://images.pexels.com/photos/5952901/pexels-photo-5952901.jpeg,curated,,,,,FALSE,,,"family-dining, arcade, bowling, entertainment, bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Corner Coffee Camden,"Play room at rear of shop with kids' coffee shop play structure, North Minneapolis location",restaurants,Paid,,all ages,"Camden neighborhood, Minneapolis, MN",44.977300,-93.265470,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-play-area, cafe, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnehan's Go-Kart & Family Fun,"Family entertainment with go-karts for all ages, food including hamburgers, hot dogs, frozen custard",restaurants,Paid,,all ages,,,,https://images.pexels.com/photos/38081727/pexels-photo-38081727.jpeg,curated_category,,,,https://minnehansgokart.com,FALSE,,,"family-dining, arcade, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
