title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Tamarack Tap Room,"Family-friendly spot with a recurring kids-eat-free deal. One free kids' meal per adult entrée purchase, every Monday",restaurants,Varies,,family,"8418 Tamarack Village, Woodbury, MN 55125",44.940841,-92.937276,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://tamaracktaproom.com/,True,"One free kids' meal per adult entrée purchase, every Monday",,"family-dining, taproom, kids-menu, kids-eat-free, recurring, monday, woodbury, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory Bar & Grill,"Family-friendly spot with a recurring kids-eat-free deal. Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",restaurants,Varies,,family,"4100 Vinewood Ln N, Plymouth, MN 55442",45.030136,-93.449237,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://esunshinefactory.com/,True,"Kids eat free Sundays after 4pm — one free kids' meal per adult regular-priced entrée, groups under 15",,"family-dining, bar-grill, kids-menu, kids-eat-free, recurring, sunday, plymouth, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Milkjam Creamery,"Small-batch ice cream with unique flavor combinations like Cereal Killers and Ridin' Duuurty, plus dairy-free and vegan options",restaurants,Paid,,all ages,"2743 Lyndale Ave S, Minneapolis, MN",44.952547,-93.28781,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://milkjamcreamery.com/,False,,,"ice-cream, family-dining, dessert, vegan, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sonny's Ice Cream Cafe,"Beloved neighborhood ice cream shop serving ice cream, gelato, and sorbet since 1945",restaurants,Paid,$,all ages,"Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://sonnysicecream.com/visit-2/,False,,,"ice-cream, family-dining, dessert, gelato, Twin Cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2 Scoops Ice Cream,Family-owned and operated ice cream shop with homemade waffle cones and 18+ ice cream flavors,restaurants,Paid,,all ages,Twin Cities,44.986342,-93.179445,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,2026-07-28,all hours,,https://2scoopseatery.com/,False,,,"ice-cream, family-dining, dessert, Twin Cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Northeast Minneapolis,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"2851 Johnson St NE, Minneapolis, MN 55418",45.019553,-93.237,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,612-788-1442,https://www.parkwaypizzamn.com/,False,,,"family-dining, pizza, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - St. Louis Park,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"6325 Minnetonka Blvd, St. Louis Park, MN 55416",44.949511,-93.359772,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,952-929-0095,https://www.parkwaypizzamn.com/,False,,,"family-dining, pizza, kids, family, twin-cities, st-louis-park","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkway Pizza - Roseville,"Neighborhood pizza shop; casual, kid-friendly, with a family menu.",restaurants,Varies,,family,"1909 Lexington Ave N, St. Paul, MN 55113",44.913344,-93.146913,https://images.squarespace-cdn.com/content/v1/582a7e11579fb307c6f3be25/1598211317706-VWKSYI1EOFBGNUH5U1PG/NE+Front.jpeg,curated,,,651-493-4360,https://www.parkwaypizzamn.com/,False,,,"family-dining, pizza, kids, family, twin-cities, roseville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - 50th & France,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"3624 W 50th St, Minneapolis, MN 55410",44.912733,-93.326146,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://redcowmn.com/,False,,,"family-dining, burgers, kids, family, twin-cities, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow - St. Paul,"Handcrafted-burger spot with a kids' menu (slider-size burgers, corn dogs, fries + snickerdoodle) - popular for family brunch/dinner.",restaurants,Varies,,family,"393 Selby Ave, St. Paul, MN 55102",44.946635,-93.115414,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,(651) 789-0545,https://redcowmn.com/,False,,,"family-dining, burgers, kids, family, twin-cities, st-paul, kids-menu","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese — Maple Grove,"Kid-focused pizza restaurant with an arcade, ticket games, trampolines and a play area — a classic family birthday and rainy-day spot.",restaurants,Paid,,All ages,"12945 Elm Creek Blvd N, Maple Grove, MN 55369",45.095737,-93.44592,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,"Mon-Thu 11am-9pm, Fri 11am-10pm, Sat 10am-10pm, Sun 11am-9pm",(763) 494-5520,chuckecheese.com,False,,,"family-dining, play-area, arcade, west-metro, character-dining, kids, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dave & Buster's — Maple Grove,Large arcade-and-dining destination at the Shoppes at Arbor Lakes; full menu plus a huge video game floor for older kids and teens.,restaurants,Paid,$$,All ages,"Maple Grove, MN 55369",45.098498,-93.441922,https://www.daveandbusters.com/content/dam/dnb/sa/international-home-page/Int_Play_New.jpg,curated,,,,daveandbusters.com,False,,,"family-dining, arcade, west-metro, kids-menu, maple-grove, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Slick City Action Park — Woodbury,"Indoor action park with slides, a dedicated playground for kids under 5, and an arcade, plus a café — a big family-entertainment draw in the east metro.",restaurants,Paid,,All ages,"Woodbury, MN 55125",44.919896,-92.933945,https://images.pexels.com/photos/5790179/pexels-photo-5790179.jpeg,curated,,,,slickcity.com,False,,,"family-dining, play-area, arcade, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Fun Lab — Blaine,"Blaine's family entertainment center with laser tag, arcade games and more — no admission or parking fees, popular with north-metro families.",restaurants,Paid,,All ages,"Blaine, MN 55449",45.160799,-93.234949,https://static.wixstatic.com/media/97457a_bb87126f184a4eab9d436df9dedfd338~mv2.jpg,curated,,,,thefunlabcenter.com,False,,,"family-dining, arcade, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Urban Air Trampoline & Adventure Park — Coon Rapids,"Indoor adventure park with trampolines, climbing, obstacle courses and a café — something for every age.",restaurants,Paid,,All ages,"Coon Rapids, MN 55433",45.172892,-93.30239,https://images.pexels.com/photos/8142258/pexels-photo-8142258.jpeg,curated,,,,urbanair.com,False,,,"family-dining, play-area, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rainforest Cafe — Mall of America (Bloomington),"Immersive jungle-themed restaurant at Mall of America with animatronic animals, thunderstorms and a big family menu — a destination dining experience for kids.",restaurants,Paid,,All ages,"Mall of America, 306 South Ave, Bloomington, MN 55425",44.8536,-93.2405,https://images.getbento.com/accounts/3db889a3fca226b46ccb3927ec65f27d/media/images/1872_DSC9417.jpg,curated,,,,rainforestcafe.com,False,,,"family-dining, play-area, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chuck E. Cheese — Woodbury,"Family pizza spot with trampolines, a superhero playground, 50+ arcade games and fresh pizza — a popular east-metro birthday and rainy-day destination.",restaurants,Paid,,All ages,"Woodbury, MN (Tamarack area)",44.919896,-92.933945,https://s3-media0.fl.yelpcdn.com/bphoto/ECHK7qODGAtfZSrswZDMZA/348s.jpg,curated,,,,chuckecheese.com,False,,,"family-dining, play-area, arcade, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kona Grill - Eden Prairie,"Full-service restaurant with kids menu, sushi, steak, and happy hour specials. Family-friendly.",restaurants,Paid,,All ages,"11997 Singletree Lane, Eden Prairie, MN 55344",44.856818,-93.429477,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,https://konagrill.com/location/eden-prairie-mn/,False,,,"family friendly, kids menu, casual dining","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Cow Wayzata,Casual New American burger restaurant with dedicated kids menu. Family-friendly atmosphere. Multiple burger and entree options.,restaurants,Paid,$$,All ages,"881 Lake St N, Wayzata, MN 55391",44.96854,-93.506219,https://redcowmn.com/wp-content/uploads/2018/05/redcow.png,curated,,,,https://red-cow-wayzata.com/,False,,,"burgers, kids menu, casual, family friendly, lakeside","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Toastique Wayzata,"Health-focused breakfast and brunch spot featuring gourmet toast, smoothies, smoothie bowls, juices, and coffee. Family-friendly location near Wayzata waterfront.",restaurants,Paid,$,All ages,"320 Engel Street, Wayzata, MN 55391",44.969016,-93.505332,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,7:00 AM - 5:00 PM,,https://toastique.com/pages/wayzata,False,,,"breakfast, brunch, smoothies, healthy, kids friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chick-fil-A Eagan,Fast casual restaurant with kid-friendly meals and playground.,restaurants,Paid,kids meals $5-8,All ages,"3420 Promenade Ave, Eagan, MN 55123",44.832953,-93.153015,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.chick-fil-a.com/,False,,,"fast casual, chicken, kid friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Robin Apple Valley,"Kid-friendly casual dining with burgers, fries, and kid-focused menu options.",restaurants,Paid,kids meals $5-7,All ages,"15250 Cedar Ave, Apple Valley, MN 55124",44.728815,-93.217629,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.redrobin.com/,False,,,"burgers, casual, kid friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Candyland - St. Paul,Old-fashioned candy-and-popcorn shop (since 1932) famous for its Chicago Mix popcorn plus retro candies.,restaurants,Varies,,family,"435 Wabasha St N, St. Paul, MN 55102",44.94891,-93.09744,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://candylandstore.com,False,,,"family-dining, candy, sweets, popcorn, dessert, kids, family, st-paul, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Broadway Bar & Pizza - Coon Rapids,"Family pizza spot known for a kid-thrilling model train that delivers around the dining room, plus a Monday kids-eat-free deal (confirm current terms).",restaurants,Varies,,family,"3420 129th Ave NW, Coon Rapids, MN 55448",45.20552,-93.35349,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.broadwaypizza.com,False,,,"family-dining, pizza, entertainment, kids-menu, kids, family, coon-rapids, north-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - St. Paul (Suburban Ave),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Suburban Ave, St. Paul, MN",44.95029,-93.02447,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, st-paul, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Arden Hills,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"3673 Lexington Ave N, Arden Hills, MN 55126",45.05223,-93.14854,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, arden-hills, north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Bloomington,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"8605 Lyndale Ave S, Bloomington, MN 55420",44.84759,-93.28809,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, bloomington, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Minnetonka,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Minnetonka, MN",44.92159,-93.4739,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, minnetonka, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Eden Prairie,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"8061 Flying Cloud Dr, Eden Prairie, MN 55344",44.85756,-93.4255,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, eden-prairie, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Woodbury,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Woodbury, MN",44.92141,-92.93048,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, woodbury, east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Burnsville,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Cty Rd 42 E, Burnsville, MN",44.73685,-93.25745,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, burnsville, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Eagan,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"Cliff Lake Rd, Eagan, MN",44.7936,-93.20527,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, eagan, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Edina (Grandview),"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"5124 Gus Young Ln, Edina, MN 55424",44.912,-93.35327,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, edina, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's Pizza & Hot Hoagies - Chanhassen,"A quintessential Twin Cities family pizza-and-hoagies spot (since 1975) — casual, quick and kid-friendly, with pizza, hot hoagies and pasta.",restaurants,Varies,,family,"464 Pond Promenade, Chanhassen, MN 55317",44.85679,-93.53294,https://images.pexels.com/photos/12557597/pexels-photo-12557597.jpeg,curated,,,,https://www.davannis.com,False,,,"family-dining, pizza, hoagies, kids, family, twin-cities, chanhassen, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LITT Pinball Bar,Family-friendly arcade restaurant with 20+ pinball machines and kid-friendly menu items like mac and cheese and cheeseburgers. After 8pm becomes 21+.,restaurants,Varies,,"Kids, Families","2021 Hennepin Ave S, Minneapolis, MN 55405",44.962041,-93.291649,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,Before 8:00 PM for families,,littpinballbar.com,False,,,"family-dining, arcade, pinball, kids-menu, minneapolis, game, teens, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Tap,"Sports pub with 50+ arcade games, pinball machines, and classic bar games. Full menu with burgers, pizza, Jucy Lucy's and kids' menu.",restaurants,Varies,,"Kids, Families","825 Jefferson Ave, St Paul, MN 55102",44.931010,-93.134574,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,stpaultapmn.com,False,,,"family-dining, arcade, pinball, kids-menu, dog-friendly, st-paul, game","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Punch Bowl Social,"Entertainment venue with vintage arcade games, bowling lanes, darts, cornhole and free games. Full dining menu.",restaurants,Varies,,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/5488878/pexels-photo-5488878.jpeg,curated_category,,,,punchbowlsocial.com,False,,,"family-dining, arcade, bowling, game, minneapolis, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animales BBQ,"Family-friendly BBQ restaurant with dedicated kids' play area featuring slide, mini food truck model, and building blocks.",restaurants,Varies,$$,"All ages, Toddlers, Kids","Harrison neighborhood, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/2014938/pexels-photo-2014938.jpeg,curated,,,,https://animalesbbq.com/,False,,,"family-dining, play-area, bbq, minneapolis, kids-menu, burger","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hen House Eatery,"Downtown Minneapolis family favorite with great patio, relaxed atmosphere, kids' menu full of winners, and massive seasonal cinnamon rolls.",restaurants,Varies,,All ages,"Downtown, Minneapolis, MN",44.977034,-93.266883,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,https://www.henhouseeatery.com/,False,,,"family-dining, kids-menu, dessert, minneapolis, breakfast","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dave & Buster's,"Massive arcade and entertainment venue with hundreds of games including Skee Ball and Connect 4. Dedicated kids' menu, multiple metro locations.",restaurants,Varies,,"Kids, Families","Edina & Maple Grove, MN",45.100694,-93.452730,https://www.daveandbusters.com/content/dam/dnb/sa/international-home-page/Int_Play_New.jpg,curated,,,,daveandbusters.com,False,,,"family-dining, arcade, game, kids-menu, twin-cities, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smash Park,"Family entertainment center with classic arcade favorites like Skeeball and Hoops Heroes, pickleball, duckpin bowling, shuffleboard, cornhole, giant Jenga, and dedicated kids' menu.",restaurants,Varies,,All ages,"1721 County Rd C West, Roseville, MN 55113",45.006077,-93.156611,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,smashpark.com,False,,,"family-dining, arcade, game, kids-menu, roseville, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
WhirlyBall Twin Cities,"Family entertainment center featuring WhirlyBall bumper car game, video games, pop-a-shot, billiards, laser tag, and escape rooms.",restaurants,Varies,,"Kids, Families","13644 80th Cir N, Maple Grove, MN 55369",45.101665,-93.454535,https://images.pexels.com/photos/19875880/pexels-photo-19875880.jpeg,curated_category,,,,whirlyballtwincities.com,False,,,"family-dining, arcade, game, laser-tag, maple-grove, west-metro, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Full Tilt Tavern,"Arcade and entertainment venue with Jurassic Park, Pac-Man, and pinball machines. Dedicated kids' menu available.",restaurants,Varies,,"Kids, Families","8301 Normandale Blvd, Bloomington, MN 55437",44.852840,-93.349264,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,fulltilttavern.com,False,,,"family-dining, arcade, pinball, game, kids-menu, bloomington, south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nowhere Entertainment,"Indoor family fun center with 13-hole glow-in-the-dark mini golf, arcade with pinball, escape rooms, birthday parties, and seasonal haunted house experiences.",restaurants,Varies,,"Kids, Families, Teens","5300 S Robert Trail Suite 200, Inver Grove Heights, MN 55077",44.808973,-93.101339,https://images.pexels.com/photos/5488878/pexels-photo-5488878.jpeg,curated_category,,,,https://www.nowhereentertainmentcenter.com/,False,,,"family-dining, arcade, mini-golf, game, inver-grove-heights, south-metro, play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wagner's Drive-In,"Classic drive-in restaurant since 1989 with dedicated kids' menu, hand-crafted 1/4 lb burgers, homemade soups, fresh ice cream sundaes. Veteran-owned family operation with nostalgic vibe.",restaurants,Varies,$,All ages,"7000 West Broadway Avenue, Brooklyn Park, MN 55428",45.080456,-93.376193,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,wagnersdrivein.com,False,,,"family-dining, kids-menu, burgers, dessert, brooklyn-park, north-metro, burger, ice-cream, diner","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Peppermint Twist,"Nostalgic 1950s drive-in with famous shake flavors, gourmet burgers, hand-prepared meals, old-fashioned root beer floats, dedicated kids' menu. Teddy Bear Park on-site. Cash-only.",restaurants,Varies,,All ages,"115 Babcock Boulevard, Delano, MN 55328",45.036728,-93.791194,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,thepepperminttwist.com,False,,,"family-dining, kids-menu, burgers, dessert, delano, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Drive-In Restaurant,"Iconic carhop-style diner since 1956 with carhops in poodle skirts, dedicated kids' menu including dessert, hand-packed burgers, homemade root beer. Red picnic tables, near Adventure Falls Mini Golf.",restaurants,Varies,,All ages,"572 Bench Street, Taylors Falls, MN 55084",45.405858,-92.652674,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,taylorsfallsdrivein.com,False,,,"family-dining, kids-menu, burgers, dessert, taylors-falls, outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnetonka Drive-In,"Family-run since 1961 with dedicated kids' menu, outdoor seating, fresh hamburgers, hand-cut onion rings, handmade root beer with vintage 1960s A&W recipe.",restaurants,Varies,,All ages,"4658 Shoreline Drive, Spring Park, MN 55384",44.936253,-93.641238,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,minnetonkadrivein.com,False,,,"family-dining, kids-menu, burgers, spring-park, west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
