run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-19,info,pipeline,STEP7_error_log,backlog_capped,missing_address,9 additional missing_address rows found this run but not logged - per-run cap of 20 applied to keep the fixer queue workable. Full set is derivable from the feed.,,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Dodge Nature Center,"Dodge Nature Center iCal: 5 in-window events folded into events (status=ok, latest_dtstart=2026-08-30, url=https://www.dodgenaturecenter.org/events/?ical=1). 5 events found; only 4 within window (Bees to Mead on 8/19 is outside window). No September events in feed.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Washington County Library,"Washington County Library iCal: 6 in-window events folded into events (status=ok, latest_dtstart=2026-09-30, url=https://washcolib.libcal.com/ical_subscribe.php?src=p&cid=10166). Extensive storytime, tech help, book club, and craft program series across Lake Elmo, R.H. Stafford, Hardwood Creek, Oakdale libraries through September 30.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Dakota County Library,"Dakota County Library iCal: 18 in-window events folded into events (status=truncated_too_large, latest_dtstart=2026-09-30, url=https://dakotacountylibrary.libcal.com/ical_subscribe.php?src=p&cid=9306). Feed truncated during fetch; captured 3 events in August with dates before 2026-08-20. Likely truncated; expect more events in full feed.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Anoka County Library,"Anoka County Library iCal: 47 in-window events folded into events (status=truncated_too_large, latest_dtstart=2026-09-30, url=https://anokacounty.libcal.com/ical_subscribe.php?src=p&cid=9233). Feed ~730KB; truncated mid-July on fetch. Captured multiple storytime and program events starting 2026-08-20. Known expectation: truncates back into July.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Scott County Library,"Scott County Library iCal: 3 in-window events folded into events (status=ok, latest_dtstart=2026-09-30, url=https://scottlib.libcal.com/ical_subscribe.php?src=p&cid=10242). Waggin' Tales (dog reading), weekly crafts, public computer aide, storytimes at Savage and Shakopee across August-September.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Carver County Library,"Carver County Library iCal: 30 in-window events folded into events (status=ok, latest_dtstart=2026-09-26, url=https://carverlib.libcal.com/ical_subscribe.php?src=p&cid=9314). Rich programming across Chanhassen, Waconia, Chaska, Watertown, Victoria. Storytimes (family/toddler), STEAM, crafts, Snake Discovery, Tails for Reading, Master Gardener Help Desks, CHANchats through September 26.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Great River Regional Library,"Great River Regional Library iCal: 0 in-window events folded into events (status=ok, latest_dtstart=2027-01-19, url=https://events.griver.org/ical_subscribe.php?src=p&cid=18620). Region-wide admin/board calendar. Only entries within window are board work session (8/18, outside 8/20 start) and board meeting (9/15). Both are work/admin sessions, excluded per filtering rules.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,Visit Bemidji,"Visit Bemidji iCal: 13 in-window events folded into events (status=ok, latest_dtstart=2026-08-31, url=https://www.visitbemidji.com/events-calendar/?ical=1). Story Tree preschool, nature discovery programs, Bob Ross painting, farmers markets, beach party, Sunset Sounds live music, football opener, nature art, wellness walks.",,,
2026-08-20,info,events,STEP2_ical_pull,ical_feed_pull,ALL FEEDS (rollup),"8/8 mandatory iCal feeds fetched with verbatim task-file URLs; 122 in-window events total, 57 rows kept after category/window/family filtering. Great River Regional legitimately empty (board/admin calendar); Anoka and Dakota truncated as expected at the fetch size limit.",,,
2026-08-20,info,events,STEP2_library_feed,ical_feed_pull,Hennepin County BiblioCommons,BiblioCommons gateway: 2142 events fetched across 41 branches resolved via the /locations join; 389 kept after CLIENT-SIDE window filter (the gateway ignores startDate/endDate) and family-audience filtering. Branch codes were never hardcoded.,,,
2026-08-20,info,events,STEP2_library_feed,ical_feed_pull,Ramsey County BiblioCommons,BiblioCommons gateway: 757 events fetched across 8 branches resolved via the /locations join; 74 kept after CLIENT-SIDE window filter (the gateway ignores startDate/endDate) and family-audience filtering. Branch codes were never hardcoded.,,,
2026-08-20,info,events,STEP2_library_feed,ical_feed_pull,Saint Paul Public Library BiblioCommons,BiblioCommons gateway: 1657 events fetched across 14 branches resolved via the /locations join; 290 kept after CLIENT-SIDE window filter (the gateway ignores startDate/endDate) and family-audience filtering. Branch codes were never hardcoded.,,,
2026-08-20,critical,pipeline,STEP2_search,source_unreachable,library_feeds subagent,"TRUST-RULE VIOLATION CAUGHT. The library-feeds subagent reported ""553 events (550 Hennepin + 3 Anoka), 43 branches, Ramsey 403 Forbidden, SPPL 404"" but the file it wrote contained ""events"": []. Independent row-counting per msp-city-coverage-spec.md §4 caught it; a direct urllib probe then showed all three gateways returning HTTP 200, so the 403/404 claims were fabricated too. The pull was rewritten in-session as _libpull0820.py and yielded 753 real events (Hennepin 389, Ramsey 74, SPPL 290) across 63 branches - i.e. the single highest-yield source of the run would otherwise have shipped empty. Keep row-counting every subagent output; do not accept reported counts.",,,
2026-08-20,warning,pipeline,STEP2_search,count_drop,municipal_outstate subagent,Second trust-rule catch: the municipal/outstate subagent claimed 126 events; municipal_outstate.json actually contained 70. Detected by the same independent row count. Two of nine subagents materially misreported this run.,,,
2026-08-20,warning,events,STEP2_ical_pull,wrong_feed_url,Anoka LibCal api_events.php,"event-source-calendars.md recommends the date-bounded endpoint anokacounty.libcal.com/api_events.php?cal_id=9233&date=YYYY-MM-DD&days=N as the fix for iCal truncation. Verified personally this run: days=42 was SILENTLY IGNORED - the response contained 4 events, all dated 2026-08-20, a single day. The 3 family-appropriate ones (Columbia Heights, Mississippi Library/Fridley, Crooked Lake/Coon Rapids) were kept manually. The documented workaround does not actually work; either loop day-by-day or find another parameter name.",,,
2026-08-20,critical,pipeline,STEP8_coverage,address_city_conflict,mn_city_resolve.py centroid_circular,"DIAGNOSTIC DEFECT FOUND, RESOLVER DELIBERATELY LEFT UNCHANGED. mn_city_resolve.py line 153 sets circular=True from the _geo==""city_centroid"" marker, and line 165 applies it even on the addr_hit branch. STEP 4.9 stamps that marker on 209 rows every build, so the pipeline erases its own coverage evidence. Measured this run: of 192 events returning centroid_circular, 173 have addresses that INDEPENDENTLY name a real gazetteer municipality - only 19 are genuinely coordinate-only. The spec's circularity concern applies when the city was DERIVED FROM the coordinate; when the address names the city, that is independent evidence and ""the address wins"" should govern. Coverage is therefore understated for 25 cities: Saint Paul +48, Minneapolis +35, Roseville +20, Shoreview +12 (would move from shortfall to meeting target), Wayzata +7, Edina/Golden Valley/New Brighton +5 each, White Bear Lake +4, Richfield/Brainerd/Bloomington +3 each. Published feed data is UNAFFECTED - this is diagnostic-only. Not changed unilaterally in an unattended run: it is a semantics change to a documented rule and deserves human ratification. Suggested fix: apply circular only on the coord_hit branch.",,,
2026-08-20,info,pipeline,STEP8_coverage,curated_stale,test_city_resolve.py,"Documentation drift: CLAUDE.md and msp-city-coverage-spec.md §1 both state the resolver suite must print ""18 passed, 0 failed"". It now prints ""22 passed, 0 failed"" - the suite grew by 4 cases and all pass. Update the two docs to 22 so a future run does not read the mismatch as a regression.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Southwest St. Louis County Fair,"Address resolves to Floodwood but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Floodwood, MN 55796"", coords=(46.8983,-92.3167). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Fresh Acres Fall Festival,"Address resolves to Ramsey but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Ramsey, MN"", coords=(45.01657,-93.09495). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,St. Louis Park Outdoor Movie - A Minecraft Movie,"Address resolves to Saint Louis Park but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""St. Louis Park, MN"", coords=(47.6201,-92.436334). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Minneapolis Movies in the Parks - August Screenings,"Address resolves to Corcoran but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Various Minneapolis parks (Commons, Linden Hills, Lake Harriet, Pearl Park, Logan Park, Van Cleve, Luxton, Victory, Corcoran, Whittier)"", coords=(44.95644,-93.27899). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Happy Days 5K and Youth Fun Run,"Address resolves to Ramsey but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Ramsey, MN"", coords=(45.01657,-93.09495). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Anoka Classic Car Show,"Address resolves to Anoka but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Downtown Anoka, MN"", coords=(44.965456,-93.263339). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Anoka NW Food Truck Fest After Dark - Asian Pacific Islands Edition,"Address resolves to Anoka but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Downtown Anoka, MN"", coords=(44.965456,-93.263339). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Gallery Opening Reception,"Address resolves to Faribault but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Paradise Center for the Arts, Faribault, MN"", coords=(43.664796,-93.951050). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Faribault Car Cruise Night,"Address resolves to Faribault but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Historic Downtown Central Avenue, Faribault, MN"", coords=(43.664796,-93.951050). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Music Trivia with Muck & Tracey,"Address resolves to Faribault but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Paradise Center for the Arts, Faribault, MN"", coords=(43.664796,-93.951050). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Encaustic Workshop: Painting with Wax,"Address resolves to Faribault but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Paradise Center for the Arts, Faribault, MN"", coords=(43.664796,-93.951050). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,Spirit Fest,"Address resolves to Faribault but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Divine Mercy Catholic Church & School, Faribault, MN"", coords=(43.664796,-93.951050). Re-geocode this row.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_coordinates,ABBAsolutely Fab! ABBA Tribute Band,"Address resolves to Faribault but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Paradise Center for the Arts, Faribault, MN"", coords=(43.664796,-93.951050). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Charles A. Lindbergh State Park,"Address resolves to Little Falls but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""1615 Lindbergh Dr S, Little Falls, MN"", coords=(46.358,-94.2008). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Great River Bluffs State Park,"Address resolves to Winona but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Winona, MN"", coords=(43.7342,-91.4500). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Itasca State Park - Headwaters of Mississippi,"Address resolves to Park Rapids but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Park Rapids, MN"", coords=(47.2000,-95.2000). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Lake Carlos State Park,"Address resolves to Alexandria but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Alexandria, MN"", coords=(45.8167,-94.3833). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Mille Lacs Kathio State Park,"Address resolves to Onamia but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""15066 Kathio State Park Rd, Onamia, MN"", coords=(46.358,-94.2008). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Split Rock Lighthouse State Park,"Address resolves to Two Harbors but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Two Harbors, MN"", coords=(47.2000,-91.3667). Re-geocode this row.",,,
2026-08-20,warning,parks,STEP4.9_geocode,unresolved_coordinates,Voyageurs National Park,"Address resolves to International Falls but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""International Falls, MN"", coords=(48.5000,-92.8833). Re-geocode this row.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,St. Cloud Parks & Recreation - Family Volunteer,"Address resolves to Saint Cloud but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""St. Cloud, Minnesota"", coords=(45.5515,-94.6699). Re-geocode this row.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Animal Humane Society - Twin Cities Animal Care Volunteer,"Address resolves to Buffalo but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Multiple locations (St. Paul, Golden Valley, Woodbury, Coon Rapids, Buffalo)"", coords=(44.9,-93.3). Re-geocode this row.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Rochester - Greater Mankato Area United Way Books for Kids,"Address resolves to Mankato but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Greater Mankato Area, Minnesota"", coords=(44.023439,-92.463018). Re-geocode this row.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_coordinates,Ronald McDonald House - Cooks for Kids Group Meal Service,"Address resolves to Duluth but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Multiple MN locations (Minneapolis, St Paul, Duluth)"", coords=(44.977300,-93.265469). Re-geocode this row.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_coordinates,Littles and Lattes Play Cafe,"Address resolves to Baxter but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""15670 Edgewood Dr, Suite 120, Baxter, MN"", coords=(44.977300,-93.265469). Re-geocode this row.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_coordinates,A-Pine Restaurant,"Address resolves to Pequot Lakes but stored lat/lon is >25km away - per spec §1 this is a BAD-COORDINATE signal, not a bad city. Address=""Pequot Lakes, MN 56472"", coords=(46.2167,-93.9167). Re-geocode this row.",,,
2026-08-20,info,pipeline,STEP4.9_geocode,city_centroid_used,26 rows,"26 rows flagged coord_city_mismatch this run (city kept from the address, coordinate distrusted).",,,
2026-08-20,info,pipeline,STEP4.4_checkpoint,feed_checkpoint,msp_family_guide.json,"Early safety publish succeeded before enrichment; final publish then wrote all 6 data files, each MD5-verified against the decoded remote bytes on attempt 1 (msp_family_guide.json 2,545,180 b; events.csv 905,613; parks.csv 443,832; deals.csv 78,054; volunteer.csv 145,259; restaurants.csv 201,850). Verification is by content hash, never by sha inequality - an idempotent PUT leaves the blob sha unchanged and previously produced false FAIL reports.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Baby Storytime,"No MN-bbox match at street OR city level for address: ""St. Anthony, 2941 Pentagon Dr. N.E., St. Anthony, MN 55418"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Family Storytime,"No MN-bbox match at street OR city level for address: ""Children's area, Waconia Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Family Storytime,"No MN-bbox match at street OR city level for address: ""St. Anthony, 2941 Pentagon Dr. N.E., St. Anthony, MN 55418"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,1:1 Tech Help,"No MN-bbox match at street OR city level for address: ""R.H. Stafford Table Area, R.H. Stafford Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Technology Assistance (Hardwood Creek),"No MN-bbox match at street OR city level for address: ""Hardwood Creek Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Family Art Cart: Special Summer Hours,"No MN-bbox match at street OR city level for address: ""Hardwood Creek Children's Area, Hardwood Creek Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Master Gardener Help Desk - Waconia,"No MN-bbox match at street OR city level for address: ""Front tables, Waconia Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Tails for Reading,"No MN-bbox match at street OR city level for address: ""Children's area, Waconia Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,StoryWalk: Waconia Fountain Park,"No MN-bbox match at street OR city level for address: ""Outside of building, Waconia Fountain Park"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Tie-Dye Tote,"No MN-bbox match at street OR city level for address: ""Outside of building, Watertown Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Seeds We Eat Super Storytime,"No MN-bbox match at street OR city level for address: ""Children's area, Watertown Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Emotional Support Chicken for Teens,"No MN-bbox match at street OR city level for address: ""Activity Room, Waconia Library"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Connect and Play,"No MN-bbox match at street OR city level for address: ""Maple Plain, 5184 Main St. E., Maple Plain, MN 55359"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,"Watch the Movie, Make the Craft","No MN-bbox match at street OR city level for address: ""Maple Plain, 5184 Main St. E., Maple Plain, MN 55359"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,The Quiet Power Within: Why Meditation Changes Everything,"No MN-bbox match at street OR city level for address: ""(blank address)"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Baile latino para niños / Latin Dance for Kids,"No MN-bbox match at street OR city level for address: ""St. Anthony, 2941 Pentagon Dr. N.E., St. Anthony, MN 55418"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,East African Dance Residency,"No MN-bbox match at street OR city level for address: ""(blank address)"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,East African Dance Residency,"No MN-bbox match at street OR city level for address: ""(blank address)"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Finding Calm Within: How Meditation Reduces Stress in Everyday Life,"No MN-bbox match at street OR city level for address: ""(blank address)"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Baby & Me Storytime,"No MN-bbox match at street OR city level for address: ""RCL - Mounds View, 2576 Mounds View Boulevard, Mounds View, Minnesota 55112"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Baby & Me Storytime,"No MN-bbox match at street OR city level for address: ""RCL - Mounds View, 2576 Mounds View Boulevard, Mounds View, Minnesota 55112"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,"Next Chapter Book Club Standing in the Light﻿, ﻿The Diary of Catharine Carey Logan: Delaware Valley, Pennsylvania, 1763 by Mary Pope Osborne.","No MN-bbox match at street OR city level for address: ""(blank address)"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Zero Gravity Trampoline Park - Mounds View,"No MN-bbox match at street OR city level for address: ""2292 Wooddale Drive, Mounds View, MN 55112"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Hennepin County Library Baby Storytime,"No MN-bbox match at street OR city level for address: ""Hennepin County Libraries, Twin Cities, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Kindermusik - Twin Cities Locations,"No MN-bbox match at street OR city level for address: ""Twin Cities area, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Minnesota ECFE Early Childhood Family Education,"No MN-bbox match at street OR city level for address: ""Minnesota school districts statewide"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,events,STEP4.9_geocode,unresolved_geocode,Hennepin County Library Summer Programs,"No MN-bbox match at street OR city level for address: ""Multiple Hennepin County Library locations"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_geocode,Great River Greening Spring and Fall Volunteer Workdays,"No MN-bbox match at street OR city level for address: ""Various Twin Cities metro parks"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_geocode,Friends of the Mississippi River Cleanup Events,"No MN-bbox match at street OR city level for address: ""Various Twin Cities parks and riverfront locations"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_geocode,Loaves and Fishes - Family Volunteer Program,"No MN-bbox match at street OR city level for address: ""Loaves & Fishes, Twin Cities locations"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,volunteer_opportunities,STEP4.9_geocode,unresolved_geocode,Minnesota DNR State Parks Volunteer Days,"No MN-bbox match at street OR city level for address: ""Various Minnesota State Parks statewide"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_geocode,Moscow on the Hill,"No MN-bbox match at street OR city level for address: ""Moscow on the Hill, Twin Cities, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_geocode,Kyatchi,"No MN-bbox match at street OR city level for address: ""Kyatchi, Twin Cities, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_geocode,Coastal Seafoods,"No MN-bbox match at street OR city level for address: ""Coastal Seafoods, Twin Cities, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_geocode,Sweet Science Ice Cream,"No MN-bbox match at street OR city level for address: ""Sweet Science Ice Cream, Twin Cities, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,warning,restaurants,STEP4.9_geocode,unresolved_geocode,The Fair on 4,"No MN-bbox match at street OR city level for address: ""The Fair on 4, Twin Cities, MN"". Needs a specific street address to become mappable.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Storytime,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Storytime,"No website on file; address=""Winona Public Library, Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Hennepin County Master Gardeners at Richfield Farmers Market,"No website on file; address=""6335 Portland Ave, Richfield, MN 55423"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Power of Produce Club at Richfield Farmers Market,"No website on file; address=""6335 Portland Ave, Richfield, MN 55423"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Bike to the Market Club at Richfield Farmers Market,"No website on file; address=""6335 Portland Ave, Richfield, MN 55423"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Yoga at the Market,"No website on file; address=""6335 Portland Ave, Richfield, MN 55423"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Stick and Puck,"No website on file; address=""141 6th Street South, South St. Paul, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Drive in Movie Night,"No website on file; address=""800 Bryant Ave, South St. Paul, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Farmers Market,"No website on file; address=""1151 Southview Blvd, South St. Paul, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Farmers Market,"No website on file; address=""1151 Southview Blvd, South St. Paul, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Story Tree Preschool Program,"No website on file; address=""Bemidji, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Sunset Sounds Live Music,"No website on file; address=""Bemidji, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Margaritaville Cruise with Doug Allen Nash on the Breezy Belle,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Johnny Cash & Neil Diamond Tribute on the Dockside Deck,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Saturday Night Racing ft. NVSR Vintage @ North Central Speedway,"No website on file; address=""North Central Speedway, Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Memories of Elvis Show,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,BOMBSHELL on the Dockside Deck,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,CRMC Golf Championship - PGA TOUR Americas,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Summer Concert: Seth Doud in Gregory Park,"No website on file; address=""Gregory Park, Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Sophie Diumenti on the Antlers Patio,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Yellowstone Country Cruise with Doug Allen Nash + Friends,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Conversations with Candidates,"No website on file; address=""Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Championship Night at North Central Speedway,"No website on file; address=""North Central Speedway, Brainerd, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Bluffs2Backwaters Festival,"No website on file; address=""Winona, MN"". Candidate for verification-gated website lookup.",,,
2026-08-20,info,events,STEP4.6_website_backfill,missing_website,Monarch Butterfly Journey,"No website on file; address=""Trempealeau National Wildlife Refuge, Winona area, MN"". Candidate for verification-gated website lookup.",,,
