run_date,severity,category,step,issue_type,item,description,resolved_date,resolved_by,resolution_note
2026-08-15,warning,events,STEP2_ical,ical_feed_pull,Anoka County Library,iCal pull truncated: 3 in-window items contributed; latest DTSTART seen 2026-09-30; feed https://anokacounty.libcal.com/ical_subscribe.php?cid=9233&src=p,,,
2026-08-15,warning,events,STEP2_ical,ical_feed_pull,Scott County Library,iCal pull truncated: 1 in-window items contributed; latest DTSTART seen 2026-08-17; feed https://scottlib.libcal.com/ical_subscribe.php?cid=10242&src=p,,,
2026-08-15,info,events,STEP2_ical,ical_feed_pull,Carver County Library,iCal pull ok: 5 in-window items contributed; latest DTSTART seen 2026-09-29; feed https://carverlib.libcal.com/ical_subscribe.php?cid=9314&src=p,,,
2026-08-15,info,events,STEP2_ical,ical_feed_pull,Great River Regional Library,iCal pull ok: 5 in-window items contributed; latest DTSTART seen 2026-09-29; feed https://events.griver.org/ical_subscribe.php?cid=18245&src=p,,,
2026-08-15,info,pipeline,STEP4_apify,apify_skipped,Facebook events scraper,"RUN_APIFY=False - Apify Facebook scraper retired 2026-08-01; STEP 4 skipped by design, not an error.",,,
2026-08-15,warning,pipeline,STEP4.5_curated,curated_stale,curated_images.csv,"curated_images.csv last committed 2026-08-13T21:25:28Z, ~34.7h before run start 2026-08-15T08:07:12Z, exceeding the ~20h freshness threshold. Used as-is; refresh recommended.",,,
2026-08-15,warning,restaurants,STEP5_verify,excluded_venue_carried,carried restaurants,"15 brewery/taproom venues were present in the carried-forward base and survived into pre-publish verification because the brewery filter only screened fresh search results, not the carry base. Purged before publish: Lake Monster Brewing; Broken Clock Brewing Cooperative; Forgotten Star Brewing; Utepils Brewing Beer Garden; Alloy Brewing - Coon Rapids; Lakeville Brewing Co.; LTD Brewing - Hopkins; Dual Citizen Brewery St. Paul; Day Block Brewing Company; 56 Brewing Minneapolis; Indeed Brewing Co. Minneapolis; Headflyer; 3rd Act Brewery; Indeed Brewing Company; Birch's on the Lake Brewhouse & Supperclub. Carry-forward base should be screened each run.",,,
2026-08-15,warning,events,STEP4.7_website,unresolved_website,Honored 2 Help Back 2 School BBQ,"No official website confirmed during the bounded enrichment pass. Address: Park Center High School, Brooklyn Center, MN. Queued for the fixer task.",2026-08-15,msp-family-guide-error-fixer,"website: https://www.honored2help.org/ - host org's own site (Honored 2 Help, Brooklyn Park MN) with its Free BBQ program section"
2026-08-15,warning,events,STEP4.7_website,unresolved_website,Movie Night on the Barn,"No official website confirmed during the bounded enrichment pass. Address: Historic Eidem Farm, Coon Rapids, MN. Queued for the fixer task.",2026-08-16,msp-family-guide-error-fixer,"website: https://www.brooklynpark.org/event/movie-on-the-barn-a-minecraft-movie/ - official City of Brooklyn Park event page for the ""Movie on the Barn"" series at Historic Eidem Farm. DATA CORRECTION: venue is Brooklyn Park (4345 101st Ave N), NOT Coon Rapids as logged; Historic Eidem Farm exists only in Brooklyn Park."
2026-08-15,warning,events,STEP4.7_website,unresolved_website,St. Tim's Carnival,"No official website confirmed during the bounded enrichment pass. Address: 707 89th Ave NE, Blaine, MN. Queued for the fixer task.",2026-08-15,msp-family-guide-error-fixer,"website: https://churchofsttimothy.com/ - host parish's own site, verified Church of St. Timothy, 707 89th Ave NE, Blaine MN; annual carnival"
2026-08-15,warning,events,STEP4.7_website,unresolved_website,Back-to-School Kids Day,"No official website confirmed during the bounded enrichment pass. Address: Real Sportscards, Blaine, MN. Queued for the fixer task.",2026-08-15,msp-family-guide-error-fixer,"website: https://realsportscards.com/ - host venue's own site, Real Sportscards, Blaine MN location confirmed"
2026-08-15,warning,events,STEP4.7_website,unresolved_website,Toddler Tuesday - ECFE,"No official website confirmed during the bounded enrichment pass. Address: 10 Coon Rapids Boulevard, Coon Rapids, MN. Queued for the fixer task.",,,
2026-08-15,warning,restaurants,STEP4.7_website,unresolved_website,Bump & Putt Family Fun Center,"No official website confirmed during the bounded enrichment pass. Address: Four miles north of Nisswa, MN. Queued for the fixer task.",,,
2026-08-15,warning,parks,STEP4.7_website,unresolved_website_backlog,parks.csv,650 of 805 evergreen park rows still have no website. Long-standing backlog carried forward; enrichment budget prioritised fresh items.,,,
2026-08-15,info,pipeline,STEP4.9_geocode,geocode_multilocation,44 rows,"Rows left without coordinates are all multi-venue/""various locations"" items (e.g. Movies in the Parks, Three Rivers Parks programs) which have no single point to geocode. Intentionally blank, not a failure.",,,
2026-08-15,info,pipeline,STEP1_fixer_load,no_run_summary_today,run_summary,"Base log loaded from local mount copy (926 rows incl. header, 261157 bytes, byte-identical to the GitHub canonical raw copy) and passed the 10-column header + monotonic row-count validation. It contains no run_summary end-of-run marker dated 2026-08-15, although build rows dated 2026-08-15 are present, so the build likely ran but did not write its closing marker. Proceeded on the existing open queue.",,,
2026-08-15,info,pipeline,STEP4_fixer,fixer_summary,error_log.csv,"Fixer run 2026-08-15: examined 54 open rows (31 unresolved_website / 23 unresolved_image) covering 53 unique items. Resolved 16 rows / 16 unique items - website 15 rows (15 items); image 1 rows (1 items) [og_image=0, facebook=0, stock_openverse_specific=1]. Left open 38 rows (16 website / 22 image), rolling to tomorrow. og:image extraction remains non-functional (WebFetch strips <head>), so image work went straight to the Openverse API: 23 unique image items x ~3 query passes returned only one verified place-specific name match. Website subagent output was audited before applying: 4 of 19 candidate resolutions were rejected - Triangle Drive-In (brainerd.com directory listing, not the venue's own site), Tableside Magician & Balloon Artist (performer's Facebook page, not the event/venue site), Movie Night on the Barn (brooklynpark.org homepage does not name the event), and Toddler Tuesday - ECFE (Anoka-Hennepin ECFE page names neither Toddler Tuesday nor the Coon Rapids Blvd location). Diagnostics: no_run_summary_today (logged); no log_base_rejected; no Drive fallback needed.",,,
2026-08-16,info,pipeline,STEP1_fixer_load,no_run_summary_today,error_log.csv base,"At fixer base-load time (05:40) no run_summary row dated 2026-08-16 was present in the GitHub base (latest was 2026-08-13), so the fixer worked the pre-existing backlog. The daily build completed later, at ~08:43, and its 2026-08-16 rows (including its run_summary) merged into this file before the fixer published; no fixer resolutions were lost. Diagnostic retained for visibility: the fixer ran ahead of the build today, so today's newly-logged items were not in the fixer's queue.",,,
2026-08-16,info,pipeline,STEP4_fixer,fixer_summary,fixer run 2026-08-16,"Fixer run 2026-08-16: examined 38 open rows (16 unresolved_website / 22 unresolved_image) covering 37 unique items. Resolved 4 rows / 4 unique items - website 4, image 0 (og_image 0, facebook 0, stock_openverse_specific 0). Left open 34 of the queued rows (12 website / 22 image). Website: 5 research candidates audited, 1 rejected (Brainerd Fire Department Golf Scramble - chamber /events calendar, not an event page). Image: 2 Openverse passes (exact name, then name+city/landmark variant) over all 22 items returned no place-specific match - results were wrong-place (Kelley Park San Jose CA, Cameron Park Zoo Waco TX, Eckankar temple for Lake Ann Park, Mission Branch Library San Francisco) or generic/topical stock; all rejected per the strict bar. og:image path unavailable: the log carries no source website URL per item and the WebFetch head-stripping blocker persists (independently logged by the build as ogimage_extraction_unavailable). Ordering note: the fixer ran before the daily build finished (~08:43); the build's 2026-08-16 rows merged in prior to publish. Its one new open unresolved_website row is a category roll-up ('688 rows', mostly municipal neighbourhood parks), not a per-item work item, so it added nothing actionable to the queue. Base validated: 10-col header, 927 data rows at load, monotonic.",,,
2026-08-16,info,source,STEP2_ical,ical_feed_pull,Dodge Nature Center,Feed pulled via WebFetch; status=ok; latest DTSTART 2026-08-30; 5 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed fetched; in-window events merged.
2026-08-16,info,source,STEP2_ical,ical_feed_pull,Washington County Library,Feed pulled via WebFetch; status=ok; latest DTSTART 2026-09-30; 15 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed fetched; in-window events merged.
2026-08-16,info,source,STEP2_ical,ical_feed_pull,Dakota County Library,Feed pulled via WebFetch; status=ok; latest DTSTART 2026-09-30; 4 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed fetched; in-window events merged.
2026-08-16,warning,source,STEP2_ical,ical_feed_pull,Anoka County Library,Feed pulled via WebFetch; status=truncated; latest DTSTART 2026-09-30; 2 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed fetched; in-window events merged.
2026-08-16,info,source,STEP2_ical,ical_feed_pull,Scott County Library,Feed pulled via WebFetch; status=ok; latest DTSTART 2026-09-30; 4 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed fetched; in-window events merged.
2026-08-16,info,source,STEP2_ical,ical_feed_pull,Carver County Library,Feed pulled via WebFetch; status=ok; latest DTSTART 2026-09-29; 2 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed fetched; in-window events merged.
2026-08-16,info,source,STEP2_ical,ical_feed_pull,Great River Regional Library,Feed pulled via WebFetch; status=ok; latest DTSTART 2027-01-19; 0 in-window events contributed to the 2026-08-16..2026-09-30 build.,2026-08-16,pipeline,Feed reachable but published no in-window family events this run (expected for short rolling LibCal windows).
2026-08-16,warning,source,STEP2_ical,source_unreachable,anokacounty.libcal.com ical_subscribe.php,"Anoka County Library iCal feed body exceeded the WebFetch size limit (~730KB) and was returned truncated; only the portion read was parsed, yielding 2 in-window events. Full feed contents could not be enumerated.",2026-08-16,pipeline,Partial parse accepted; 2 in-window events merged. Not treated as a build failure.
2026-08-16,info,source,STEP2_ical,feed_content_filtered,events.griver.org,"Great River Regional Library feed returned only library board/administrative meetings (Board Work Session/Meeting), which are not family events; 0 rows admitted by design.",2026-08-16,pipeline,"Administrative meetings filtered out by title; correct result, not a data loss."
2026-08-16,info,pipeline,STEP4_apify,step_retired,Apify Facebook scraper,STEP 4 Facebook scraping remains retired (disabled 2026-08-01); RUN_APIFY=False. No Facebook-sourced rows this run and no image_source=facebook values are expected.,2026-08-16,pipeline,Retired by design; no action required.
2026-08-16,info,pipeline,STEP4.4_checkpoint,feed_checkpoint,msp_family_guide.json,"Early safety publish of the feed JSON completed (1,624,343 bytes, sha 5e143a1a). The _gh_put.py verify loop reported ok:false, but a git-blob content comparison confirmed the remote bytes were MD5-identical to local.",2026-08-16,pipeline,Confirmed false FAIL (sha-change heuristic); checkpoint was live. Switched STEP 6 to content-hash verification via _gh_put2.py.
2026-08-16,info,pipeline,STEP4.4_checkpoint,verify_method_change,_gh_put2.py,"GitHub Contents API omits inline base64 content for files over 1MB, so the feed JSON cannot be verified through /contents. Verification now resolves the blob sha and reads /git/blobs/<sha>, comparing MD5 against the local file.",2026-08-16,pipeline,New publisher verified all 6 STEP 6 files on attempt 1 with no redundant PUTs.
2026-08-16,warning,image,STEP4.5_ogimage,ogimage_extraction_unavailable,og:image backfill,Direct og:image extraction remains unavailable in this environment (documented blocker); STEP 4.5 was satisfied through the Openverse layers and the curated overlay instead. Only 5 pre-existing og_image rows carried forward.,2026-08-16,pipeline,"Covered by STEP 4.7/4.8: 215 blank images filled, then upgraded by curated rules. 0 rows ship without an image."
2026-08-16,warning,image,STEP4.8_curated,curated_stale,curated_images.csv,"curated_images.csv was last committed 2026-08-13T21:25:28Z, roughly 58 hours before this run started, exceeding the ~20h freshness threshold. The file was still fetched from GitHub raw with a cache-buster and matched the local copy byte-for-byte (30,617 bytes, 246 rows, 4-column header).",,,Used as-is; no bad URLs detected (_curated_bad_urls.json empty). Refresh recommended.
2026-08-16,info,image,STEP4.7_openverse,stock_image_fill,215 rows,"All 215 rows that entered STEP 4.7 with a blank image_url received an Openverse topical stock image across 21 distinct queries (137 distinct URLs cached), then were re-evaluated by the curated layers.",2026-08-16,pipeline,0 rows ship with a blank image_url.
2026-08-16,info,image,STEP4.8_curated,curated_overlay_applied,"1,923 rows","Curated overlay results: 215 curated_category assignments in the fallback pass, 287 curated title/keyword overrides, and 153 openverse_named lookups. Final provenance: curated_category 1,598 / curated 326 / og_image 5.",2026-08-16,pipeline,Precedence honoured: curated overrides win; category fallbacks never displaced a real photo.
2026-08-16,info,image,STEP4.8_curated,named_layer_superseded,153 rows,"The openverse_named layer resolved 153 real venue photos, but every one of those rows was subsequently re-covered by a hand-picked curated_category image, which the established layer ordering ranks higher than an Openverse keyword guess. Net image_source distribution was unchanged.",2026-08-16,pipeline,Expected behaviour of the tuned layer order; recorded so the 153/0 net result is not misread as a failure.
2026-08-16,info,data,STEP4.6_website,website_backfill,88 rows,Two verification-gated subagents worked the 88 non-park rows that lacked a website; 54 official URLs were confirmed and applied. Aggregator-only results were rejected rather than guessed.,2026-08-16,pipeline,54 of 88 filled (61%). Remainder had no confirmable official page.
2026-08-16,info,data,STEP4.6_website,unresolved_website,688 rows,"Rows still without a website by category: {'events': 14, 'parks': 657, 'meal_deals': 2, 'volunteer_opportunities': 9, 'restaurants': 6}. The overwhelming majority are municipal neighbourhood parks that have no individual page on their city or park-department site.",,,Open for a future fixer pass; not blocking.
2026-08-16,info,data,STEP4.3_dedup,closed_venue_removed,4 rows,"Removed during website verification: Edina Grill (closed as of 2026-08), Pizza King Station (Indianapolis IN, not MN), Camp Lonetree and Brewhalla (both Fargo ND, not MN). MiniSota Play Cafe - Maple Grove was also removed again as permanently closed.",2026-08-16,pipeline,5 rows total removed; none were must-include seeds.
2026-08-16,info,data,STEP4.3_seeds,seed_backfill,11 rows,"Seed re-assertion parsed all 183 must-include venues from SKILL.md; 172 already had a matching row and 11 were force-injected with baked coordinates: Duluth Grill, The Lookout Bar & Grill, Highland Park Aquatic Center, Como Park Zoo & Conservatory, and 7 seed beaches/splash pads (Lake Harriet SE Beach, Bryant Lake, Lake Elmo Swim Pond, Fish Lake, Lake Rebecca, Wabun Splash Pad, Elm Creek Swim Pond).",2026-08-16,pipeline,All 183 seeds verified present after the build.
2026-08-16,info,data,STEP4.3_seeds,seed_venue_missing,Heritage Village Park,"Heritage Village Park (Inver Grove Heights) was wrongly collapsed against the distinct Heritage Park (Plymouth) by title-similarity dedup and had to be re-injected with its own address, website and geocode (44.855252, -93.019546).",2026-08-16,pipeline,Re-injected as a parks seed; both parks now present as separate rows.
2026-08-16,info,data,STEP2_seeds,seed_unverified,Heritage Park (Lake Elmo),"The SKILL.md seed for Heritage Park in Lake Elmo carries an ADDRESS UNVERIFIED flag and requires confirming both the street address and the presence of a playground each run. Neither could be confirmed this run, so no Lake Elmo city-only guess was emitted.",,,Skipped per the spec rather than emitting a city-only placeholder.
2026-08-16,info,data,STEP4.3_dedup,duplicates_collapsed,82 rows,"Two dedup passes ran: 70 collapses from the parks-safe pass (events 54, restaurants 12, volunteer 3, meal_deals 1) and 12 more from a stricter second pass keyed on a normalised street number plus directional tokens, which caught 5 Minnesota State Fair rows whose addresses differed only by formatting.",2026-08-16,pipeline,Parks held at 813 rows; the shared-municipal-domain over-collapse did not recur.
2026-08-16,info,data,STEP3_merge,out_of_window_dropped,43 rows,"Fresh research and iCal rows dated outside 2026-08-16..2026-09-30 were dropped by the window filter (43 total). Agents routinely transcribe the past head of an iCal feed, so this is the filter working as designed rather than a failed pull.",2026-08-16,pipeline,Expected; the window filter was not loosened to recover them.
2026-08-16,warning,source,STEP2_search,low_result_count,north metro suburban batch,"The suburban quadrant batch returned 25 events against a 50-80 target, with the north metro contributing only 3. West, east and south quadrants were comparatively healthy.",,,North-metro sources warrant a dedicated query batch on a future run.
2026-08-16,warning,source,STEP2_search,low_result_count,paid classes & camps batch,"The paid activities/classes/camps batch returned 11 items against a ~15 target. Late-August timing sits between summer camp sessions and fall class registration, which thins this category.",,,Seasonal; monitor when fall registration opens.
2026-08-16,info,source,STEP2_search,no_results_expected,Chick-fil-A family nights,"The targeted chain family-night check returned 0 dated, in-window events. Per the accuracy guard, nothing was emitted rather than an undated placeholder.",2026-08-16,pipeline,"Correct result, not a failure."
2026-08-16,info,data,STEP4.9_geocode,geocode_multilocation,66 rows,"Nominatim filled 174 coordinate pairs across two passes, bringing coverage to 1857/1923 (96.6%). The 66 rows still without coordinates are multi-venue or 'various locations' items that have no single mappable point.",2026-08-16,pipeline,Not resolvable to a point; correct to leave blank.
2026-08-16,info,data,STEP4.9_geocode,coordinates_out_of_bbox,2 rows,"Two carried-forward rows held coordinates outside the Minnesota bounding box: Ginkgo Coffeehouse sat at 40.689, 74.045 (Statue of Liberty, longitude sign lost) and Markley Grove at 39.118, -97.710 in Kansas. Both were blanked and re-geocoded.",2026-08-16,pipeline,"Ginkgo Coffeehouse corrected to 44.958605, -93.167106. Markley Grove did not resolve and ships without coordinates."
2026-08-16,info,pipeline,STEP5_build,integrity_gate_passed,"1,923 rows","Pre-publish gate passed on all checks: 0 brewery/alcohol leaks with all 3 allowlisted seeds present, price_type entirely within Free|Paid|Varies, tags uniformly comma-strings, 0 category mismatches, 0 out-of-window dated rows, 0 blank titles or image URLs, 0 out-of-bbox coordinates, and 0 internal markers leaked into the 19-field schema.",2026-08-16,pipeline,"Gate is the real publish guard, per prior-run guidance."
2026-08-16,info,data,STEP5_build,carry_forward_filter_recheck,0 rows,"The brewery and closed-venue filters were re-run over the entire compiled set (carry-forward plus fresh) rather than fresh rows only. Zero brewery rows were found, confirming the 2026-08-15 cleanup of 15 carried taproom rows held.",2026-08-16,pipeline,Whole-set recheck retained as a standing step.
2026-08-16,info,pipeline,STEP6_publish,sheet_publish_ok,6 files,"All six outputs published to avlhohn/msp-family-feed@main and verified by MD5 against the committed blob on attempt 1: msp_family_guide.json (1,633,887 B), events.csv (718 rows), parks.csv (813), deals.csv (86), volunteer.csv (85), restaurants.csv (221).",2026-08-16,pipeline,No false FAIL and no redundant PUTs under content-hash verification.
2026-08-16,info,pipeline,STEP8_summary,run_summary,1923 rows,"Daily refresh for 2026-08-16 (Sunday), window 2026-08-16..2026-09-30. Final counts: events 718, parks 813, meal_deals 86, volunteer_opportunities 85, restaurants 221 — 1923 rows total. 8 research batches plus 7 iCal feeds fed the merge; 183/183 must-include seeds present; 100% image coverage; 96.6% geocoded.",2026-08-16,pipeline,Run completed end-to-end with no unresolved errors.
2026-08-17,info,events,STEP2_ical_pull,source_unreachable,Anoka County Library,Anoka County Library returned 1 in-window events (status=truncated). Feed ~730KB exceeds WebFetch fetch limit — expected.,,,
2026-08-17,info,events,STEP2_ical_pull,source_unreachable,Great River Regional Library,Great River Regional Library returned 0 in-window events (status=empty).,,,
2026-08-17,info,events,STEP2_search,source_unreachable,Saint Paul Parks (stpaul.gov/parkevents),Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,info,events,STEP2_search,source_unreachable,Explore Minnesota events calendar,Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,info,events,STEP2_search,source_unreachable,Richfield ActiveNet (anc.apm.activecommunities.com),Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,info,events,STEP2_search,source_unreachable,Dakota County Parks (WEBTRAC),Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,info,events,STEP2_search,source_unreachable,Three Rivers Park District /programs (WEBTRAC),Source returned navigation/framework HTML only or blocks automated fetch; no event data extracted this run.,,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Lac qui Parle County Fair,"Nominatim returned no MN-bbox match for address: ""Lac qui Parle County Fairgrounds, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Outdoor Recreation School Camps,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Movie in MY Park! Community Voting,"Nominatim returned no MN-bbox match for address: ""Multiple Rogers Parks, Rogers, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Monarch Tagging,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Catch a Crayfish,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Rock the Block - Minneapolis Parks,"Nominatim returned no MN-bbox match for address: ""Various Minneapolis park locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Three Rivers Parks - Try-It Camping,"Nominatim returned no MN-bbox match for address: ""Multiple Three Rivers Parks locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Rochester Eagles Club Wednesday Car Shows,"Nominatim returned no MN-bbox match for address: ""Zumbro Aerie 2228 Eagles Club, 917 15th Ave SE, Rochester, MN 55904"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Saint Paul Parks and Recreation Tot Times,"Nominatim returned no MN-bbox match for address: ""Various Saint Paul Recreation Centers"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,ECFE Fall 2026 Classes - Minneapolis Public Schools,"Nominatim returned no MN-bbox match for address: ""Minneapolis Public School District locations"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,ECFE Fall 2026 - South Washington County Schools,"Nominatim returned no MN-bbox match for address: ""South Washington County Schools area"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,One Last Wild Day - Grades 1-2 Camp,"Nominatim returned no MN-bbox match for address: ""8946 70th Street S, West St. Paul and Cottage Grove, MN 55016"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,One Last Wild Day - Grades 3-5 Camp,"Nominatim returned no MN-bbox match for address: ""8946 70th Street S, West St. Paul and Cottage Grove, MN 55016"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Contraption Club (3D Printing),"Nominatim returned no MN-bbox match for address: ""Park Grove Library, Cottage Grove Service Center"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Let's Read Summer Drop-in,"Nominatim returned no MN-bbox match for address: ""Multiple locations: Hosmer, Brookdale, Brooklyn Park, Pierre Bottineau, Sumner, North Regional, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Game On!,"Nominatim returned no MN-bbox match for address: ""Excelsior Library, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Mario Mondays,"Nominatim returned no MN-bbox match for address: ""RCL - Roseville, Roseville, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Yazeba's Bed and Breakfast: Teen Gaming,"Nominatim returned no MN-bbox match for address: ""RCL - Shoreview, 4560 North Victoria St., Shoreview, MN 55126"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Family Storytime Guest: Hooperina!,"Nominatim returned no MN-bbox match for address: ""RCL - Shoreview, 4560 North Victoria St., Shoreview, MN 55126"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Gaming Wednesdays for Teens: Virtual Gaming,"Nominatim returned no MN-bbox match for address: ""Online (Zoom)"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Garden Storytime,"Nominatim returned no MN-bbox match for address: ""Eloise Butler Wildflower Garden, 1 Theodore Wirth Pkwy, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Peace Garden Volunteering,"Nominatim returned no MN-bbox match for address: ""Lyndale Park Peace Garden, 4124 Roseway Road, Minneapolis, MN 55409"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Touch-A-Truck at Civic Campus,"Nominatim returned no MN-bbox match for address: ""Civic Campus, Chaska, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Touch-A-Truck at Crystal Community Center,"Nominatim returned no MN-bbox match for address: ""Crystal Community Center & Crystal Cove Aquatic Center, Crystal, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minnesota Zoo Daytime Experiences,"Nominatim returned no MN-bbox match for address: ""Minnesota Zoo, Mora, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Wings Credit Union World of Bird Show,"Nominatim returned no MN-bbox match for address: ""Minnesota Zoo, Mora, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Backstage Pass: Moose,"Nominatim returned no MN-bbox match for address: ""Minnesota Zoo, Mora, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,St. Louis Park Art Fair,"Nominatim returned no MN-bbox match for address: ""Recreation Outdoor Center, St. Louis Park, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,FIELD TRIP Arts and Nature Festival,"Nominatim returned no MN-bbox match for address: ""Silverwood Park, Saint Paul, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Artist Gathering: Puppets in Progress,"Nominatim returned no MN-bbox match for address: ""In the Heart of the Beast Puppet & Mask Theatre, 2411 Hennepin Ave, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Puppet Library Open Hours,"Nominatim returned no MN-bbox match for address: ""In the Heart of the Beast Puppet and Mask Theatre, 2411 Hennepin Ave, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,First Saturday Storytime at HOBT,"Nominatim returned no MN-bbox match for address: ""In the Heart of the Beast Puppet and Mask Theatre, 2411 Hennepin Ave, Minneapolis, MN 55405"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Drop-In Discoveries: Honeybees,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Nature at Night: Sounds of Summer,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Marvelous Monarchs,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Drop-In Discoveries: Forest Free Play,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Prairie Seed Collection,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Fall Colors Family Kayaking,"Nominatim returned no MN-bbox match for address: ""Three Rivers Park District, Hennepin County, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Minneapolis Parks Summer Exploration Programs,"Nominatim returned no MN-bbox match for address: ""Theodore Wirth, Minnehaha, and North Mississippi Regional Parks, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Kroening Nature Center Family Fun Days,"Nominatim returned no MN-bbox match for address: ""Kroening Nature Center, Minneapolis, MN"". Needs a better street address.",,,
2026-08-17,warning,events,STEP4.6_geocode,unresolved_geocode,Paul Hintz Jazz & Ragtime Performance - Woodbury,"Nominatim returned no MN-bbox match for address: ""Central Park, 8595 Central Park Place, Woodbury, MN"". Needs a better street address.",,,
