title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Schmidt Lake Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.04344,-93.42967,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Schmidt Woods Park,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.0418,-93.4977,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Scott Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74472,-93.21002,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Scott/Jonquil Meadows Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.11785,-93.43244,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Seasons Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.93325,-92.92839,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Shady Knoll Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.23168,-93.32634,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Shady Oak Beach,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.90969,-93.43029,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Shawnee Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.94017,-92.97342,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Sheridan Memorial Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.0001,-93.27338,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Sherwood Park,Maplewood neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maplewood, MN",45.008,-93.03106,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maplewood,east-metro,twin-cities,free,outdoor"
Shingle Creek Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.0473,-93.30646,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Sibley Park,Between Minnesota and Blue Earth Rivers; historic Mankato park; petting zoo; unique playground,parks,free,Free,all ages,"Mankato, MN",44.1833,-93.9667,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-389-1400,https://greatermankato.com/,false,,,"outdoor,mankato"
Silver Lake Park,"Boating, fishing; accessible playground; pool; skate park; dog park; extensive trails and sports",parks,free,Free,all ages,"Rochester, MN",44.0167,-92.4833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,507-280-1500,https://www.rochestermn.gov/,false,,,"outdoor,dog-friendly,rochester"
Silverwood Park,Art-integrated park with sculptures; lake; art classes; walking trails,parks,free,Free,all ages,"St. Anthony, MN",45.0333,-93.2167,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,763-571-8087,https://www.threeriversparks.org,false,,,outdoor
Sitzer Park,Shoreview neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shoreview, MN",45.07353,-93.11308,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shoreview,north-metro,twin-cities,free,outdoor"
Sky Hill Park,Eagan neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eagan, MN",44.82706,-93.1922,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eagan,south-metro,twin-cities,free,outdoor"
Skyline Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.77796,-93.25051,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Sleepy Hollow Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.71093,-93.20399,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Smith Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.85575,-93.26445,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Soldiers Field Memorial Park,"Community park with war memorial, Field of Fun play area, track, softball diamond, tennis courts and aquatic center.",parks,Free,Free,"all-ages,family","Rochester, MN",44.0121,-92.4802,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.rochestermn.gov/departments/parks-and-recreation,false,,,"memorial,playground,aquatic-center,sports,rochester"
South Elm Road Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.07483,-93.4984,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
South River Hills,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.79558,-93.23312,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
South St. Anthony Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96816,-93.20035,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Southwood Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.80028,-93.34038,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Split Rock Lighthouse State Park,Historic lighthouse on Lake Superior cliff; tours; hiking trails; picnic area,parks,paid,$7 vehicle permit; lighthouse tour extra,all ages,"Two Harbors, MN",47.2000,-91.3667,https://images.dnr.state.mn.us/destinations/state_parks/banners/spk00266.jpg?stamp=1784403419,curated,,,218-226-6372,https://www.dnr.state.mn.us/state_parks/park.html?id=spk00191,false,,,"outdoor,duluth"
Spring Lake Park (North Mankato),"Family destination with a renovated swim facility, shelters, walking trails, playground equipment, sand volleyball and ball fields.",parks,Free,Pool has fee,"all-ages,family","North Mankato, MN",44.1719,-94.0169,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,,,,https://www.northmankato.com/services/public_works/parks/facility_reservations/spring_lake_park.php,false,,,"playground,water-activities,sports,north-mankato"
Spring Lake Park Reserve,"Family-friendly park in the Twin Cities metro area. Spring Lake Park Reserve offers trails, beach, picnic and more.",parks,Free,Free,all-ages,"17111 Howard Lake Rd, Prior Lake, MN 55372",44.7244,-93.423,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.threeriversparks.org/location/spring-lake-regional-park,false,,,"trails,beach,picnic"
Springbrook Nature Center,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.1238,-93.27353,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Springbrook Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.11666,-93.28656,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Spruce Park,White Bear Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"White Bear Lake, MN",45.05239,-93.00561,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,white-bear-lake,east-metro,twin-cities,free,outdoor"
Spyglass Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.65207,-93.21004,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
St Johns Play Area,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.89038,-93.44858,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
St. Anthony Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99355,-93.25536,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
St. Clair Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.93312,-93.12342,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Stans Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.78708,-93.52584,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Staring Lake Park,"Family-friendly park in the Twin Cities metro area. Staring Lake Park offers playground, trails, picnic and more.",parks,Free,Free,all-ages,"14800 Pioneer Trail, Eden Prairie, MN 55347",44.8392,-93.4494,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.edenprairiemn.gov/home/components/facilitydirectory/facilitydirectory/146/1343,false,,,"playground,trails,picnic,concert"
Stellmacher Park,White Bear Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"White Bear Lake, MN",45.06007,-93.02242,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,white-bear-lake,east-metro,twin-cities,free,outdoor"
Sterling Field Park,Eden Prairie neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Eden Prairie, MN",44.87775,-93.50317,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,eden-prairie,west-metro,twin-cities,free,outdoor"
Steve Michaud Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.70019,-93.25528,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Stevens Square Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96465,-93.2747,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Stewart Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95479,-93.25903,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb"
Stinson Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.96902,-93.14237,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Stoneborough Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.64081,-93.24733,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Strootman Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.25141,-93.38149,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Sugar Loaf Bluff,"Well-known bluff with a unique granite pinnacle offering views of Wisconsin, Minnesota and the Mississippi River; easy hike suitable for all ages.",parks,Free,Free,"kids,family","Sugar Loaf, Winona, MN",44.0499,-91.6393,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://visitwinona.com/things-to-do/recreation/,false,,,"hiking,bluff,scenic-views,winona"
Summerfield Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74748,-93.16326,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
Summerlyn Park,Lakeville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Lakeville, MN",44.66821,-93.24721,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,lakeville,south-metro,twin-cities,free,outdoor"
Summit Pointe Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.92509,-92.91875,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Summit Square Park,Fridley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Fridley, MN",45.06282,-93.26606,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,fridley,north-metro,twin-cities,free,outdoor"
Sunny Acres Park,Anoka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Anoka, MN",45.21455,-93.36825,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,anoka,north-metro,twin-cities,free,outdoor"
Sunnyhill Park,Cottage Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Cottage Grove, MN",44.85941,-92.94449,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,cottage-grove,east-metro,twin-cities,free,outdoor"
Sunnyside Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.14143,-93.2531,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Sunrise Park,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.83289,-93.39127,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Sunrise Pond Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.19431,-93.26951,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
sunrise ridge,Minnetonka neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Minnetonka, MN",44.9392,-93.4589,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,minnetonka,west-metro,twin-cities,free,outdoor"
Sunset Hills Park,Prior Lake neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Prior Lake, MN",44.70212,-93.45516,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,prior-lake,south-metro,twin-cities,free,outdoor"
Sunset Pond Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.74948,-93.32117,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Sunshine Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.24338,-93.31203,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Suzanna Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.16713,-93.23677,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Swan Park,Blaine neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Blaine, MN",45.14822,-93.26364,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,blaine,north-metro,twin-cities,free,outdoor"
Swede Hollow Park,"Family-friendly park in the Twin Cities metro area. Swede Hollow Park offers trails, nature center, picnic and more.",parks,Free,Free,all-ages,"650 Beaumont St, St. Paul, MN 55106",44.953,-93.0805,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.stpaul.gov/facilities/swede-hollow-park,false,,,"trails,nature center,picnic"
Sylvan Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9771,-93.10204,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Tahpah Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.77908,-93.54382,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Tamarack Nature Center,"Family-friendly park in the Twin Cities metro area. Tamarack Nature Center offers nature center, trails, picnic and more.",parks,Free,Free,all-ages,"5287 Otter Lake Rd, White Bear Township, MN 55110",45.0576,-93.0038,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.ramseycountymn.gov/residents/parks-recreation/tamarack-nature-center,false,,,"nature center,trails,picnic"
Tamarack Nature Preserve,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.92214,-92.94286,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Tanners Lake Park,Oakdale neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Oakdale, MN",44.9541,-92.9787,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,oakdale,east-metro,twin-cities,free,outdoor"
Tarnhill Playground,Bloomington neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Bloomington, MN",44.82578,-93.34019,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,bloomington,south-metro,twin-cities,free,outdoor"
Taylor Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.92016,-93.01149,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Teal Lake Park,Maple Grove neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Maple Grove, MN",45.12814,-93.44208,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,maple-grove,west-metro,twin-cities,free,outdoor"
Teddy Bear Park,Stillwater neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Stillwater, MN",45.05381,-92.80594,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,stillwater,east-metro,twin-cities,free,outdoor"
Terrace Oaks Park,Burnsville neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Burnsville, MN",44.77418,-93.23794,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,burnsville,south-metro,twin-cities,free,outdoor"
Terrace Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.21578,-93.35264,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Theodore Wirth Regional Park,"Family-friendly park in the Twin Cities metro area. Theodore Wirth Regional Park offers playground, beach, trails and more.",parks,Free,Free,all-ages,"1301 Theodore Wirth Pkwy, Minneapolis, MN 55422",45.0045,-93.3324,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,https://www.minneapolisparks.org/parks-destinations/parks-lakes/theodore_wirth_regional_park/,false,,,"playground,beach,trails,skiing,nature center,dog-friendly"
Thorpe Park,Coon Rapids neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Coon Rapids, MN",45.19223,-93.33643,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,coon-rapids,north-metro,twin-cities,free,outdoor"
Three Ponds,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.05155,-93.41088,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Tilden Park,"St. Paul neighborhood park with a playground/play area, part of the St. Paul Parks & Recreation system. Free open green space for family play; free and open to the public.",parks,Free,Free,all-ages,"St. Paul, MN",44.9787,-93.16532,https://live.staticflickr.com/725/22391678856_11e7edc9f5_b.jpg,curated_category,,,,,false,,,"playground,play-area,st-paul,saint-paul,twin-cities,free,outdoor,neighborhood-park"
Timber Rivers Park,Andover neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Andover, MN",45.27854,-93.40435,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,andover,north-metro,twin-cities,free,outdoor"
Timber Shores,Plymouth neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Plymouth, MN",45.05226,-93.42257,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,plymouth,west-metro,twin-cities,free,outdoor"
Timber Trails Park,Shakopee neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Shakopee, MN",44.75163,-93.50658,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,shakopee,south-metro,twin-cities,free,outdoor"
Timberlea Park,Woodbury neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Woodbury, MN",44.91261,-92.93991,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,woodbury,east-metro,twin-cities,free,outdoor"
Tintah Park,Apple Valley neighborhood park with a playground. Open green space with play equipment and room to run; free and open to the public.,parks,Free,Free,all-ages,"Apple Valley, MN",44.74369,-93.16331,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,false,,,"playground,neighborhood-park,apple-valley,south-metro,twin-cities,free,outdoor"
