title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Bottineau Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.00852,-93.26705,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Windom Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01252,-93.23563,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Folwell Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.02163,-93.30066,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bohanon Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.0446,-93.29316,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jordan Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01056,-93.3002,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Audubon Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01952,-93.24039,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fuller Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.91551,-93.28519,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
East Phillips Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96004,-93.24833,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pershing Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.9154,-93.3237,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Corcoran Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.94229,-93.24432,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Triangle Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96317,-93.23545,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peavey Field,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96161,-93.2637,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stewart Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95479,-93.25903,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Clinton Field,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95777,-93.27078,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Waite Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.02866,-93.23407,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cavell Playground,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.03055,-93.24164,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cedar Avenue Field Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95699,-93.24811,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Harrison Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98291,-93.30033,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lovell Square,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98808,-93.30025,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Marshall Terrace Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01775,-93.27328,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cottage Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.00069,-93.30244,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cleveland Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01443,-93.30969,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Holmes Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98737,-93.25111,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dinky Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98559,-93.23776,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Perkins Hill Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01743,-93.28382,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dickman Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99465,-93.26374,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Anthony Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99355,-93.25536,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Morris Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.90256,-93.21601,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kenny Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.89868,-93.29705,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shingle Creek Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.0473,-93.30646,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Elwell Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98587,-93.24352,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Glen Gale Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.00345,-93.29959,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Beltrami Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99763,-93.2438,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Franklin Steele Square,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96663,-93.26856,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Washburn Ave Totlot,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.89698,-93.31727,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Windom South Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.8975,-93.27992,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
William Berry Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.93222,-93.30971,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Beard's Plaisance,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.92025,-93.31376,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Reserve Block 40 Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.95975,-93.32853,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hi-View Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.03076,-93.26695,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Commons Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.99725,-93.30264,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
27th Avenue Greenway,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.01698,-93.25476,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sheridan Memorial Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.0001,-93.27338,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chergosky Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96254,-93.21252,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Victory Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.03594,-93.31433,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Milwaukee Avenue Mini Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96106,-93.24021,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Markley Grove,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",39.11848,-97.71038,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Riverside Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96795,-93.23468,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stevens Square Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.96465,-93.2747,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Waterworks Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",44.98137,-93.26069,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Creekview Park,"Minneapolis neighborhood park with a playground, part of the Minneapolis Park & Recreation Board (MPRB) system. Open green space with play equipment and room to run; free and open to the public.",parks,Free,Free,all-ages,"Minneapolis, MN",45.04694,-93.30435,https://images.pexels.com/photos/17504302/pexels-photo-17504302.jpeg,curated_category,,,,,FALSE,,,"playground,neighborhood-park,minneapolis,twin-cities,free,outdoor,mprb","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
