title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
MMAM Summer Public Tour,"Explore Art Inspired by Water – Weekly Guided Tours at MMAM This summer, immerse yourself in the beauty and power of water through art at the Minnesota Marine Art Museum! Every Saturday from June through August, join us for a 30-minute guided tour highlighting artworks that celebrate water’s influence on artists across time and place. Tours begin at 11am in the museum atrium and are included with admission—no registration required. Simply meet at the front desk to join in. Looking for a more in-depth experience? Groups of 12 or more can schedule a private, one-hour docent-led tour year-round w",events,Varies,,,"Minnesota Marine Art Museum, 800 Riverview Drive, Winona, MN, 55987, United States",44.059649,-91.657551,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,11:00,,https://visitwinona.com/events/mmam-summer-public-tour/2026-08-22/,FALSE,,,Winona,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Goodview Days Car Show,,events,Varies,,,"Fastenal (PSC), 4730 Service Drive, Goodview, MN, 55987, United States",44.061990,-91.695440,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,11:00,,https://visitwinona.com/events/goodview-days-car-show/,FALSE,,,Winona,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
TruckFest,"All ages can enjoy exploring and learning about many types of trucks and vehicles in a fun, safe environment.• Free admission• Kids activities, giveaways, and treats• Learn more about Southeast’s transportation programsWhile you’re there, grab a bite to eat! Delicious food available for purchase throughout the event from Eagle View Bar and Grill. Attention drivers! If you’d like to be a part of TruckFest, please contact Tom Gierok at 507-453-2728 or tgierok@southeastmn.edu",events,Varies,,,"Minnesota State College Southeast, 1250 Homer Rd., Winona, MN, 55987, United States",44.024385,-91.616320,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-22,11:00,,https://visitwinona.com/events/truckfest/,FALSE,,,Winona,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
35th Anniversary Celebration,"Join us on Saturday, August 22nd from 12pm-7pm to celebrate 35 years of the Aquatic Center! We will celebrate with fun games, snacks and contests. Stay tuned for more information including special anniversary Bob Welch Aquatic Center gear at our EXCLUSIVE store. Check our social media for more details!",events,Varies,,,"Bob Welch Aquatic Center, 780 W 4th Street, Winona, MN, 55987, United States",44.055489,-91.657972,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-22,12:00,,https://visitwinona.com/events/35th-anniversary-celebration/,FALSE,,,Winona,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Goodview Days Music: Bruce & Virgil,,events,Varies,,,"Goodview Park, 6th Street & 44th Avenue, Goodview, MN, 55987, United States",44.061990,-91.695440,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-22,15:00,,https://visitwinona.com/events/goodview-days-music-bruce-virgil/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Campfire Concert Series: Mike Munson,"Mike Munson is back with his unique “Headwater Blues” style of music at the Campground. Always an amazing evening of live music and community. This is sure to be a busy weekend with the Recreation Alliance of Winona’s Bluffs to Backwaters festival happening as well. Maybe grab a campsite now, put together a race team for one of the 3 race events and make a weekend of it? We’d love to have you! The Campfire Concert Series is free and open to all, aiming to get folks connected through the art of music. In a laid back community garden space, young and wise gather around the campfire to share stor",events,Varies,,,"Prairie Island Campground, 1120 Prairie Island Rd, Winona, MN, 55987",44.050010,-91.639230,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-22,18:00,,https://visitwinona.com/events/campfire-concert-series-mike-munson/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music: Colby Kent,Spend your Saturday night with us at Peter’s Biergarten to enjoy the downtown atmosphere and drinks with music by Colby Kent!,events,Varies,,,"Peter’s Biergarten, 54 E. 3rd St., Winona, Minnesota, 55987, MN",44.050010,-91.639230,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-22,18:00,,https://visitwinona.com/events/live-music-colby-kent/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music: Dark Moon Duo,,events,Varies,,,"Two Fathoms Brewing, 65 East Front St., Winona, MN, 55987, United States",44.050010,-91.639230,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-22,18:00,,https://visitwinona.com/events/live-music-dark-moon-duo/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music: Chad Cagle,"LIVE MUSIC AT THE WINONA ATHLETIC CLUB! Get ready for a great night of live music! Join us Saturday, August 22, 2026, from 7–10 PM at the Winona Athletic Club for an evening with Chad Cagle! Cold drinks Live music Great friends Supporting the Winona community Bring your friends, grab a drink, and enjoy a night of live music at the club! Saturday, August 22 7–10 PM Winona Athletic Club Come for the music. Stay for the fun!",events,Varies,,,"Winona Athletic Club, 773 E. 5th St., Winona, Minnesota, 55987, MN",44.050010,-91.639230,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-22,19:00,,https://visitwinona.com/events/live-music-chad-cagle/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Goodview Days Music: County Line Drive,,events,Varies,,,"Goodview Park, 6th Street & 44th Avenue, Goodview, MN, 55987, United States",44.061990,-91.695440,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-22,20:00,,https://visitwinona.com/events/goodview-days-music-county-line-drive/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Goodview Days Fireworks Show,,events,Varies,,,"Goodview Park, 6th Street & 44th Avenue, Goodview, MN, 55987, United States",44.061990,-91.695440,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,21:00,,https://visitwinona.com/events/goodview-days-fireworks-show/,FALSE,,,Winona,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music: Cold Sweat + BRUTE + Perfect Pair Of Pants,"Cold Sweat + BRUTE + Perfect Pair Of Pants at No Name Bar9:30PM Show | $5 Entry | 21+ COLD SWEATCold Sweat is a Minneapolis-based hip-hop artist, emcee, and DJ/turntablist who also sings harmonies for the band Hiahli BRUTEWinona based rap artist PERFECT PAIR OF PANTSYou know who they are. Now put ya pants on",events,Varies,,,"No Name Bar, 252 E 3rd St., Winona, Minnesota, 55987, MN",44.051086,-91.630804,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-22,21:30,,https://visitwinona.com/events/live-music-cold-sweat-brute-perfect-pair-of-pants/,FALSE,,,"Winona, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Encaustic Workshop: Painting with Wax with Jodi Reeb,"Encaustic Workshop: Painting with Wax with Jodi Reeb Friday, August 28th, from 10:00 AM – 4:00 PM. Adult Class (18+). In this exciting one-day Encaustic workshop, you will explore creating translucent, layered paintings only achieved with molten beeswax on Ampersand Encausticbord. A brief history and description of Encaustic painting will be discussed as well as basic supplies and tools, safety, and preparation of supports, including application of grounds and fusing. An overview of a variety of techniques will be demonstrated such as image transfers, mixing your own paint, creating texture an",events,Varies,,,"Paradise Center for the Arts, 321 Central Ave N, Faribault, 55021, United States, MN",44.294960,-93.268830,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-28,10:00,,https://visitfaribault.com/event/encaustic-workshop-painting-with-wax-with-jodi-reeb/,FALSE,,,Faribault,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ABBAsolutely Fab!  Minnesota's #1 Abba tribute Band,"ABBAsolutely Fab! Friday, September 18th at 7:30 PM Minnesota’s #1 ABBA tribute band: featuring an all-star lineup of Minneapolis, St. Paul, and British musicians. Since forming several summers ago, they have been selling out shows at theaters, clubs, and parks all over the State. Mamma Mia, you don’t want to miss out on the fun! Take a Chance and join us! It’s your turn to be a Dancing Queen! Member: $26.50 / Non-Member: $31.50 / Student: $21.50 (Includes a $1.50 Processing Fee) Thank you Box Office Sponsor: Faribault Daily News",events,Varies,,,"Paradise Center for the Arts, 321 Central Ave N, Faribault, 55021, United States, MN",44.294960,-93.268830,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-09-18,19:30,,https://visitfaribault.com/event/abbasolutely-fab-minnesotas-1-abba-tribute-band/,FALSE,,,Faribault,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"PEO Fundraiser: Film, Fun, Fundraiser Movie Night ~  'The Post'","PEO Fundraiser (philanthropic Educational Organization): Film, Fun, Fundraiser Movie Night ‘The Post’ (2018) Friday, September 25th, Social Hour starts at 6:00 PM, Movie starts at 7:30 PM. Event Description: Join us for a special showing of The Post, a newsroom drama following Katharine Graham—the first female publisher of a major U.S. newspaper—as she and editor Ben Bradlee race to catch up with The New York Times in an unprecedented First Amendment fight to expose a massive cover-up of government secrets. Social hour at 6 PM, movie at 7:30 PM. A fundraiser for P.E.O. – a sisterhood of women ",events,Varies,,,"Paradise Center for the Arts, 321 Central Ave N, Faribault, 55021, United States, MN",44.294960,-93.268830,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-09-25,18:00,,https://visitfaribault.com/event/peo-fundraiser-film-fun-fundraiser-movie-night-the-post/,FALSE,,,Faribault,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raymond Harvest Festival,"Come celebrate the 2026 Raymond Harvest Festival with us on August 21-22! It’s Raymond Harvest Festivals 56th celebration year! The Museum will be open Friday night 4-8 pm, Saturday 10 am to 8 pm (closed 3-5 for the parade) and Sunday morning following the 9:30 am community worship service. The Rockets baseball field will be busy too, as the team hosts its first ever Regional Class B Tourney, running August 8-16. Events include: Craft & Flea Market, Car Show, Art in the Park, Pony Rides, Kiddie Parade, Grand Day Parade, Amazing Race Around Raymond, Bean Bag Tournament, Kids Carnival, Bingo and",events,Varies,,,"Raymond Harvest Festival, 314 Spicer Ave N, Raymond, MN, 56282, United States",45.015790,-95.238620,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://www.willmarlakesarea.com/event/raymond-harvest-festival-2/2026-08-22/,FALSE,,,"Willmar, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raymond Harvest Fest Pickleball Tournament,"Raymond Harvest Fest Pickleball Tournament Saturday, August 22nd at 9am at the Raymond Event Center $20 per Team Sign up by texting or calling Trista at 320-220-2486 or by Clicking Here",events,Varies,,,"Raymond Event Center & Gym, 309 Day St N, Raymond, MN, 56282, United States",45.015790,-95.238620,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,09:00,,https://www.willmarlakesarea.com/event/raymond-harvest-fest-pickleball-tournament/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloody Mary Cruise,"2026 BLOODY MARY CRUISE SCHEDULE: May 23, 30 June 6, 13, 20, 27 July 11, 18, 25 August 1, 8, 15, 22, 29 September 5, 19 These cruises are from 11am-1pm. The boat is docked at Zorbaz on Green Lake. Menu: (2 hour cruise) What better way to start your Saturday than with a relaxing cruise? We also happen to make the best Bloody Mary’s around! Price includes the Amazing Bloody Mary and Cheesy Nachos with peppers. Beverage substitutions welcome of equal value. Tickets: Adults are $23.50 Kids 10 and Under are $19.50 (one complimentary soda for anyone under 21 years) Prices do not include sales tax Bu",events,Varies,,,"Zorbaz, 159 Lake Ave S, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-22,11:00,,https://www.willmarlakesarea.com/event/bloody-mary-cruise-2-2023-05-27-2026-08-22/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music at Zorbaz on Green Lake,"Enjoy a variety of live music this summer on the patio of Zorbaz on Green Lake! MAY 2026 Saturday, May 23 – Southern Crossroads 6-10 on patio, DJ Mike Nelson at 10pm Sunday, May 24 – Preston 3-6pm on the patio JUNE 2026 Friday, June 5 – Whiskey Rocks 6-10pm on the patio Saturday, June 6 – Steel Bridges 6-10pm on the patio Sunday, June 7 – Preston 3-6pm on the patio Friday, June 12 – Brother Jon 6-10pm on the patio Saturday, June 13 – Alex Zackary 6-10pm on the patio Sunday, June 14 – One Lone Pirate and the Tipsy Mermaid 3-6pm on the patio Friday, June 19 – Shirts N Skins 6-10pm on the patio S Runs 2026-08-22 through 2026-08-23.",events,Varies,,,"Zorbaz, 159 Lake Ave S, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-22,18:00,,https://www.willmarlakesarea.com/event/live-music-at-zorbaz-on-green-lake/2026-08-22/,FALSE,,,"Willmar, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music at O'Neil's,"Enjoy a variety of live music this summer at O’Neil’s! Come enjoy some delicious food off our new menu, an ice cold brew from our 30 tap lines and some of the best music you’ll hear in the area! •All our Music is F R E E •No reservations. Your whole party must be present to be seated. JULY 2 – Southern Crossroads 7-11pm 3 – Jimmy Beans Duet 5-8pm, Terry Mackner 8pm-12am 4 – Johnny Puder 7-11pm 5 – Jackson Burns 6-9pm 10 – Donny Brang 6-9pm 12 – Michael Shynes 6-9pm 17 – Jeff James 7-10pm 18 – Chloe Raye 7-10pm 19 – Josie Sanken 6-9pm 24 – Zach Thomas 7-10pm 25 – Brianna Helbling 7-10pm 26 – Br Runs 2026-08-22 through 2026-08-23.",events,Varies,,,"O’Neil’s, 152 Lake Avenue N, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-22,19:00,,https://www.willmarlakesarea.com/event/live-music-at-oneils-6/2026-08-22/,FALSE,,,"Willmar, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunday Espresso Matinee,"Sunday Espresso Matinee Sundays from 11am-4pm at The Little Theatre Auditorium LTA and NL Roaming Cinema presents Sunday Espresso Matinees at Little Theatre Auditorium. 🎟 Tickets: $2-$10 Pay What You Can! 📽️ ☕ 🍸 Hang out, chat with friends, enjoy movies, espresso drinks and cocktails! 🎥🤩🍿Sunday Espresso Matinee feature movies with a various theme each week. Barbara Eden films 🎥11a ~ Feminist and the Fuzz stars Barbara Eden and David Hartman Roommates who clash, but will they fall in love? Runtime 1 hr 14 min 🎞️12:15p ~ The Woman Hunter (1972) Barbara Eden, Robert Vaugh. A woman becomes entangl",events,Varies,,,"Little Theatre Auditorium, 24 Central Av NE, New London, MN, 56273, United States",45.301080,-94.944180,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-23,11:00,,https://www.willmarlakesarea.com/event/sunday-espresso-matinee/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blooming Crazy Flower Arranging & Craft Class,"Get ready to bloom this summer! Join us for a fun, hands-on class where you’ll learn simple floral design tips while creating your own beautiful, themed arrangement—perfect for your summer table. Come create something fresh, festive, and uniquely yours! Wednesday, August 26 at 1:00pm Cost: $30.00 Must register by Monday, Aug. 24 Call 320-262-5288! We are excited to be partnering with Blooming Crazy for this event!",events,Varies,,,"Willmar Community Center, 624 US-71 BUS, Willmar, MN, 56201, United States",45.121950,-95.043540,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated_category,2026-08-26,13:00,,https://www.willmarlakesarea.com/event/blooming-crazy-flower-arranging-craft-class-2/,FALSE,,,"Willmar, maker","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spicer Community Wood Fired Pizza Oven,"Spicer Community Wood Fired Pizza Oven Our Mission Quality woodfired pizzas baked Wednesday nights in June, July and August. Sharing the profits with local non-profits who help us make these summer nights possible. 2026 Summer Pizza Oven Dates – Wednesdays from 4:30-7:00pm June 3, 2026 June 17, 2026 July 1, 2026 July 15, 2026 July 29, 2026 August 5, 2026 August 12, 2026 August 19, 2026 August 26, 2026 ORDERING ONLINE: Our ordering system allows a set number of pizzas that can be ordered every 15 minutes. If you are having trouble getting your order processed, it’s most likely that time slot is",events,Varies,,,"The Giving Oven at Faith Lutheran Church, 310 Medayto Drive, Spicer, 56288, United States, MN",45.233020,-94.940010,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-26,16:30,,https://www.willmarlakesarea.com/event/spicer-community-wood-fired-pizza-oven-2/2026-08-26/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fajita/Margarita Cruise,"2026 FAJITA/MARGARITA CRUISE SCHEDULE – 6:00-8:00PM: June 3, 10 August 19, 26 Sept 2, 9 The boat is docked at Zorbaz on Green Lake. Menu: Sautéed seasoned chicken, lettuce, tomatoes, salsa, sour cream and soft shell tortillas, along with chips and salsa. Also one complimentary house margarita or beverage of equal value. Cash bar is available for additional purchases. Tickets: Adults are $38.00 Kids 10 and Under are $26.00 Prices do not include sales tax Buy your tickets online today by clicking here. Tickets are non-refundable unless cruise is canceled due to weather. Captain will announce wea",events,Varies,,,"Zorbaz, 159 Lake Ave S, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,18:00,,https://www.willmarlakesarea.com/event/fajita-margarita-cruise-3/2026-08-26/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
​Field to Vase Workshop,"​Field to Vase Workshop at Rustic Designs Flower Farm Class Dates and Times: July 8, 15, 22 or 29th ……….7-9pm ​Aug 5, 12, 19, or 26th ………..6:30-8:30pm Come out to the farm and enjoy an evening with friends while sharing a passion for flowers. We will tour the growing space and learn about these beautiful blooms. Along the way, we will find out which ones are ready to cut and how to care for them. Following an instructional time on design techniques, everyone will have the opportunity to cut their own flowers and arrange a beautiful bouquet to take home. Classes last about 2 hours. Registration",events,Varies,,,"Rustic Designs Flower Farm, 25801 County Road 9 NE, Belgrade, MN, 56312, United States",45.453020,-95.004460,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-26,18:30,,https://www.willmarlakesarea.com/event/%e2%80%8bfield-to-vase-workshop-2/2026-08-26/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Green Lake BMX Race Night,"This is BMX! This is what it looks like… from the moment that the starting gate slams down and you and up to seven other racers blast at a full sprint toward the first obstacle, BMX racing will give you that rush of adrenaline you’ve been looking for. Big jumps can mean big air. Steep backsides, deep turns, and downhill sections can add up to massive speeds. To realize the total thrill that BMX gives a rider, you really need to experience it. With over 300 BMX tracks located all around the country, there is surely a USA BMX facility near you. Once you try BMX racing, we practically guarantee y",events,Varies,,,"Green Lake Bmx, 221 W South St, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/12657546/pexels-photo-12657546.jpeg,curated_category,2026-08-26,19:00,,https://www.willmarlakesarea.com/event/green-lake-bmx-race-night/2026-08-26/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Money Saving Programs and Services,"Money Saving Programs and Services Thursday, August 27th at noon in the Multipurpose Room at the Willmar Public Library Learn about programs that can lower Medicare premiums, deductibles, and out-of-pocket costs. Find out about who qualifies, how to apply for assistance, and learn about program benefits. We’ll also cover Medicare preventive services, like free screenings, vaccines, and wellness visits. Please pre-register for this program to give us an idea of a headcount by following this link.",events,Varies,,,"Willmar Public Library, 410 5th Street SW, Willmar, MN, 56201, United States",45.121950,-95.043540,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-27,12:00,,https://www.willmarlakesarea.com/event/money-saving-programs-and-services/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thursday Night Music Series at The Tasting Grove,"Thursday Night Music Series at The Tasting Grove Music is from 6-8PM All events are free to attend! Food trucks begin service at 5:30PM and music begins at 6PM. The outdoor bar will be open offering sodas/NA options, beer, wine, seltzers, & slushies, while the cocktail lounge will be open for service. There will also be local vendors in attendance periodically. Please come hungry and thirsty! We have made some exciting additions: -SLUSHIES!!! Both NA for kids & frozen wine for adults🧋 -Face painting by Painted Pixie by NCE 🥳 not offered every event, but we will announce which nights the wonder",events,Varies,,,"Old Mill Orchard & The Tasting Grove, 15455 Old Mill Rd, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-27,18:00,,https://www.willmarlakesarea.com/event/thursday-night-music-series-at-the-tasting-grove/2026-08-27/,FALSE,,,"Willmar, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live Music at Max's on the Green,Enjoy a night of live music at Max’s on the Green on the patio!,events,Varies,,,"Max’s on the Green, 15980 Hwy 23 NE, Spicer, MN, 56288, United States",45.233020,-94.940010,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-27,18:00,,https://www.willmarlakesarea.com/event/live-music-at-maxs-on-the-green/2026-08-27/,FALSE,,,"Willmar, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Trivia Thursday at Minnesota BEER Company,"Trivia Thursday at Minnesota BEER Company From 6:30-8:30pm Free to Play Teams of 1-8 play for fun and prizes by showing off your obscure knowledge. Enjoy craft beverages and comfort food with friends, family and/or coworkers.",events,Varies,,,"Minnesota Beer Co., 510 Atlantic Ave, Grove City, MN, 56243, United States",45.150520,-94.683050,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-27,18:30,,https://www.willmarlakesarea.com/event/trivia-thursday-at-minnesota-beer-company/2026-08-27/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
2026 KRA Speedway Racing,"Remaining 2026 KRA Speedway Schedule AUGUST 13TH ~ WISSOTA’s Late Model Challenge Series Sponsored by North Central International! ▪️WISSOTA LATE MODELS ▫️Rule Tire & Auto’s KRA PURE STOCKS ◾️Brooten Auto Parts’ WISSOTA STREET ▫️Farm-Rite Equipment of Willmar’s WISSOTA MIDWEST MODIFIEDS 🚫 No Mod Fours, Modifieds, Supers or Hornets ‼️*$20 Grandstand* / 17 and Under FREE with a Paid Adult ‼️ $30 Pit Pass / *Late Models will pay the standard draw fee for the Series* AUGUST 20TH ~ 🔥 KRA PURE STOCK SPECIAL & MEET THE DRIVERS Brought to you by Kandi Auto Repair and Kandi Steel! All 7 classes will be",events,Varies,,,"KRA Speedway, 907 7th St. NW, Willmar, MN, 56201, United States",45.129951,-95.057250,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-27,19:00,,https://www.willmarlakesarea.com/event/2026-kra-speedway-racing/2026-08-27/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chamber Connection,"Join the Willmar Lakes Area Chamber for networking, prize drawings, and all the latest news and announcements from the local business community. Everyone’s welcome—just bring your business card and $1 to support our Nonprofit of the Month! 2026 Chamber Connection schedule/locations: www.willmarareachamber.com/chamber-connection WHAT TO EXPECT Chamber Connections are networking events hosted Friday mornings at different Chamber member locations. Everyone gets a chance to introduce themselves and share a brief update on their business or community happenings. The host ends the Connection with an",events,Varies,,,"MN, United States, Willmar, MN",45.121950,-95.043540,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,07:30,,https://www.willmarlakesarea.com/event/chamber-connection-3/2026-08-28/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Intuit-To-Win-It Trivia at Intuition Brewing,Intuit-To-Win-It Trivia at Intuition Brewing Every Friday from 5:30pm-7:00pm ➡️Free to play ➡️Prizes for 🥇first and 🥈second-to-last ➡️Check Facebook page for topic each week!,events,Varies,,,"Intuition Brewing, 313 4th St SW, Willmar, MN, 56253, United States",45.120789,-95.047633,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,17:30,,https://www.willmarlakesarea.com/event/intuit-to-win-it-trivia-at-intuition-brewing/2026-08-28/,FALSE,,,Willmar,"Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
