title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags
Touch-A-Truck - Fridley,"Explore fire trucks, police cars, and big vehicles with bouncy castles and food trucks.",events,Free,,All ages,"Fridley Civic Campus, Fridley",45.08383,-93.25904,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4-7pm,,https://www.fridleymn.gov/,false,,,"touch-a-truck, free, fridley, north-metro, twin-cities, family"
Touch-A-Truck - Roseville,Explore emergency vehicles and public-works equipment; sensory-friendly hour 5-5:30pm.,events,Free,,All ages,"Central Park, Roseville",45.017561,-93.140561,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5-7pm,,https://www.cityofroseville.com/,false,,,"touch-a-truck, free, sensory-friendly, roseville, east-metro, twin-cities, family"
Touch-A-Truck - Chaska,"Climb into fire trucks, police cars, and snowplows with carnival games and ice cream.",events,Free,,All ages,"Chaska High School, Chaska",44.823362,-93.588072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5-7pm,,https://www.chaskamn.com/,false,,,"touch-a-truck, free, chaska, west-metro, twin-cities, family"
Touch-A-Truck - Shakopee,"Trucks, boats, helicopters, and big equipment for kids to explore.",events,Free,,All ages,"Shakopee High School, 100 17th Ave W, Shakopee",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-24,5-6:30pm,,https://www.shakopeemn.gov/,false,,,"touch-a-truck, free, shakopee, south-metro, twin-cities, family"
Maple Grove Emergency Equipment Show,Free hotdog lunch and emergency-equipment show with the Maple Grove Police and Fire Departments.,events,Free,,All ages,"Town Green Park, Maple Grove",45.101034,-93.441865,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-04,11am-1pm,,https://www.maplegrovemn.gov/,false,,,"touch-a-truck, community-fest, free, maple-grove, west-metro, twin-cities, family"
Carnival In the Commons,"August carnival with live music, entertainment, food trucks, and yard games.",events,Free,Free entry,All ages,"Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",44.94051,-93.46389,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.minnetonkamn.gov/,false,,,"community-fest, free, minnetonka, west-metro, twin-cities, family"
Lakeville Live at the Lake Concert Series,Free summer concerts on Lake Marion with diverse music and performance groups.,events,Free,,All ages,"Casperson Park, 19720 Juno Trail, Lakeville",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Evening,,https://visitlakeville.org/,false,,,"concert, free, lakeville, south-metro, twin-cities, family"
Party on the Plaza III (Burnsville),"International festival with live music, food trucks, games, and a market.",events,Free,,All ages,"Nicollet Commons Park, Burnsville",44.773995,-93.278499,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,Evening,,https://burnsvillemn.com/,false,,,"community-fest, concert, free, burnsville, south-metro, twin-cities, family"
Shakopee Mdewakanton Wacipi Pow Wow,"Traditional Native American pow wow with dancing, music, food, and community celebration.",events,Free,,All ages,Shakopee,44.798019,-93.526899,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,,,https://shakopeedakota.org/wacipi/,false,,,"community-fest, free, shakopee, south-metro, twin-cities, family"
Downtown Hopkins Concerts on the Lawn,Free Thursday-evening outdoor concerts in downtown Hopkins.,events,Free,,All ages,"Downtown Park, 40 9th Ave S, Hopkins",44.9243986,-93.4114487,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,7pm,,https://www.hopkinsmn.com/,false,,,"concert, free, recurring, hopkins, west-metro, twin-cities, family"
Minnetonka Music in the Park,Tuesday outdoor concert series at the Civic Center Amphitheater.,events,Free,,All ages,"14600 Minnetonka Blvd, Minnetonka",44.94009,-93.466009,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,6:30-8pm,,https://www.minnetonkamn.gov/,false,,,"concert, free, recurring, minnetonka, west-metro, twin-cities, family"
Edina Centennial Lakes Concerts,Free outdoor concert series at Centennial Lakes Park amphitheater.,events,Free,,All ages,"Centennial Lakes Park, Edina",44.868011,-93.325724,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,7pm,,https://www.edinamn.gov/,false,,,"concert, free, edina, west-metro, twin-cities, family"
Plymouth Back to School Bash,10th annual back-to-school community celebration with activities and entertainment.,events,Free,,All ages,"Northwest Greenway Pavilion, Plymouth",45.049512,-93.506151,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-30,,,https://www.plymouthmn.gov/,false,,,"community-fest, free, plymouth, west-metro, twin-cities, family"
Grand Portage Rendezvous Days,"Fur-trade-era reenactments, workshops, music, dancing, craft demos, and traditional games; free admission.",events,Free,,All ages,"Grand Portage National Monument, Grand Portage",47.98946,-89.714653,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,9am-5pm,,https://www.nps.gov/grpo/,false,,,"festival, free, outstate/day-trip, family"
Flock ArtFest,"Weekend art fair with live art demos, hands-on classes, a Kid Artist Tent, and food trucks.",events,Free,,All ages,"Bayfront Festival Park, 350 Harbor Dr, Duluth",46.7838287,-92.1052679,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,12pm,,https://decc.org/event/flock-artfest/,false,,,"art fair, festival, free, outdoor, duluth, family"
Thursdays Downtown Street Festival,"Weekly summer street festival with 50+ food vendors, 50+ artisans, and live music.",events,Free,,All ages,"1st Ave SW & Peace Plaza, Rochester",44.0234387,-92.4630182,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,11am,,https://www.downtownrochestermn.com/,false,,,"festival, food-truck, free, recurring, rochester, family"
Med City Art Festival,"Community art festival with local visual, musical, and performing artists plus hands-on art.",events,Free,,All ages,"Peace Plaza, Rochester",44.022578,-92.464717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-21,,,https://www.medcityartfestival.org/,false,,,"art fair, festival, free, rochester, family"
Kasson Festival in the Park,"Family weekend with an outdoor movie, a 5K, a free kids run, contests, obstacle courses, and carnival activities.",events,Varies,Kids run free,All ages,"Veterans Memorial Park, Kasson",44.037935,-92.751986,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,Various,,https://www.kassonfestivalinthepark.com/,false,,,"festival, community-fest, free, rochester, family"
Common Roots Festival,Original music festival with nearly 40 local and regional artists across downtown venues.,events,Free,,All ages,Downtown St. Cloud,45.5608,-94.1622,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,Various,,https://commonrootsfest.com/,false,,,"festival, concert, free, st-cloud, family"
Big Muddy in the Streets,"Free family event with live music, a grilling competition, food trucks, cornhole, kids activities, and an artisan market.",events,Free,,All ages,"3rd St Downtown, Winona",44.05001,-91.63923,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-7pm,,https://visitwinona.com/,false,,,"festival, food-truck, free, winona, family"
NHRA Brainerd Nationals,NHRA pro drag racing at Brainerd International Raceway with kids activities and family camping; kids 12 & under free.,events,Paid,Kids 12 & under free,All ages,"Brainerd International Raceway, 5523 Birchdale Rd, Brainerd",46.35802,-94.20083,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,All day,,https://www.birmn.com/,false,,,"sports, ticketed, brainerd, family"
Red Willow Summer Concert Series,Free weekly outdoor concerts on the courthouse lawn for family picnicking.,events,Free,,All ages,"Courthouse Lawn, Alexandria",45.88351,-95.3745,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,Thu 7-8:30pm,,https://www.redwillowartscoalition.org/,false,,,"concert, free, recurring, alexandria, family"
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,,,https://www.mlb.com/twins/schedule,false,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
Minnesota Twins vs Philadelphia Phillies,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-16,,,https://www.mlb.com/twins/schedule,false,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,,,https://www.mlb.com/twins/schedule,false,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
Minnesota Twins vs Atlanta Braves,MLB regular-season game at Target Field.,events,Paid,Varies,All ages,"Target Field, Minneapolis",44.981685,-93.277864,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,,,https://www.mlb.com/twins/schedule,false,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
Minnesota Lynx vs Dallas Wings,WNBA regular-season game at Target Center.,events,Paid,Varies,All ages,"Target Center, Minneapolis",44.979592,-93.275983,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,false,,,"sports, pro-sports, game, ticketed, minneapolis, twin-cities"
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-25,7:07pm,,https://www.milb.com/st-paul/schedule,false,,,"sports, game, ticketed, st-paul, twin-cities"
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-26,,,https://www.milb.com/st-paul/schedule,false,,,"sports, game, ticketed, st-paul, twin-cities"
St. Paul Saints vs Toledo Mud Hens,Minor-league baseball at CHS Field.,events,Paid,Varies,All ages,"CHS Field, St. Paul",44.950954,-93.085202,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-27,,,https://www.milb.com/st-paul/schedule,false,,,"sports, game, ticketed, st-paul, twin-cities"
Minnesota United FC Youth Soccer Camp (Blaine),"Youth soccer camp for ages 5-17, recreational to competitive.",events,Paid,Varies,5-17,"National Sports Center, Blaine",45.159369,-93.222579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-24,,,https://mnufccamps.sportngin.com/,false,,,"sports, youth-sports, camp, registration, blaine, north-metro, twin-cities"
Cruisin' on the Croix,Twice-monthly hot rod and vintage car show on the scenic St. Croix riverbank.,events,Free,,All ages,Downtown Stillwater,45.055799,-92.805787,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-05,,,https://cruisinonthecroix.org/,false,,,"car-show, cruise-night, free, recurring, stillwater, east-metro, twin-cities, family"
Spirit Valley Days,"West Duluth community event with classic cars, motorcycles, big rigs, vendors, and food trucks.",events,Free,,All ages,"Grand Ave, Duluth",46.725868,-92.187673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,,,https://visitduluth.com/events/,false,,,"car-show, community-fest, free, duluth, family"
Vadnais Heights Days Parade,Community parade and festival celebration.,events,Free,,All ages,Vadnais Heights,45.057534,-93.073896,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-08-15,4pm,,http://www.cityvadnaisheights.com/,false,,,"parade, community-fest, free, vadnais-heights, north-metro, twin-cities, family"
Centennial Lakes Farmers Market,"Weekly farmers market with over 30 vendors offering local produce, meats, prepared foods, and beverages. Live music featured.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,3 PM - 7 PM Thursdays,,https://www.edinamn.gov/683/Farmers-Market,false,,,"farmers market, outdoor, weekly, free"
Torchlight Concert at Centennial Lakes,"Annual Lighthouse Night celebration featuring the 1st John Philip Sousa Memorial Band concert at sundown with family entertainment including barbershop quartet, magician, and 25-cent ice cream cones.",events,Free,,All ages,"7499 France Avenue South, Edina, MN 55435",44.866921,-93.326015,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,Sundown,,https://www.edinamn.gov/1455/Annual-Events,false,,,"concert, music, outdoor, family friendly"
Minnetonka Music in the Park,"Free outdoor concert series held Tuesday evenings at Civic Center Park. August performances include Jeff Dayton, River City Jazz Orchestra, Sawyer's Dream, Salsa del Soul, and Dirty Shorts Brass Band.",events,Free,,All ages,"14600 Minnetonka Blvd, Minnetonka, MN 55345",44.94009,-93.466009,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,6:30 PM - 8:00 PM,,https://www.minnetonkamn.gov/our-city/community-events/entertainment-in-the-park,false,,,"free, outdoor, music, concerts, weekly"
Wayzata Farmers Market,"Weekly farmers market featuring fresh produce, artisan goods, baked items, and local vendors. Open Thursdays May-October.",events,Free,,All ages,"301 Promenade Avenue, Wayzata, MN 55391",44.968608,-93.507026,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,2:00 PM - 6:00 PM,,https://www.wayzatafarmersmarket.com/,false,,,"farmers market, local produce, weekly, thursday, outdoor"
Eagan Market Fest & Concert Series,"Wednesday evening farmers market with live music, free activities for kids including art and games, POP Club for ages 4-12 to earn produce tokens.",events,Free,,All ages,"1501 Central Parkway, Eagan, MN 55123",44.836074,-93.170149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://cityofeagan.com/events,false,,,"farmers market, music, free, kids activities, weekly"
Music in Kelley Park Concert Series,Free live outdoor concerts featuring local musicians and food trucks.,events,Free,,All ages,"6855 Fortino St, Apple Valley, MN 55124",44.728481,-93.204558,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,evening hours,,https://www.applevalleymn.gov/1028/Events-and-Meetings,false,,,"music, outdoor, free, concerts"
Apple Valley Farmers Market,"Weekly farmers market featuring locally grown vegetables, fruits, cut flowers, plants, and artisan foods.",events,Varies,,All ages,"7100 147th Street West, Apple Valley, MN 55124",44.734623,-93.209013,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,market hours,,https://www.applevalleymn.gov/1028/Events-and-Meetings,false,,,"farmers market, local, produce, artisan"
Mendota Heights Fest,"Major community festival with family-friendly activities including fishing derby, mini golf tournament, and sacred site tours.",events,Free,,All ages,"Mendakota Park, 2000 Dodd Rd, Mendota Heights, MN 55120",44.88358,-93.13827,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,weekend,,https://mendotaheightsmn.gov/390/Events,false,,,"festival, fishing, golf, family, annual"
Fishing Derby - Mendota Heights Fest,"Kids ages 3-13 fishing derby with adult participation, free event during Heights Fest.",events,Free,,3-13,"Rogers Lake Park, 1000 Wagon Wheel Trail, Mendota Heights, MN 55118",44.88358,-93.13827,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,8:00 AM,,https://mendotaheightsmn.gov/390/Events,false,,,"fishing, kids, outdoor, festival event"
Music in the Park - Mendota Heights,Live outdoor concert featuring The Working Stiffs performing Great American Songbook music from the 1920s-1950s.,events,Free,,All ages,"Mendakota Park, 2000 Dodd Rd, Mendota Heights, MN 55120",44.88358,-93.13827,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,evening,,https://mendotaheightsmn.gov/438/Music-in-the-Park,false,,,"music, outdoor, free, concerts, live"
Autumn Arts Festival - North St. Paul,"Family-friendly celebration in downtown North St. Paul, Sat Sep 12 2026 11am-5pm. Stroll local artists and makers, live cultural performances, food trucks, and hands-on art activities. Free.",events,Free,,All ages,"Downtown North St. Paul, MN 55109",45.011,-92.9963,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,11am-5pm,,https://www.exploreminnesota.com/event/autumn-arts-festival/39187,false,,,"art fair,craft-fair,festival,free,family,north-st-paul,east-metro,twin-cities"
Edina Fall Into the Arts Festival,"Juried fine-arts festival at Centennial Lakes Park featuring 250+ local and regional artists, live music, and kids' art activities. Mid-September (confirm exact weekend). Free admission.",events,Free,,All ages,"7499 France Ave S, Edina, MN 55435",44.8626,-93.3276,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,10am-5pm,,https://fallintothearts.com/,false,,,"art fair,festival,free,family,edina,west-metro,twin-cities"
Eagan Art Block,"Kid- and family-friendly art activities spread over ~30 events across 15 days in Eagan, Sep 12-26 2026. Hands-on making, performances, and community art. Most events free.",events,Free,,All ages,"Eagan, MN 55122",44.8041,-93.16688,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,Varies,,https://www.cityofeagan.com/,false,,,"art fair,festival,free,family,eagan,south-metro,twin-cities"
Duluth Oktoberfestival 2026,"Ranked a top authentic Oktoberfest in Minnesota. Sep 18-20 2026 at Bayfront Festival Park on the Duluth harbor: music, food, family activities. Confirm ticket/family details.",events,Paid,Ticketed,All ages,"350 Harbor Dr, Duluth, MN 55802",46.7793,-92.0996,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-18,Varies,,https://decc.org/event/duluth-oktoberfestival-2026/,false,,,"festival,community-fest,family,duluth"
Chester Bowl Fall Fest - Duluth,"42nd annual Fall Fest, Sat Sep 19 2026 9:30am-4:30pm at Chester Bowl. 135 vendors of local crafts and art, live music, 15 food trucks, and children's/family activities. Free.",events,Free,,All ages,"1801 E Skyline Pkwy, Duluth, MN 55812",46.8143,-92.0711,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-09-19,9:30am-4:30pm,,https://www.chesterbowl.org/fall-fest/,false,,,"craft-fair,food-truck,festival,free,family,duluth"
Afton Apple Festival,"Fall festival at Afton Apple Orchard, Sep 26-27 & Oct 3-4 & 10-11 2026: magician, live music, pick-your-own apples, huge playground, petting farm, Straw Mountain, corn maze, and wagon rides.",events,Paid,Admission varies,All ages,"14421 90th St S, Hastings, MN 55033",44.8316,-92.8342,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,651-436-8385,https://www.aftonapple.com/,false,,,"farm/u-pick,seasonal,festival,family,hastings,east-metro,twin-cities"
Fresh Acres Fall Festival,"Corn maze and pumpkin patch with wagon rides, corn pit, inflatables, playground, and petting zoo. Opens Fridays/Saturdays/Sundays starting Sep 6 2026. Seasonal, recurs weekends.",events,Paid,Admission varies,All ages,"Ramsey, MN",45.01657,-93.09495,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-06,Fri-Sun,,https://www.freshacresmn.com/,false,,,"farm/u-pick,seasonal,festival,family,north-metro,twin-cities"
Pine Tree Apple Orchard - Fall Weekends,"Fall outdoor activities begin September 2026: weekend entertainment, pony rides, wagon rides, corn maze, pick-your-own pumpkins and apples, bakery, cider. Family favorite in White Bear Lake area. Recurs weekends.",events,Free,Activities vary,All ages,"450 Apple Orchard Rd, White Bear Lake, MN 55110",45.1147,-92.9833,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-05,Weekends,651-429-7202,https://www.pinetreeappleorchard.com/,false,,,"farm/u-pick,seasonal,family,white-bear-lake,east-metro,twin-cities"
Minnesota Twins Home Games - September,Twins home games continue at Target Field through late September 2026 (81 home games across the season). Family-friendly ballpark outing; tickets from ~$7. Multiple dates in window - confirm the September home stand schedule.,events,Paid,From ~$7,All ages,"1 Twins Way, Minneapolis, MN 55403",44.98165,-93.27757,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-01,Varies,,https://www.mlb.com/twins/schedule,false,,,"sports,pro-sports,game,ticketed,paid,family,minneapolis,twin-cities"
Minnesota Vikings 2026 Home Games,"The Vikings open the 2026 NFL season the weekend of Sep 8 at U.S. Bank Stadium, with additional September home dates. A marquee family/fan outing (tickets premium). Confirm the September home schedule.",events,Paid,Ticketed,All ages,"401 Chicago Ave, Minneapolis, MN 55415",44.9737,-93.2579,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-08,Varies,,https://www.vikings.com/schedule/,false,,,"sports,pro-sports,game,ticketed,paid,family,minneapolis,twin-cities"
Fall Family Day - Isanti,"Sun Sep 27 2026, 3-5pm at Legacy Park, Isanti: cozy bonfire, s'mores, and family fall activities. Free community event.",events,Free,,All ages,"Legacy Park, Isanti, MN 55040",45.4902,-93.2479,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-27,3-5pm,,https://www.cityofisanti.us/departments/parks_recreation/events/fall_family_day.php,false,,,"community-fest,free,family,seasonal,isanti"
Carters' Fall Festival,"Family farm fall festival near Park Rapids, Sep 26-27 2026 (Sat 10-5, Sun 12-5): pumpkin patch, corn maze, games, live entertainment, and wagon rides. Recurs following weekends too.",events,Paid,Admission varies,All ages,"Nevis, MN 56467",46.9647,-94.842,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-26,Weekends,,https://cartersfarm.org/fallfestival/,false,,,"farm/u-pick,seasonal,festival,family,outstate/day-trip"
Big Springs Farm Pumpkins & Corn Maze,"1.5-acre pumpkin patch with ~150 varieties of pumpkins, squash, and gourds, plus corn maze and fall activities in Lanesboro. Best selection in September. Seasonal.",events,Paid,Admission varies,All ages,"32060 Furrow Rd, Lanesboro, MN 55949",43.7188,-91.9765,https://live.staticflickr.com/1102/1478354100_d2c92c1c2e_b.jpg,curated_category,2026-09-12,Weekends,,https://www.bigspringsfarmmn.com/,false,,,"farm/u-pick,seasonal,family,outstate/day-trip,winona"
American Girl - Mall of America,"Two-level flagship doll store with a doll hair salon, a bistro where dolls get their own seats, and special events — a destination experience for many kids. Browsing free; salon/bistro/experiences ticketed.",events,Paid,,family,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Mall hours,,https://www.americangirl.com/pages/mall-of-america,false,,,"kids-experience,toy-store,doll-store,indoor,kids,family,bloomington,south-metro,twin-cities"
The LEGO Store - Mall of America,"Four-story LEGO store with a giant Pick-a-Brick wall, play tables and towering models — free to browse and play.",events,Free,,family,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Mall hours,,https://www.lego.com/en-us/stores/store/mall-of-america,false,,,"kids-experience,toy-store,lego,indoor,kids,family,bloomington,south-metro,twin-cities"
Wonderment,"Independent Grand Avenue toy shop specializing in natural, open-ended toys (wooden blocks, trains, dolls) — a charming browse for younger kids.",events,Free,,family,"949 Grand Ave, St. Paul, MN 55105",44.94021,-93.14018,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.shopwonderment.com,false,,,"kids-experience,toy-store,indoor,toddlers,preschool,kids,family,st-paul,twin-cities"
CAMP Minneapolis,"Family experience store: a curated toy shop with a ticketed immersive play experience behind The Magic Door (theme rotates), plus hands-on crafts and free in-store events. Best for ages ~2-10. Confirm current featured experience, price and hours.",events,Paid,,family,"10 Southdale Center, Edina, MN 55435",44.87968,-93.32826,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Sat 10am-8pm, Sun 11am-6pm",,https://camp.com/minneapolis,false,,,"kids-experience,indoor,toddlers,preschool,kids,edina,twin-cities"
The Works Museum,"Hands-on engineering-and-technology museum for kids — build, tinker and experiment.",events,Paid,,family,"9740 Grand Ave S, Bloomington, MN 55420",44.82713,-93.28633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.theworks.org,false,,,"attraction,museum,science,engineering,indoor,kids,family,bloomington,south-metro,twin-cities"
Nickelodeon Universe,"The nation's largest indoor theme park — roller coasters and rides for all ages in the center of Mall of America; year-round, all-weather. Wristband/points pricing.",events,Paid,,all-ages,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Mall hours,,https://nickelodeonuniverse.com,false,,,"attraction,theme-park,rides,indoor,kids,family,bloomington,south-metro,twin-cities"
Stages Theatre Company,Youth theater (founded 1984) with family productions and summer workshops in the western suburbs. Confirm the current/upcoming show and dates.,events,Paid,,family,"1111 Mainstreet, Hopkins, MN 55343",44.92465,-93.4146,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.stagestheatre.org,false,,,"theater,performing-arts,show,indoor,kids,family,hopkins,west-metro,twin-cities"
Sever's Fall Festival & Corn Maze,"Big autumn festival — giant corn maze, pumpkins, petting zoo, slides and food; one of the metro's signature fall outings. Seasonal: weekends late Sept-Oct; confirm current dates.",events,Paid,,all-ages,"3121 W 150th St, Shakopee, MN 55379",44.7327,-93.49774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://seversfestivals.com,false,,,"attraction,corn-maze,fall-festival,farm,pumpkins,seasonal,fall,outdoor,kids,family,shakopee,south-metro,twin-cities"
Emma Krumbee's,"Orchard, bakery/restaurant and a fall Scarecrow Festival with apple and pumpkin picking, a giant tube slide and barrel-train rides. Seasonal apple/pumpkin season Sept-Oct; confirm current hours.",events,Paid,,family,"311 E Enterprise Dr, Belle Plaine, MN 56011",44.61935,-93.75576,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated_category,,,,https://emmakrumbees.com,false,,,"attraction,orchard,apple-picking,farm,pumpkins,bakery,seasonal,fall,outdoor,kids,family,belle-plaine,outstate/day-trip"
Aamodt's Apple Farm,"Longtime Stillwater-area orchard in a historic barn — u-pick apples, cider donuts and fall weekend activities. U-pick season typically Sept-Oct; confirm current hours.",events,Paid,,family,"6428 Manning Ave N, Stillwater, MN 55082",45.03114,-92.86273,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,curated,,,,https://www.aamodtsapplefarm.com,false,,,"attraction,orchard,apple-picking,farm,u-pick,seasonal,fall,outdoor,kids,family,stillwater,east-metro,twin-cities"
Sky Zone - Oakdale,"Wall-to-wall trampolines, a warrior obstacle course, climbing walls and a dedicated toddler zone. Jump/day passes; note toddler-time sessions.",events,Paid,,family,"595 Hale Ave N, Oakdale, MN 55128",44.95706,-92.96087,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.skyzone.com/oakdale,false,,,"attraction,trampoline,indoor,active-play,kids,family,oakdale,east-metro,twin-cities"
