title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Lakeside Concert Series,Free weekly outdoor concert series featuring local and regional musicians.,events,Free,,,"Birch Lake Park Pavilion, Hackensack, MN",,,https://images.pexels.com/photos/30271349/pexels-photo-30271349.jpeg,curated,2026-08-28,17:00,,,False,,,"outstate/day-trip, free, family, all-ages, concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers vs Eastern Illinois (Football),NCAA Division I FBS football. Gophers home opener at Huntington Bank Stadium.,events,Paid,,all-ages,"1925 University Avenue Southeast, Minneapolis, MN 55455",44.976205,-93.228547,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-03,TBD,,https://gophersports.com/,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Duluth Bulldogs vs Augustana (Football),NCAA Division II football home game for UMD Bulldogs.,events,Paid,,all-ages,"10 University Drive, Duluth, MN 55812",46.817784,-92.082622,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-03,TBD,,https://umdbulldogs.com/sports/football/schedule/2026,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers vs Mississippi State (Football),NCAA Division I FBS football home game at Huntington Bank Stadium.,events,Paid,,all-ages,"1925 University Avenue Southeast, Minneapolis, MN 55455",44.976205,-93.228547,https://live.staticflickr.com/3111/3168264126_9905a62490_b.jpg,openverse_named,2026-09-12,TBD,,https://gophersports.com/,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato State Mavericks vs Bemidji State (Football),NCAA Division II football home game at Blakeslee Stadium.,events,Paid,,all-ages,"234 Westgate Drive, Mankato, MN 56001",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-12,6:00 PM,,https://msumavericks.com/sports/football/schedule/2026,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings vs Green Bay Packers (Regular Season),NFL regular season opener. Vikings home game at U.S. Bank Stadium.,events,Paid,,all-ages,"901 Chicago Avenue South, Minneapolis, MN 55415",44.978419,-93.256194,https://live.staticflickr.com/7166/6508814917_9c82eccc9d.jpg,openverse_named,2026-09-13,3:25 PM,,https://www.vikings.com/schedule/,False,,,"sports, pro-sports, game, football, ticketed, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Gophers vs Akron (Football),NCAA Division I FBS football home game at Huntington Bank Stadium.,events,Paid,,all-ages,"1925 University Avenue Southeast, Minneapolis, MN 55455",44.976205,-93.228547,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,TBD,,https://gophersports.com/,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato State Mavericks vs Northern State (Football),NCAA Division II football home game at Blakeslee Stadium.,events,Paid,,all-ages,"234 Westgate Drive, Mankato, MN 56001",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,1:00 PM,,https://msumavericks.com/sports/football/schedule/2026,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Duluth Bulldogs vs Winona State (Football - Military Appreciation Day),NCAA Division II football home game with Military Appreciation Day celebration.,events,Paid,,all-ages,"10 University Drive, Duluth, MN 55812",46.817784,-92.082622,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,TBD,,https://umdbulldogs.com/sports/football/schedule/2026,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Indiana Fever (WNBA),WNBA regular season home game at Target Center.,events,Paid,,all-ages,"600 First Avenue North, Minneapolis, MN 55403",,,https://cdn.wnba.com/sites/1611661324/2026/07/0809gamepreview-scaled.png,curated,2026-09-24,8:00 PM,,https://lynx.wnba.com/,False,,,"sports, pro-sports, game, basketball, ticketed, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Duluth Bulldogs vs Winona State (Football - Homecoming),NCAA Division II football homecoming game at Huntington Bank Stadium.,events,Paid,,all-ages,"10 University Drive, Duluth, MN 55812",46.817784,-92.082622,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-30,TBD,,https://umdbulldogs.com/sports/football/schedule/2026,False,,,"sports, college-sports, game, football, ticketed, paid, family, all-ages, duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bouldering Project: After-School Climbing Classes (St Paul),"Rock climbing classes for kids ages 8-14. Cliffs program (8-10yo) and Mountains program (11-14yo) beginning September 8, 2026.",events,Paid,,"kids, tweens","1432 Selby Avenue, St Paul, MN 55104",44.946514,-93.162629,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-08,After-school times,,https://boulderingproject.com/msp-youth-programs/,False,,,"class, lesson, recurring, seasonal, paid, kids, tweens, kids-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bouldering Project: After-School Climbing Classes (Minneapolis),"Rock climbing classes for kids ages 8-14. Cliffs program (8-10yo) and Mountains program (11-14yo) beginning September 21, 2026.",events,Paid,,"kids, tweens",Multiple Minneapolis locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-21,After-school times,,https://boulderingproject.com/msp-youth-programs/,False,,,"class, lesson, recurring, seasonal, paid, kids, tweens, kids-gym","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
District 196 ECFE Fall 2026 Classes,"Early Childhood Family Education programs for families with children birth to kindergarten. Fall classes run September 2 - December 18, 2026.",events,Varies,Sliding scale fee,"toddlers, preschool","Various District 196 locations, Apple Valley area, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,Various class times,,https://ce.district196.org/early-childhood/early-childhood-family-education,False,,2026-09-16,"class, recurring, seasonal, paid, ecfe, kids, preschool, toddlers, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Dance Classes Registration (Chaska Dance Center),"Dance classes begin September 8, 2026. Registration open for fall 2026-2027 season including ballet, jazz, tap, and more.",events,Paid,,"kids, tweens, teens","Chaska, MN",44.7894072,-93.6021791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-08,Various class times,,https://chaskadancecenter.com/,False,,,"class, lesson, recurring, seasonal, paid, kids, tweens, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Dance Classes Registration (Intrepid Dance Company),"Dance classes for kids and teens begin September 7, 2026. Fall session registration now open.",events,Paid,,"kids, tweens, teens","Crystal, MN",45.031823,-93.360607,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,Various class times,,https://www.intrepiddancecompanymn.com/,False,,,"class, lesson, recurring, seasonal, paid, kids, tweens, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Wild Workouts: Qigong Class,Wellness and nature-based fitness class at Minnesota Zoo. Open to all ages and fitness levels.,events,Paid,,all-ages,"13000 Zoo Boulevard, Apple Valley, MN 55124",44.768481,-93.193722,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-09-01,6:30 PM,952-431-9200,https://mnzoo.org/qigong-tai-chi/,False,,,"class, lesson, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
River Bend Nature Center: Lunch & Learn - Minnesota's Mussels,"Educational nature program about freshwater mussels. Wednesday, August 19, 12:00-2:00 PM.",events,Paid,$5-10,"family, all-ages","1521 Quarry Hill Road, Faribault, MN 55021",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,12:00 PM,,https://rbnc.org/,False,,,"class, lesson, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sticky Fingers Cooking: After-School Classes,Kids cooking classes held at schools throughout Twin Cities. 2026 registration now open for after-school programs. Sessions fill quickly.,events,Paid,,"kids, tweens",Various Twin Cities school locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-08,After-school times,,https://stickyfingerscooking.com/,False,,,"class, lesson, recurring, seasonal, paid, kids, tweens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moms on the Run 5K & Kids Fun Run,"Family-friendly 5K run with kids fun run option. Bloomington, MN.",events,Paid,,"kids, family","Bloomington, MN",44.8322405,-93.3204872,https://live.staticflickr.com/2273/2468176604_1aa3f7e385_b.jpg,openverse_named,2026-08-23,TBD,,https://www.runningintheusa.com/race/list/map/mn/august,False,,,"sports, youth-sports, rec, ticketed, paid, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Log Run Half Marathon (with 5K option),"Half marathon with 5K and 10K options. Stillwater, MN.",events,Paid,,"family, all-ages","Stillwater, MN",45.05591,-92.80757,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,TBD,,https://www.runguides.com/minnesota/runs,False,,,"sports, rec, ticketed, paid, family, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Thumbs Up 5K/10K with Kids Fun Run,"5K/10K run with kids fun run option in Elk River, MN.",events,Paid,,"kids, family","Elk River, MN",45.303854,-93.567183,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,TBD,,https://www.runguides.com/minnesota/runs,False,,,"sports, youth-sports, rec, ticketed, paid, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis United Fall Soccer Season,"Fall season soccer league beginning early September through October. Less competitive than summer, more focused on player development.",events,Paid,,kids,"Minneapolis, MN",44.9772995,-93.2654692,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-01,TBD,,https://www.minneapolisunited.org/,False,,,"registration, seasonal, paid, youth-sports, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Youth CoRec Fall Soccer,"Youth soccer for kindergarten and up. Games and practices begin August 22, 2026.",events,Paid,,kids,"Roseville, MN",45.006077,-93.156611,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-22,TBD,,https://www.cityofroseville.com/3572/Youth-Fall-Soccer,False,,,"registration, seasonal, paid, youth-sports, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato Youth Football Registration,"Youth football fall season in Mankato area. Games begin August 22, 2026. Early bird registration closed; standard registration with late fees available.",events,Paid,$25 late fee,kids,"Mankato, MN",44.16585,-94.0028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-22,TBD,,https://www.caswellsports.com/youthfootball,False,,,"registration, seasonal, paid, youth-sports, kids, mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE Minnesota Aquarium Birthday Parties,"Birthday party packages at SEA LIFE with aquarium admission included. Available September 1-30, 2026.",events,Paid,,"kids, family","7600 MALL OF AMERICA DRIVE, Bloomington, MN 55425",,,https://live.staticflickr.com/8464/28904954280_1ed5a5e794_b.jpg,openverse_named,2026-09-01,Various times,,https://www.visitsealife.com/minnesota/plan-your-day/,False,,,"class, paid, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Depot Days of Summer: Under the Sea,"Kid-friendly activities including decorating shells, exploring ocean discoveries with Science Museum of Minnesota staff, face painting and prizes.",events,Free,,kids,,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,10:00 AM - 2:00 PM,,,False,,,"free, kids, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cafesjian's Carousel Free Rides - August,Free carousel rides at Como Zoo on the last Tuesday of August from 11 AM to 4 PM. Regular rides $4 on other days.,events,Free,,all-ages,"1225 Estabrook Dr, St. Paul, MN 55103",44.9825315,-93.1539304,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,11:00 AM - 4:00 PM,,https://comozooconservatory.org/,True,"Free carousel rides on last Tuesday of each month, 11 AM-4 PM",2026-09-29,"free, all-ages, family, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cafesjian's Carousel Free Rides - September,Free carousel rides at Como Zoo on the last Tuesday of September from 11 AM to 4 PM. Regular rides $4 on other days.,events,Free,,all-ages,"1225 Estabrook Dr, St. Paul, MN 55103",44.9825315,-93.1539304,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-29,11:00 AM - 4:00 PM,,https://comozooconservatory.org/,True,"Free carousel rides on last Tuesday of each month, 11 AM-4 PM",2026-09-29,"free, all-ages, family, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo - Wings Credit Union World of Bird Show,Daily bird shows featuring live birds and bird-themed entertainment at the outdoor amphitheater.,events,Paid,,all-ages,"13000 Zoo Blvd, 55124, Apple Valley, MN",44.768481,-93.193722,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-09-07,"11:00 AM, 1:00 PM, 3:00 PM",,https://mnzoo.org/,False,,,"zoo, family, all-ages, bloomington","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Into the Arts Festival - Edina,Outdoor viewing of works by local and regional artists with live music and art demonstrations at Centennial Lakes Park.,events,Free,,all-ages,"Centennial Lakes Park, Edina, MN",44.868011,-93.325724,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,All day,,,False,,,"art-fair, free, family, edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
History Cruzer Car Shows,Bi-weekly classic car cruises featuring vintage and modern vehicles with live music and community gathering.,events,Free,,all-ages,"North St. Paul, MN",45.01226,-92.99225,https://live.staticflickr.com/5654/20048252153_fefea70779_b.jpg,openverse_named,2026-09-04,6:00 PM - 10:00 PM,,https://www.historycruzer.com/calendar.htm,False,,,"car-show, free, family, north-st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul Fall Round Up Parade,"Community parade with floats, marching bands, and entertainment in historic downtown North St. Paul.",events,Free,,all-ages,"Historic downtown North St. Paul, MN",,,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated,2026-09-23,6:30 PM,,,False,,,"parade, free, family, all-ages, north-st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair - Sensory-Friendly Morning,Special early morning access with reduced light brightness and sound volume at Kidway and Mighty Midway for sensory-sensitive visitors.,events,Paid,17-20,all-ages,"1265 Snelling Ave N, St. Paul, MN 55108",44.985220,-93.166918,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-31,"Kidway 9-11 AM, Mighty Midway 10 AM-12 PM",,https://www.mnstatefair.org/,True,Sensory-friendly hour with reduced sensory stimulation,2026-09-07,"festival, sensory-friendly, kids, st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
East Isles Farmers Market,"Weekly farmers market with local produce, prepared foods, and community gathering.",events,Free,,all-ages,"MoZaic plaza near Lagoon and Girard Avenues, Minneapolis, MN",,,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-08-20,4:00 PM - 8:00 PM,,,False,,,"farmers-market, free, family, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Parks - Minneapolis,Mobile movie program visiting 30+ parks throughout Minneapolis with outdoor screenings Monday through Saturday evenings.,events,Free,,all-ages,"Multiple parks, Minneapolis, MN",,,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,2026-08-20,Evening (around dusk),,https://www.minneapolisparks.org/event-calendar/category/movies-in-the-parks/,False,,,"outdoor-movie, free, family, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
White Bear Township Movies in the Park,Monthly outdoor movies on the second Saturday at Polar Lakes Park through September.,events,Free,,all-ages,"Polar Lakes Park, White Bear Township, MN",45.092935,-93.050146,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,Evening,,,False,,,"outdoor-movie, free, family, white-bear-township","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stillwater Summer Tuesdays - Lowell Park,"Outdoor market (5 PM), live music (6-8 PM), and free family movie after sunset in downtown Stillwater.",events,Free,,all-ages,"Lowell Park, 201 Water Street, Stillwater, MN",,,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-08-25,5:00 PM - after sunset,,,False,,,"outdoor-movie, free, music, family, stillwater","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Parks - Paint & Paddle,Outdoor recreation activity combining art and paddling in nature.,events,Paid,,kids,,,,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-08-30,,763-559-6700,https://www.threeriversparks.org/programs,False,,,"nature, outdoor, kids, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Parks - Fall Colors Family Kayaking,Family kayaking adventure to view fall colors on local waterways.,events,Paid,,family,,,,https://images.pexels.com/photos/8914048/pexels-photo-8914048.jpeg,curated_category,2026-09-12,,763-559-6700,https://www.threeriversparks.org/programs,False,,,"nature, outdoor, family, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Back to School Event - Centennial Park,Community back-to-school celebration with activities and supplies.,events,Free,,kids,"Centennial Park, Minneapolis, MN",44.969883,-93.263441,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-27,6:00 PM - 8:00 PM,,,False,,,"free, kids, community-fest, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Roll In Movies,"Family-friendly outdoor movies screened on outdoor OVAL scoreboard, one movie per month.",events,Free,,all-ages,"Roseville, MN",45.006077,-93.156611,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Dusk,,,False,,,"outdoor-movie, free, family, roseville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Otsego Prairie Festival,"Community festival with car show, touch-a-truck, petting zoo, laser tag, inflatables, and fireworks at dusk.",events,Free,,all-ages,"Otsego, MN",45.281273,-93.614857,https://live.staticflickr.com/4382/36820518812_f887e0cd41_b.jpg,openverse_named,2026-09-26,All day,,,False,,,"festival, free, family, all-ages, car-show, touch-a-truck, otsego","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library - Summer Learning Programs,"500+ free Summer Learning programs including LEGO labs, STEM, arts, game nights, bubble parties, bucket drumming, and more for all ages.",events,Free,,kids,"Hennepin County Library locations, Minneapolis/St. Paul area",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-20,Various,,https://hclib.org/,False,,,"free, kids, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
HOBT Puppet Camp,Creative arts programming for children including puppet making and performance workshops.,events,Paid,,kids,,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-31,Daily,,https://www.hobt.org/,False,,,"summer-camp, kids, art, minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Back to School Bash,Family-friendly back-to-school community event,events,Free,,kids,"Northwest Greenway Pavilion, Plymouth, MN",45.049512,-93.506151,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-30,12:00,,,False,,,"kids, community-fest, plymouth, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Pop Up Splash Pad,"Fire truck sprays water with water games and family activities featuring Fire, Police and Parks & Recreation Departments",events,Free,,kids,"Thoresen Park, 6259 Eagle Lake Drive, Maple Grove, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,14:00,,https://www.maplegrovemn.gov/calendar.aspx?CID=23,False,,,"kids, free, maple-grove, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hairball Concert & Rock Tribute,"High-energy tribute to rock legends featuring Rival 5, Paul Peterson & The Minneapolis Funk All Stars, and headliner Hairball",events,Paid,,tweens,"Central Park, 12000 Central Park Way, Maple Grove, MN",45.101829,-93.432376,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,15:00,,,False,,,"tweens, concert, maple-grove, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Touch-A-Truck,"Kids can honk horns, turn wheels, and touch buttons on trucks, cars, and vehicles. Includes sensory-friendly session 5-5:30pm with high-stimulus items disabled",events,Free,,kids,"Central Park - Dale St. Athletic Fields, 2525 Dale Street N, Roseville, MN",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated,2026-08-19,17:00,,https://www.cityofroseville.com/Calendar.aspx?EID=5594,False,,,"kids, free, touch-a-truck, roseville, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live at the Rog: Riffin' Griffin,Free outdoor concert series event,events,Free,,all-ages,"Central Park Frank Rog Amphitheatre, Roseville, MN",45.018212,-93.144278,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,,False,,,"all-ages, free, concert, roseville, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Live at the Rog: Alligations,Free outdoor concert series event,events,Free,,all-ages,"Central Park Frank Rog Amphitheatre, Roseville, MN",45.018212,-93.144278,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,18:00,,,False,,,"all-ages, free, concert, roseville, east-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake Minnetonka Carnival,"Family-friendly carnival with Ferris wheel, rides, carnival food and games",events,Paid,,all-ages,"Lake Minnetonka, Minnetonka, MN",44.929818,-93.584141,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-13,10:00,,,False,,,"all-ages, kids, festival, minnetonka, west-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
