title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Saint Paul Movie in the Park - Wicked,Free outdoor screening of Wicked PG at Phalen Beach House with food trucks available,events,free,,all ages,"Phalen Beach House, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Dusk,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Family Fishing at Lake Phalen,Family fishing event at Lake Phalen with organized activities,events,free,,all ages,"Lake Phalen, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30 PM - 8:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,fishing,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Northwest Como Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Northwest Como Rec Center, 1550 Hamline Ave N, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Safe Summer Nights - Dayton's Bluff Rec Center,"Free community event with food, beverages, activities for children, first responder vehicles, and chance to meet police officers",events,free,,all ages,"Dayton's Bluff Rec Center, 800 Conway St, St Paul, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,5:00 PM - 7:00 PM,,https://www.stpaul.gov/departments/parks-and-recreation/activities-events/summer-activities-events,FALSE,,,"family,free,community,kids,activities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Book Club at Ramsey County Library,Teen Book Club for grades 6-12 discussing Keeper of the Lost Cities series and making related crafts,events,free,,teens,Ramsey County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,https://rclreads.bibliocommons.com/,FALSE,,,"teens,free,library,book club,crafts","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gaming Wednesdays for Teens at Ramsey County Library,Virtual gaming event for grades 6-12 on Zoom,events,free,,teens,"Online via Zoom, Ramsey County Library",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,4:00 PM - 6:00 PM,,https://rclreads.bibliocommons.com/,FALSE,,,"teens,free,library,gaming,online","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Movie - The Lego Movie,Free outdoor screening of The Lego Movie at Staring Lake Amphitheater,events,free,,kids,"Staring Lake Amphitheater, Eden Prairie, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,FALSE,,,"family,free,movie,outdoor,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stillwater Summer Tuesdays Movies,Free outdoor movies in downtown Lowell Park with movies beginning 10 minutes after sunset,events,free,,all ages,"Lowell Park, 101 Water Street S, Stillwater, MN 55082",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-28,Sunset + 10 minutes,,https://events.discoverstillwater.com/event/summer-tuesdays/,FALSE,,,"family,free,movie,outdoor","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities River Rats Thursday Water Ski Show,Free exhibition water ski show performing tricks and stunts on the Mississippi River,events,free,,all ages,"Mississippi River, West River Road N., Minneapolis, MN",,,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-07-30,6:20 PM - 7:30 PM,,https://www.tcriverrats.com/,FALSE,,,"family,free,outdoor,water,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SpongeBob Day at Target Field,Twins game with exclusive co-branded Patrick Star Twins jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-29,,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Peanuts Night at Target Field,Twins game with exclusive co-branded Twins/Peanuts Charlie Brown jersey giveaway,events,paid,,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9815,-93.2789,https://images.pexels.com/photos/28772776/pexels-photo-28772776.jpeg,curated,2026-08-30,,,https://www.mlb.com/twins/,FALSE,,,"family,baseball,paid,kids,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair,"The Great Minnesota Get-Together featuring grandstand shows, free live music, rides, attractions, 4-H and FFA competitions, livestock experiences, and specialty foods",events,varies,,family,"1265 N Snelling Ave, Saint Paul, MN 55108",44.9413,-93.1980,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,varies,,https://www.mnstatefair.org/,FALSE,,,"state fair,family,duluth,rochester,st-cloud,mankato,moorhead,brainerd,bemidji,winona,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bayfront Blues Festival,"37th annual outdoor blues festival featuring 30+ acts on two stages, children 12 and under free admission",events,paid,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00 AM,,https://www.bayfrontblues.com/,FALSE,,,"festival,music,blues,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
All Pints North Summer Brew Fest,Craft beer festival from Minnesota Craft Brewers Guild and regional brands with live music and food,events,paid,,adults,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,varies,,https://visitduluth.com/events/annual-events/,FALSE,,,"festival,beer,music,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
City on the Hill Music Fest,Christian worship and music festival bringing together thousands for three days,events,varies,,family,"350 Harbor Dr, Duluth, MN 55802",46.7854,-92.0898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,https://visitduluth.com/events/annual-events/,FALSE,,,"festival,music,religious,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Operation K9,Law enforcement K9 demonstrations and family-friendly activities with 17+ K9 teams from regional agencies,events,free,0,family,"2701 Catlin Ave, Superior, WI 54880",46.7209,-92.1055,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-13,4:30 PM,,https://b105country.com/duluth-minnesota-police-community-events/,FALSE,,,"community,police,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Louis County Fair,"County fair with livestock, exhibits, carnival, and entertainment",events,varies,,family,"Chisholm, MN",47.4983,-92.8833,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://stlofair.org/,FALSE,,,"county fair,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Southwest St. Louis County Fair,"County fair featuring carnival, exhibits, and family activities in Floodwood",events,varies,,family,"Floodwood, MN 55796",46.8983,-92.3167,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,varies,,,FALSE,,,"county fair,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
FORWARD Park Concert,"Free concert featuring The Reach Outs, a high-energy punk band from Winona",events,free,0,family,"Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,5:30 PM,,https://www.downtownrochestermn.com/,FALSE,,,"music,concert,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Art Walk,"Self-guided tour of retail shops, restaurants, galleries, and art venues throughout downtown Rochester",events,free,0,family,"Downtown Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.downtownrochestermn.com/do/downtown-art-walk,FALSE,,,"art,walking tour,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,Celebration of original music from nearly 40 local and regional artists spanning multiple downtown venues,events,varies,,family,"Downtown St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,varies,,https://commonrootsfest.com/,FALSE,,,"music festival,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Cimarron,Free outdoor concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,FALSE,,,"music,concert,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in the Gardens - Monday Night Jazz,Free outdoor jazz concert at Munsinger Clemens Gardens with root beer floats available for purchase,events,free,0,family,"Munsinger Clemens Gardens, St. Cloud, MN",45.5500,-94.1917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,3:00 PM,,https://www.munsingerclemens.com/events/music-in-the-gardens/,FALSE,,,"music,jazz,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music on Madison,"All-day new music event featuring food, beer, and games",events,varies,,family,"Madison East Center, Mankato, MN",44.1636,-93.9828,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11:00 AM,,https://www.eventbrite.com/e/music-on-madison-august-30th-2026-11am-9pm-mankato-mn-tickets-1988598988105,FALSE,,,"music festival,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs - 25th Anniversary Celebration,Northwoods League baseball games celebrating the MoonDogs' 25th anniversary season,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,FALSE,,,"baseball,sports,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato MoonDogs - Final Home Games,Northwoods League baseball games at ISG Field,events,paid,,family,"ISG Field, 1400 East Main Street, Mankato, MN 56001",44.1728,-93.9856,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,varies,(507) 625-7047,https://northwoodsleague.com/mankato-moondogs/,FALSE,,,"baseball,sports,family,mankato","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Greater Moorhead Days,"Full-city celebration featuring parades, live music, outdoor fun, and community activities",events,varies,,family,"Moorhead, MN",46.8729,-96.7611,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,varies,,https://moorheadmn.gov/parks-rec/events/,FALSE,,,"festival,celebration,family,moorhead","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Beltrami County Fair,"120th anniversary county fair featuring carnival rides, live music, exhibits, DMC Motocross races, and Wojo's Rodeo",events,varies,,family,"7223 Fairgrounds Rd NW, Bemidji, MN 56601",47.4783,-94.8900,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,varies,(218) 444-8169,https://beltramicountyfair.org/,FALSE,,,"county fair,family,bemidji","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ashley for the Arts,"Three-day music, art, and family-friendly festival with 20+ performers, art vendors, kid's kingdom playground, hot air balloon launch, and food vendors",events,paid,45,family,"Memorial Park, Arcadia, WI 54612",43.6300,-91.5367,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,varies,,https://ashleyforthearts.com/,FALSE,,,"festival,music,art,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Peach Festival,"End-of-summer festival featuring crafts, commercial exhibits, rides, games, food, and free entertainment on main stage",events,free,0,family,"Winona Park, 1328 Barton Street East, Winona, MN 55987",43.9642,-91.6372,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-28,5:00 PM,,https://winonapeach.com/,FALSE,,,"festival,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Municipal Band Concerts,Free evening concerts with the Winona Municipal Band at Lake Park Bandshell,events,free,0,family,"Lake Park Bandshell, Winona, MN",43.9747,-91.6422,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,varies,,https://visitwinona.com/events/category/family-friendly-events/,FALSE,,,"music,concert,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Douglas County Fair,"County fair featuring exhibits, entertainment, carnival, and family activities",events,varies,,family,"Douglas County Fairgrounds, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,8:00 AM,,https://www.dcmnfair.com/,FALSE,,,"county fair,family,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd International Raceway - NHRA Nationals,National drag racing event featuring professional and amateur racing competitions,events,paid,,family,"5520 Birchwood Lane, Brainerd, MN 56401",46.3794,-94.0961,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,1:00 PM,,https://www.brainerdraceway.com/,FALSE,,,"racing,sports,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Shows,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM,,https://www.skiloons.com/,FALSE,,,"water sports,entertainment,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Shows - August 14,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,6:30 PM,,https://www.skiloons.com/,FALSE,,,"water sports,entertainment,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Splash Family Camp,Family camping event in Alexandria,events,varies,,family,"Mount Carmel Ministries, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://www.mountcarmelministries.com/summer-programming/family-camp-2026/,FALSE,,,"family,outdoor,alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Honkers - Final Regular Season Game,Northwoods League baseball Fan Appreciation Night featuring the Rochester Honkers vs Wisconsin Rapids Rafters,events,paid,,family,"Rochester, MN",43.9897,-92.5149,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,varies,,https://northwoodsleague.com/rochester-honkers/,FALSE,,,"baseball,sports,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Rox Baseball Games,Northwoods League collegiate summer baseball featuring the St. Cloud Rox,events,paid,,family,"St. Cloud, MN",45.5608,-94.1653,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://northwoodsleague.com/st-cloud-rox/,FALSE,,,"baseball,sports,family,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Outdoor Festival - Brainerd,"Outdoor festival featuring craft and merchandise booths, kid's activities, live music and entertainment, food and beverage options, silent auction and raffle",events,free,0,family,"Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,,FALSE,,,"festival,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakes Bluegrass Festival,Multi-day bluegrass music festival in the Brainerd area,events,varies,,family,"Lakes Music and Events Park, Backus, MN",46.8128,-94.5178,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,varies,,https://www.lakesbluegrassfestival.com/,FALSE,,,"music festival,bluegrass,family,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Movies in the Park,Family-friendly movies rated PG or PG-13 shown at Leif Erikson Park every Friday at sunset,events,free,0,family,"Leif Erikson Park, Duluth, MN",46.8133,-92.0944,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,sunset,,https://www.perfectduluthday.com/duluth-events/category/family-fun/,FALSE,,,"movies,family,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Free Movies at Chateau Theater,Free children's movies shown Saturday nights and weekday morning matinees,events,free,0,family,"Chateau Theatre, Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,9:00 PM,,https://www.yourchateau.org/events,FALSE,,,"movies,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pop-Up Splash Pad,"Free water play event where families can enjoy fire hose spray, tour fire trucks and police cars, and play lawn games",events,free,0,family,"St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,varies,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"water,family,community,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Classic Movie Monday,Classic movie screening at the Library's Bell Art Room,events,free,0,family,"Winona Public Library, Winona, MN",43.9642,-91.6372,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,2:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,FALSE,,,"movies,family,winona","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,,FALSE,,,"golf,sports,brainerd","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs Louisville Bats,Minor League Baseball game at CHS Field. Broadcast on CW Twin Cities.,events,paid,,,"360 Broadway Street, Saint Paul, MN",,,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-05,13:00,,https://www.milb.com/st-paul/schedule,FALSE,,,"sports,minor-league-baseball,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Las Vegas Aces,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://lynx.wnba.com/schedule,FALSE,,,"sports,pro-sports,wnba,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,FALSE,,,"sports,pro-sports,wnba,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MK5K Run & Family Fun Walk - Nobles County Fair,"17th Annual 5K run and 2-mile family walk. Supports Southwest Crisis Center and Mary Kay Foundation. Registration 6:00 PM, race/walk at 6:30 PM.",events,paid,30,family,"Worthington, Minnesota",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,18:30,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,FALSE,,,"youth-sports,fun-run,5k,family,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Parkers Prairie Fall Fest 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option.,events,paid,,family,"Parkers Prairie, Minnesota",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://www.runningintheusa.com/classic/list/mn/upcoming/5k/kids-run,FALSE,,,"youth-sports,fun-run,5k,family,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stages Theatre Company - 2026-2027 Season,Professional youth theatre company producing musicals and plays for children and families. 2026-2027 season begins September 2026. Ticket prices start at $17. Free lap passes for children 2 and under. Open door program provides free/reduced tickets.,events,paid,17,family,"1111 Main Street, Hopkins, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,952-979-1111,https://www.stagestheatre.org/,FALSE,,,"paid,theatre,performing-arts,ticketed,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brand Farms U-Pick Apple Orchard,Minnesota's premier family apple orchard with 12+ apple varieties including Honeycrisp. U-Pick returns September 2026 (post-window). Located 26 minutes from Minneapolis.,events,paid,,family,"Brand Farms, Minnesota",,,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-01,,,https://brandfarmsmn.com/produce/apples,FALSE,,,"paid,orchard,u-pick,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,FALSE,,,"paid,orchard,u-pick,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Spirit Valley Days - Parade & Car Show,"45th annual West Duluth summer festival featuring parade, pageant, car show, night entertainment, and craft/vendor/food truck fair on August 8.",events,free,0,all ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN",,,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated_category,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,FALSE,,,"parade,car-show,community-fest,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
