title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Rhythm on the Rails - Shakopee Free Concert Series,"Free outdoor concert series with local opening acts and regional headliners; food and brew vendors, family fun and games.",events,Free,Free,all-ages,"Lewis Street, Downtown Shakopee, MN",44.7985,-93.5294,https://discovershakopee.org/wp-content/uploads/2023/05/Rhythm_on_the_Rails_Week_6_Fabulous_Armadillos-37-scaled.jpg,og_image,2026-08-05,6:00 PM - 9:00 PM,,https://discovershakopee.org/2026-rhythm-on-the-rails/,False,,,"concert,free,family,shakopee","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Railroad Street Fest - Rochester,"A neighborhood street festival in downtown Rochester celebrating the block, its people, and the summer season.",events,Free,Free,all-ages,"Railroad Street, Rochester, MN",43.8404,-92.4743,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,Afternoon,,https://www.downtownrochestermn.com/what-to-do/calendar,False,,,"community-fest,festival,free,family,rochester","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Huskies vs Eau Claire Express,Northwoods League summer-collegiate baseball game at Wade Stadium.,events,Paid,varies,all-ages,"Wade Stadium, Duluth, MN",46.8374,-92.2054,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-04,6:35 PM,,https://northwoodsleague.com/duluth-huskies/schedule/,False,,,"sports,baseball,game,college-sports,paid,duluth","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Rox vs Minot Hot Tots,Northwoods League summer-collegiate baseball game with Friday night fireworks at Joe Faber Field.,events,Paid,varies,all-ages,"Joe Faber Field, St. Cloud, MN",45.5625,-94.1808,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-07,7:05 PM,,https://northwoodsleague.com/st-cloud-rox/schedule/,False,,,"sports,baseball,game,college-sports,paid,fireworks,st-cloud","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Puppet Wagon Free Shows,Free outdoor puppet shows for kids at Roseville parks through mid-August.,events,Free,Free,kids,"Roseville parks, Roseville, MN",45.0061,-93.1566,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Varies,,,False,,2026-08-13,"theater,free,kids,roseville","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mounds Park Academy Summer Camps,"Full-day and half-day camps for ages 5-18 across specialty topics; running through August 4, 2026 (from $75/day).",events,Paid,from $75/day,kids,"2051 Larpenteur Ave E, St. Paul, MN 55109",44.9550,-93.1835,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,Daytime,,,False,,2026-08-04,"camp,class,paid,kids,st-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Back to the Future (Maple Grove),Free outdoor family movie night on the Maple Grove Town Green; screening starts at dusk. Bring blankets and chairs. Part of the Friday-night summer movie series.,events,free,,All ages,"Maple Grove Town Green, Main St, Maple Grove, MN 55369",45.0985,-93.44192,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,curated_category,2026-08-07,Dusk (approx. 8:30 PM),,,False,,,"movies-in-the-parks,free,outdoor,west-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Plymouth Summerfest,"Plymouth's free community festival at Parkers Lake Park with kids' activities, entertainment, food, and family fun.",events,free,,All ages,"Parkers Lake Park, 15205 County Rd 6, Plymouth, MN 55447",45.00651,-93.46651,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,10:00 AM,,,False,,,"festival,free,outdoor,west-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Tuesdays at Lowell Park (Stillwater),"Weekly summer evening in downtown Stillwater's Lowell Park: vendor market at 5 PM, a kid-friendly activity, live music 6-8 PM, then a free outdoor movie. Recurs Tuesday nights all summer.",events,free,,All ages,"Lowell Park, Water St N, Stillwater, MN 55082",45.05591,-92.80757,https://images.pexels.com/photos/32682154/pexels-photo-32682154.jpeg,curated_category,2026-08-04,5:00 PM - dusk,,,False,,,"free,outdoor,music,movies-in-the-parks,east-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Camp Carver Day Camp (Woodbury),"Outdoor nature-based summer day camp at Carver Lake Park in Woodbury, running through Aug 10. Registration required; see city Parks & Rec for fees and age groups.",events,paid,,Kids,"Carver Lake Park, Woodbury, MN 55125",44.9147,-92.973483,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,Daytime,,,False,,,"camp,kids,outdoor,east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Coon Rapids Summer Concert Series,Free Thursday-evening outdoor concerts at the Performance Pavilion in Coon Rapids Dam Regional Park. Bring a lawn chair.,events,free,,All ages,"Performance Pavilion, Coon Rapids Dam Regional Park, 10360 Egret Blvd NW, Coon Rapids, MN 55433",45.1728923,-93.3023898,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-06,7:00 PM,,,False,,,"community-fest,free,outdoor,music,north-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Summer Craft Camp (Anoka),"Week-long themed craft camp for kids at Appleberry's Attic in Anoka, Aug 3-7, with hands-on creative projects. Registration required.",events,paid,,Kids,"Appleberry's Attic, Anoka, MN 55303",45.27102,-93.28276,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,Daytime,,,False,,,"camp,crafts,kids,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Food Truck Festival,"Free-entry food truck festival at the Eagan Festival Grounds featuring Twin Cities food trucks, local craft beverages, and live entertainment.",events,free,,All ages,"Eagan Festival Grounds, 1501 Central Parkway, Eagan, MN 55121",44.81817,-93.16592,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-07,4:00 PM - 9:00 PM,,,False,,,"food-truck,festival,free,outdoor,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunday Funday: Alma Andina & Ballet Folklorico (Bloomington),Free Sunday-evening concert and dance performance at the Normandale Lake Bandshell featuring Alma Andina and Ballet Folklorico Mexico Azteca.,events,free,,All ages,"Normandale Lake Bandshell, Bloomington, MN 55437",44.8322405,-93.3204872,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-02,6:00 PM - 8:00 PM,,,False,,,"community-fest,free,outdoor,music,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pond House Family History Activities (Bloomington),Hands-on historical activities for families at the Pond-Dakota Mission Park House: a laundry demonstration Aug 1 (1-4 PM) and tea-bag art craft Aug 2 (1:30-3 PM).,events,free,,All ages,"Pond-Dakota Mission Park, 401 E 104th St, Bloomington, MN 55420",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,1:00 PM - 4:00 PM,,,False,,,"free,history,kids,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Free Kids Entertainment at Valley View Park (Bloomington),"Free morning kids' entertainment in the park, part of Bloomington's summer parks program.",events,free,,All ages,"Valley View Park, Bloomington, MN 55420",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,10:30 AM,,,False,,,"free,kids,outdoor,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Music in Kelley Park at Splash Valley (Apple Valley),"Apple Valley Arts Foundation summer concert with free live music, food, and swimming at Splash Valley Water Park / Kelley Park.",events,free,,All ages,"Kelley Park, Apple Valley, MN 55124",44.7319094,-93.21772,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,Evening,,,False,,,"community-fest,free,outdoor,music,water-park,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Summer Concert Series,Free Wednesday-evening concerts at the Casperson Park Outdoor Performance Stage featuring local and regional artists. Recurs Wednesdays through Aug 26.,events,free,,All ages,"Casperson Park, Lakeville, MN 55044",44.664831,-93.285453,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,6:00 PM - 8:30 PM,,,False,,,"community-fest,free,outdoor,music,south-metro,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
National Night Out / Night to Unite (Twin Cities Metro),"Metro-wide neighborhood block-party night on Aug 4 building community and police partnerships. Hundreds of neighborhood gatherings across Minneapolis, St. Paul, and the west/east/north/south suburbs.",events,free,,All ages,"Neighborhoods across the Twin Cities metro, MN",,,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-04,Evening,,,False,,,"community-fest,free,outdoor,family-friendly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Kids Sounds of Summer - Wendy's Wiggle Jiggle and Jam,Free outdoor kids entertainment concert with live music and interactive performances.,events,Free,Free,Kids 3-12,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,10:30 AM,,https://www.maplegrovemn.gov/669/Community-events,False,,,"family,kids,free,concert,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Kids Sounds of Summer - Kids Dance,Free outdoor kids entertainment concert with live music and interactive dance performances.,events,Free,Free,Kids 3-12,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,10:30 AM,,https://www.maplegrovemn.gov/669/Community-events,False,,,"family,kids,free,concert,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Free Outdoor Movie,Free outdoor movie screening at dusk as part of Maple Grove's Sounds of Summer series.,events,Free,Free,All ages,"Town Green Park, 7991 Main Street N, Maple Grove, MN 55369",45.101377,-93.442113,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,https://www.maplegrovemn.gov/669/Community-events,False,,,"family,kids,all-ages,free,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eden Prairie Free Outdoor Movie at Staring Lake,Free outdoor movie screening at Staring Lake Amphitheater.,events,Free,Free,All ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,,False,,,"family,kids,all-ages,free,outdoor movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Lunchtime Concerts at Mears Park,Free lunchtime concert series at Mears Park with live music Tuesdays and Wednesdays at noon.,events,Free,Free,All ages,"Mears Park, 221 5th St E, St Paul, MN 55101",44.94975,-93.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,12:00 PM,,https://www.visitsaintpaul.com/things-to-do/outdoors/summer-music/,False,,,"family,kids,all-ages,free,concert","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo Groovin' in the Garden - Flamin' Oh's,Free summer concert with the Flamin' Oh's plus food trucks on the Como conservatory grounds.,events,Free,,All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-12,6-8pm,,https://comozooconservatory.org/,False,,,"concert, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Zoo Japanese Obon Festival,"Japanese culture celebration with taiko drumming, martial arts, food, vendors, games, and a lantern-floating ceremony.",events,Paid,"$8 adults, $5 kids 3-12",All ages,"Como Park, 1225 Estabrook Dr, St. Paul",44.982532,-93.15393,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-16,3-9pm,,https://comozooconservatory.org/obon2026/,False,,,"festival, concert, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum Summer Block Party,Free special event at the children's museum with interactive hands-on activities.,events,Free,,All ages,"Minnesota Children's Museum, 10 W 7th St, St. Paul",44.947737,-93.096943,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,Check website,,https://mcm.org/museumevents/,False,,,"free, indoor, all-ages, family, kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
IndiaFest 2026,"Indian Independence Day celebration with 100+ booths, food, cultural performances, and children's activities.",events,Free,,All ages,"Minnesota State Capitol Grounds, St. Paul",44.9497487,-93.0931028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,11am-9pm,,https://iamn.org/events/indiafest-2026/,False,,,"festival, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: The Super Mario Galaxy Movie (Pearl Park),Free outdoor family movie screening at Pearl Park.,events,Free,,All ages,"Pearl Park, Minneapolis",44.906619,-93.268533,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Freakier Friday (Van Cleve Park),Free outdoor family movie screening at Van Cleve Park.,events,Free,,All ages,"Van Cleve Park, Minneapolis",44.986865,-93.231881,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: A Minecraft Movie (Luxton Park),Free outdoor family movie screening at Luxton Park.,events,Free,,All ages,"Luxton Park, Minneapolis",44.967536,-93.219075,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Wicked For Good (Victory Park),Free outdoor family movie screening at Victory Park.,events,Free,,All ages,"Victory Park, Minneapolis",45.036172,-93.314705,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: TRON Ares (Whittier Park),Free outdoor family movie screening at Whittier Park.,events,Free,,All ages,"Whittier Park, Minneapolis",44.954523,-93.284554,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park: Little Giants (The Commons),Free outdoor family movie screening at The Commons.,events,Free,,All ages,"The Commons, Minneapolis",44.975597,-93.261363,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,Dusk,,https://www.minneapolisparks.org/,False,,,"outdoor movie, free, outdoor, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Market Fest,"Wednesday market with live concerts, a splash pad, a challenge course, and Kids POP Club for ages 4-12; runs through Aug 26.",events,Free,,All ages,"Eagan Central Park Festival Grounds, Eagan",44.81817,-93.16592,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Wed 4-8pm,,https://cityofeagan.com/marketfest,False,,,"farmers-market, free, outdoor, concert, all-ages, family, recurring, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Summer,"Full zoo with summer camps, animal shows, Music in the Trees concerts, the Treetop Trail, and Wanderlight.",events,Paid,"$19.95 adults, $13.95 kids 3-12",All ages,"13000 Zoo Blvd, Apple Valley",44.768481,-93.193722,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-08-01,10am-6pm daily,,https://mnzoo.org/,False,,,"paid, outdoor, all-ages, animals, family, south-metro, twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Family Fishing at Lake Phalen,Free guided family fishing with instruction and equipment at Lake Phalen.,events,Free,,All ages,"Lake Phalen, St. Paul",44.987641,-93.053739,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-25,5:30-8pm,,https://www.stpaul.gov/,False,,,"outdoor, free, all-ages, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Woodbury Days,"Large community festival with kids activities, carnival rides, a parade, fireworks, and Taste of Woodbury food vendors.",events,Free,Free entry; rides $3-7,All ages,"Ojibway Park, 2695 Ojibway Dr, Woodbury",44.9199,-92.93394,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-28,11am-5pm,,https://www.woodburydays.org/,False,,,"community-fest, parade, fireworks, free, woodbury, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Food Truck Festival,20+ food trucks with live music and entertainment for families.,events,Free,Free entry,All ages,"2015 1st Ave, Anoka",45.198694,-93.39037,https://images.pexels.com/photos/36420804/pexels-photo-36420804.jpeg,curated_category,2026-08-15,11am,,https://www.exploreminnesota.com/,False,,,"food-truck, festival, free, anoka, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Eagan Lakefest,"Family event with shore fishing basics, aquatic-life activities, games, and water-themed crafts.",events,Free,,All ages,Eagan,44.81817,-93.16592,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,3-6pm,,https://cityofeagan.com/events,False,,,"community-fest, free, eagan, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Fridley,"Explore fire trucks, police cars, and big vehicles with bouncy castles and food trucks.",events,Free,,All ages,"Fridley Civic Campus, Fridley",45.08383,-93.25904,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4-7pm,,https://www.fridleymn.gov/,False,,,"touch-a-truck, free, fridley, north-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Roseville,Explore emergency vehicles and public-works equipment; sensory-friendly hour 5-5:30pm.,events,Free,,All ages,"Central Park, Roseville",45.017561,-93.140561,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5-7pm,,https://www.cityofroseville.com/,False,,,"touch-a-truck, free, sensory-friendly, roseville, east-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Chaska,"Climb into fire trucks, police cars, and snowplows with carnival games and ice cream.",events,Free,,All ages,"Chaska High School, Chaska",44.823362,-93.588072,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5-7pm,,https://www.chaskamn.com/,False,,,"touch-a-truck, free, chaska, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Touch-A-Truck - Shakopee,"Trucks, boats, helicopters, and big equipment for kids to explore.",events,Free,,All ages,"Shakopee High School, 100 17th Ave W, Shakopee",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-24,5-6:30pm,,https://www.shakopeemn.gov/,False,,,"touch-a-truck, free, shakopee, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Emergency Equipment Show,Free hotdog lunch and emergency-equipment show with the Maple Grove Police and Fire Departments.,events,Free,,All ages,"Town Green Park, Maple Grove",45.101034,-93.441865,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-04,11am-1pm,,https://www.maplegrovemn.gov/,False,,,"touch-a-truck, community-fest, free, maple-grove, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carnival In the Commons,"August carnival with live music, entertainment, food trucks, and yard games.",events,Free,Free entry,All ages,"Ridgedale Commons, 12590 Ridgedale Dr, Minnetonka",44.94051,-93.46389,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,,,https://www.minnetonkamn.gov/,False,,,"community-fest, free, minnetonka, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lakeville Live at the Lake Concert Series,Free summer concerts on Lake Marion with diverse music and performance groups.,events,Free,,All ages,"Casperson Park, 19720 Juno Trail, Lakeville",44.650051,-93.2432791,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Evening,,https://visitlakeville.org/,False,,,"concert, free, lakeville, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Party on the Plaza III (Burnsville),"International festival with live music, food trucks, games, and a market.",events,Free,,All ages,"Nicollet Commons Park, Burnsville",44.773995,-93.278499,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,Evening,,https://burnsvillemn.com/,False,,,"community-fest, concert, free, burnsville, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shakopee Mdewakanton Wacipi Pow Wow,"Traditional Native American pow wow with dancing, music, food, and community celebration.",events,Free,,All ages,Shakopee,44.798019,-93.526899,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-14,,,https://shakopeedakota.org/wacipi/,False,,,"community-fest, free, shakopee, south-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Downtown Hopkins Concerts on the Lawn,Free Thursday-evening outdoor concerts in downtown Hopkins.,events,Free,,All ages,"Downtown Park, 40 9th Ave S, Hopkins",44.9243986,-93.4114487,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,7pm,,https://www.hopkinsmn.com/,False,,,"concert, free, recurring, hopkins, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnetonka Music in the Park,Tuesday outdoor concert series at the Civic Center Amphitheater.,events,Free,,All ages,"14600 Minnetonka Blvd, Minnetonka",44.94009,-93.466009,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,6:30-8pm,,https://www.minnetonkamn.gov/,False,,,"concert, free, recurring, minnetonka, west-metro, twin-cities, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
