title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Le Sueur County Free Fair,"Free-admission county fair with 4-H shows, demolition derby, tractor pulls, carnival rides, livestock shows, live music and grandstand entertainment. Aug 20-23.",events,free,Free admission,all-ages,"320 S Plut Ave, Le Center, MN",44.38941,-93.730234,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-20,,,https://www.lesueurcountyfair.org/,False,,,"county fair,festival,free,demolition derby,mankato,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival,"Multi-weekend Renaissance faire: 16+ stages of entertainment, games and rides, 500+ food selections, 250+ artisans, themed family weekends. Weekends Aug 15–Sep 27.",events,paid,See website,all-ages,"12364 Chestnut Blvd, Shakopee, MN 55379",44.748395,-93.598114,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-15,9:00 AM - 7:00 PM,,https://renaissancefest.com/,False,,,"festival,seasonal,ticketed,shakopee,south-metro,twin-cities,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Fire Muster,"Three-day free festival: parade, live music, inflatables, kids area, medallion hunt, food truck festival, fire truck display, drone and fireworks show. Sep 10-12.",events,free,Free admission,all-ages,"Civic Center Park, Burnsville, MN 55337",44.767057,-93.277389,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-10,,,https://www.burnsvillefiremuster.com/,False,,,"community-fest,festival,parade,fireworks,free,burnsville,south-metro,twin-cities,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
James J. Hill Days,"Wayzata fall festival weekend: carnival, wiener dog races, live music, walking tours, food vendors, logrolling and a parade. Sep 5-7.",events,free,Free entertainment; carnival extra,all-ages,"Lake St & Minnetonka Ave, Wayzata, MN 55391",44.970759,-93.511947,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-05,,,https://jamesjhilldays.com/,False,,,"community-fest,festival,parade,carnival,free,wayzata,west-metro,twin-cities,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo Jack-O'-Lantern Spectacular,Fall pumpkin-themed illuminated trail with thousands of carved jack-o'-lanterns and entertainment. Late Sept into October.,events,paid,See website,all-ages,"13000 Zoo Blvd, Apple Valley, MN 55124",44.768481,-93.193722,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,2026-09-25,5:00 PM,,https://mnzoo.org/,False,,,"seasonal,fall,ticketed,attraction,apple-valley,south-metro,twin-cities,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Concerts on the Pier at Glensheen,Free outdoor concert series at the Glensheen mansion pier with local musicians; bring a lawn chair.,events,free,,all-ages,"3300 London Rd, Duluth, MN 55804",46.815159,-92.051744,https://images.pexels.com/photos/7081216/pexels-photo-7081216.jpeg,curated_category,2026-08-12,6:00 PM,,https://glensheen.org/,False,,,"concert,music,free,duluth,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth-Superior Pride Festival,Pride festival with family-friendly gatherings and entertainment at Bayfront Festival Park. Sep 5.,events,free,,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.783829,-92.105268,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-05,11:00 AM,,https://www.duluthsuperiorpride.com/,False,,,"community-fest,festival,free,duluth,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth Oktoberfest,"German culture celebration with live music, youth activities, and traditional Bavarian food at Bayfront. Sep 18-19.",events,paid,See website,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.783829,-92.105268,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-18,,,https://canalpark.com/events/,False,,,"community-fest,festival,duluth,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NorthShore Inline Marathon,"The nation's largest inline skating event with races from Two Harbors to Duluth along Lake Superior, plus runs and rollerski races. Sep 25-26.",events,paid,Registration required,all-ages,"Two Harbors to Duluth, MN",47.025714,-91.673052,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-25,,,https://www.northshoreinline.com/,False,,,"sports,rec,duluth,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Family Festival,"Free family-focused community event featuring local organizations, kids activities, and family resources. Sep 20.",events,free,,all-ages,"The Park Event Center, Waite Park, MN",45.552156,-94.222313,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-09-20,,,https://minnesotafamilymagazine.com/,False,,,"community-fest,family festival,free,st-cloud,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Common Roots Festival,"St. Cloud festival with musicians, comedians, and performers across the day. Aug 21.",events,paid,See website,all-ages,"St. Cloud, MN",45.561608,-94.1642,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-21,,,https://visitstcloud.com/events/,False,,,"concert,festival,st-cloud,all-ages,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Garlic Festival,"Festival celebrating garlic with garlic-related products, local vendors, culinary delights including tastings, cooking demonstrations, engaging workshops, live entertainment, artisanal crafts, and family-friendly activities. 17 regional garlic growers with first of 2026 crop.",events,paid,$10 (ages 13+); children 12 and under free,all ages,"McLeod County Fairgrounds, Hutchinson, MN",44.88774,-94.36971,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-15,10:00 AM - 5:00 PM,,https://www.mngarlicfest.com/,False,,,"community-fest, Hutchinson","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Air Show,"Second annual air show featuring SOCOM Para-Commandos and Fagen Fighters WWII Museum warbirds. Gates open 11:30am, show starts 1pm. Rain date: August 16.",events,paid,$17.76+,all ages,"Alexandria Regional Airport, 2604 Aga Dr, Alexandria, MN",45.88351,-95.3745,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,1:00 PM,,https://www.wingsoveralexandria.org/,False,,,"air-show, Alexandria","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Wine, Spirits & Brews Cruise - Stillwater","3-level boat cruise sampling 200+ wines, spirits, and craft beverages with full lunch included while sailing south then north on St. Croix River.",events,paid,pricing varies,21+,"St. Croix Boat & Packet Company, 525 Main Street South, Stillwater, MN",45.05591,-92.80757,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-15,11:30 AM - 3:00 PM,,https://www.haskells.com/,False,,,"cruise-night, Stillwater","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ki-Chi-Saga Days - Chisago City,"Multi-day festival with 100+ vendors, craft and food displays, fantastic music concerts, children's area in Paradise Park, fireworks, Grand Day Parade, fishing contest, evening dance, city-wide garage sales. Features Xpedition Concert (cover band for Journey, Styx, Foreigner, Kansas).",events,free,,all ages,"Chisago City, MN (Paradise Park, downtown area)",45.373196,-92.88282,https://images.pexels.com/photos/10130181/pexels-photo-10130181.jpeg,curated_category,2026-08-20,Varies; Grand Day Parade Sunday 2:00 PM,,https://www.ci.chisago.mn.us/kichisaga,False,,,"community-fest, parade, Chisago City","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Raymond Harvest Festival,"Late summer celebration with Craft & Flea Market, Car Show, Art in the Park, Pony Rides, Kiddie Parade, Grand Day Parade, Amazing Race Around Raymond, Bean Bag Tournament, Kids Carnival, Bingo and more.",events,free,,all ages,"Raymond, MN",45.01579,-95.23862,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,1:30 PM,,,False,,,"community-fest, parade, car-show, Raymond","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car Show - August,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,False,,,"car-show, Anoka; recurring Saturdays Aug 1, 8, 22","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friday Night Car Show - North St. Paul,"Classic cars, live music, food, and community fun to downtown nearly every Friday night. Features The Invisible Wounds Project live music with performers including The Star Chiefs, Holy Rocka Rollaz, and Lena and the Lovekills. Plus themed nights.",events,free,,all ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9516624,-93.0943885,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,,6:00 PM - 10:00 PM,,https://historycruzer.com/,False,,,"car-show, cruise-night, North St. Paul; recurring Fridays June 5 - Sept 18","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car Show - September,Classic car shows held on select Saturdays in downtown Anoka with 4pm-8pm hours. Entry $4 for 1995 and older cars/trucks; spectators free. Gate at 4th Ave & VanBuren Street.,events,paid,$4 (cars 1995 and older); spectators free,all ages,"Downtown Anoka, 4th Ave & VanBuren Street, Anoka, MN",45.27102,-93.28276,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,4:00 PM - 8:00 PM,,https://www.anokaclassiccarshow.org/,False,,,"car-show, Anoka; recurring Saturdays Sept 5, 12, 19","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Maker Fest 2026,"Free street fair with free art and craft activities, demonstrations, food trucks, performances, and makers' market featuring 150 local artists and craftspeople. Third annual celebration of making, art, and creativity.",events,free,,all ages,"31st Ave S and E 26th St, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,10:00 AM - 5:00 PM,,https://tcmaker.org/,False,,,"craft-fair, maker-market, Minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Falls Arts & Crafts Fair,"Established in 1973, featuring handmade crafts, jewelry, paintings, sculptures from regional artists. Juried arts and crafts fair with 600+ vendors, free shuttle available, fun for all ages held in historic downtown.",events,free,,all ages,"Downtown Little Falls, 200 1st Street Northwest, Little Falls, MN 56345",45.97635,-94.3625,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,,,https://www.littlefallsartsandcraftsfair.com/,False,,,"craft-fair, Little Falls","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Applefest - Appleton,"Longtime community tradition held third weekend in September with baking contests, parade, kids inflatables, live music, fireworks, golf tournament, basketball tournament, beer gardens, Car/Motorcycle Show, and more.",events,free,,all ages,"Appleton, MN",45.19691,-96.01977,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,12:00 PM,,https://www.exploreminnesota.com/event/applefest/10330,False,,,"community-fest, parade, car-show, Appleton","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Car Show,"Family-friendly event featuring classic, collector, exotic, and luxury cars. Lund's & Byerly's full-service Food Court on-site. Key Cadillac displays hottest new models and private collector cars (Aston Martin, Bentley, Cadillac, Ferrari, Maserati). Awards for Best in Show (balloted), Top 5 (juried), and Best Motorcycle with $100 Lund's gift card for Best in Show.",events,free,Free admission and parking,all ages,"50th & France District, Edina, MN 55435",44.8897027,-93.3501222,https://images.pexels.com/photos/18620587/pexels-photo-18620587.jpeg,curated_category,2026-09-20,12:00 PM - 4:00 PM,,https://www.edinacarshow.com/,False,,,"car-show, Edina","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Apple Valley Fall Food Truck Festival,"FREE, all-ages event with live music from the Apple Valley Arts Foundation (Music in Kelley Park concert series), fun activities, and wide variety of food trucks with delicious food and beverages for purchase.",events,free,,all ages,"Kelley Park, 6855 Fortino St, Apple Valley, MN",44.7319094,-93.21772,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-09-26,12:00 PM - 7:30 PM,,https://www.applevalleymn.gov/994/Fall-Food-Truck-Festival,False,,,"food-truck, Apple Valley","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pease Pickle Festival,"For all lovers of pickles with thousands attending for food (including ballpark-style meal included with ticket), fun, music, and more. One-day community celebration.",events,paid,Ticket includes ballpark-style meal,all ages,"Pease, MN",45.69802,-93.64802,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-26,3:00 PM - 7:00 PM,,https://www.ccspease.com/,False,,,"community-fest, Pease","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul History Cruzers Shows,"Car shows open to 1995 and older vehicles with classic cars, live music, food, and community fun.",events,free,,all ages,"7th Avenue, Downtown North St. Paul, MN 55109",44.9516624,-93.0943885,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,,6:00 PM - 10:00 PM,,https://historycruzer.com/,False,,,"car-show, North St. Paul; recurring Sept 4 & 18","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uptown Art Fair,"Large outdoor art fair featuring 200+ artists, live music, food vendors, and family-friendly activities",events,free,,all ages,"Lake of the Isles + The Mall, Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated,2026-08-09,"Fri 1-7pm, Sat 10am-6pm, Sun 10am-4pm",,https://www.uptownminneapolis.com/events/uptown-art-fair-2026/,False,,,"Minneapolis,art fair,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Day at Minneapolis Institute of Art,"Free monthly hands-on art activities, storytelling, artist demonstrations, gallery hunts, and self-guided tours",events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.artsmia.org/wp-content/uploads/2020/08/06085427/featured_0000s_0002_171221_mia356_3748-525x350.jpg,curated,2026-08-09,10am-5pm,,https://new.artsmia.org/event/family-day,False,,,"Minneapolis,family,museum,art,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Irish Fest,"International and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace",events,paid,,all ages,"Harriet Island Regional Park, St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/3876540/pexels-photo-3876540.jpeg,curated,2026-08-09,"Fri 3-11pm, Sat 10am-11pm, Sun times vary",,https://www.visitsaintpaul.com/events-calendar/twin-cities-irish-fest/,False,,,"St. Paul,festival,music,cultural,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carver County Fair,"County fair with demolition derby, tractor pull, ATV stunt show, live music, midway rides, livestock exhibits, pig races, and Wolves of the World show",events,paid,"$9 ages 7+, free ages 6 and under",all ages,"501 W. 3rd St., Waconia, MN 55387",44.8508,-93.78691,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-16,8am-10pm daily,,https://www.carvercountyfair.com/,False,,,"Waconia,county fair,rides,demolition derby,tractor pull,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival (Weekends starting),"Magical themed weekends with performers, jousting, food, and family entertainment. Aug 22-23: Once Upon a Time; Aug 29-30: Highland Fling",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-23,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family entertainment,themed weekends","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Movies in the Parks - August Screenings,"Free outdoor movie screenings at neighborhood parks throughout Minneapolis, films start at dusk",events,free,,all ages,"Various Minneapolis parks (Commons, Linden Hills, Lake Harriet, Pearl Park, Logan Park, Van Cleve, Luxton, Victory, Corcoran, Whittier)",44.95644,-93.27899,https://images.pexels.com/photos/6521574/pexels-photo-6521574.jpeg,curated,,Dusk,,https://www.minneapolisparks.org/event-calendar/category/movies-in-the-parks/,False,,,"Minneapolis,movies,outdoor,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival - Woofstock Weekend,"Dogs, contests, and treats for all featuring Renaissance entertainment and family fun",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-07,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family,dogs,entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Family Day at Minneapolis Institute of Art - September,"Free monthly hands-on art activities, storytelling, artist demonstrations, gallery hunts, puppet shows, and movement activities",events,free,,all ages,"2400 3rd Ave S, Minneapolis, MN 55404",44.9585946,-93.2741526,https://images.artsmia.org/wp-content/uploads/2020/08/06085427/featured_0000s_0002_171221_mia356_3748-525x350.jpg,curated,2026-09-13,10am-5pm,,https://new.artsmia.org/event/family-day,False,,,"Minneapolis,family,museum,art,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Edina Fall Into the Arts Festival,"22nd annual juried art festival with 240+ artists including photography, jewelry, pottery, sculpture, glass, fiber, and painting",events,free,,all ages,"Centennial Lakes Park, Edina, MN",44.8897027,-93.3501222,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,"Sat 10am-6pm, Sun 10am-5pm",,https://www.edinafallintothearts.com/,False,,,"Edina,art festival,juried art,family,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Taste of Greece Festival,"Authentic Greek food, live music, dance performances, Greek wines, and cultural activities celebrating Greek heritage",events,paid,,all ages,"St. Mary's Greek Orthodox Church, 3450 Irving Ave South, Minneapolis, MN 55408",44.9772995,-93.2654692,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-13,"Fri 2-9pm, Sat 12-9pm, Sun 12-5pm",,https://mplsgreekfest.org/,False,,,"Minneapolis,festival,cultural,food,music,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival - Bold North Adventure Weekend,"Vikings, lumberjacks, axe throwing, and tall tales with Renaissance entertainment and family activities",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-13,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family,Vikings,axe throwing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Minnesota Renaissance Festival - Wine, Chocolate and Romance Weekend",Themed weekend with Renaissance entertainment and family-friendly attractions,events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,family,wine,chocolate","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Historic Hastings Car Show,Classic and vintage cars on display in downtown Hastings,events,free,,all ages,"Downtown Hastings, MN",44.742693,-92.85187,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-20,11am-4pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,False,,,"Hastings,car show,cars,family,free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival - Art Affair Weekend,"Artisans, demonstrations, and live performances featuring Renaissance entertainment",events,paid,,all ages,"12426 Shakopee Valley Road, Shakopee, MN",44.79802,-93.5269,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-27,9am-7pm,,https://renaissancefest.com/,False,,,"Shakopee,Renaissance Faire,art,family,performances","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Zoo - Wings Credit Union World of Bird Show,Live bird show with daily performances and demonstrations,events,paid,,all ages,"13000 Zoo Boulevard, Askov, MN 55704",46.18661,-92.78257,https://www.exploreminnesota.com/sites/default/files/styles/full_width_image/public/2021-05/mn-zoo-tiger.jpg.webp?itok=cprkRiDL,curated,,"11am, 1pm, 3pm daily",,https://mnzoo.org/special-events/,False,,,"Minnesota Zoo,animals,show,recurring,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Park Zoo Free Admission,"Free year-round zoo with animals, conservatory, lake activities, and special programs",events,free,,all ages,"1225 Estabrook Drive, St. Paul, MN 55103",44.98253,-93.15393,https://images.pexels.com/photos/10251906/pexels-photo-10251906.jpeg,curated_category,,Daily operating hours,,https://comozooconservatory.org/,False,,,"St. Paul,zoo,animals,free,family,outdoor,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Como Conservatory Fall Flower Show - Opening Day,Free opening day of seasonal fall flower exhibit,events,free,,all ages,"1225 Estabrook Drive, St. Paul, MN 55103",44.98253,-93.15393,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,10am-6pm,,https://comozooconservatory.org/,False,,,"St. Paul,flowers,conservatory,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Anoka Classic Car Shows,Classic car cruises in downtown Anoka with multiple weekend dates throughout summer,events,free,,all ages,"Downtown Anoka, MN",45.27102,-93.282763,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,4pm-8pm,,https://anokaclassiccarshow.org/,False,,,"Anoka,car show,classic cars,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North St. Paul History Cruzers Car Shows,Classic car shows open to 1974 and older vehicles,events,free,,all ages,"North St. Paul, MN",45.01226,-92.99225,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,6pm-10pm,,https://exploreminnesota.com/event/friday-night-car-show-north-st-paul/33351,False,,,"North St. Paul,car show,vintage cars,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cruisin on the St. Croix,"Classic car cruise-in event in Stillwater open to all years, makes and models",events,free,,all ages,"Stillwater, MN",45.05591,-92.80757,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,3pm-8pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,False,,,"Stillwater,car show,cruise-in,free,family,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mustangs at the Island Car Show,Ford Mustang-specific car show with vendor booths and entertainment,events,free,,all ages,"Treasure Island Resort & Casino, Welch, MN",44.5683,-92.73853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-30,11am-3pm,,https://carshowscalendar.org/car-show-calendar-2026-listings-for-nd-sd-and-mn/,False,,,"Welch,car show,Mustangs,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
