title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Guerrilla Pastures at Riverview!,"Guerrilla Pastures joins the library for a couple of hours of fun, where you can feed animals such as chickens and goats. See how bees work through an observation beehive. Join activities such as building bee boxes and painting bee boxes. Come learn and ask any questions about regenerative agriculture, harvesting honey, or raising animals!",events,Free,,"Family, Preschool, School Age, Teen, Toddler","Riverview, 1 E George St., Saint Paul, MN 55107",44.929930,-93.084735,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,10:00 AM,,https://sppl.bibliocommons.com/events/6a15e30a4dc267647daab46e,False,,,"class, family, free, kids, preschool, saint-paul, teen-night, teens, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
STEAM Saturday,Join us for STEAM Saturday. Each STEAM Saturday we will have a different fun activity. If the weather is good we will be outside. If the weather is bad we will be inside in the auditorium.,events,Free,,School Age,"Saint Anthony Park, 2245 Como Avenue, Saint Paul, MN 55108",44.981000,-93.193562,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,1:30 PM,(651) 642-0411,https://sppl.bibliocommons.com/events/6a56869a88e9bf280030d4c1,False,,,"class, free, kids, saint-paul","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby & Toddler Storytime,"Literacy begins at birth! You and your baby will read, sing and play together to build a love of reading and learning while having fun and meeting other families. Recommended for ages 0-2, siblings welcome.",events,Free,,"Baby, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-20,10:30 AM,,https://sppl.bibliocommons.com/events/6a3aa91b7550c8bf9f5f48fc,False,,,"babies, class, free, open-play, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby & Toddler Storytime,"Literacy begins at birth! You and your baby will read, sing and play together to build a love of reading and learning while having fun and meeting other families. Recommended for ages 0-2, siblings welcome.",events,Free,,"Baby, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-27,10:30 AM,,https://sppl.bibliocommons.com/events/6a3aa91b7550c8bf9f5f48fd,False,,,"babies, class, free, open-play, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby & Toddler Storytime,"Literacy begins at birth! You and your baby will read, sing and play together to build a love of reading and learning while having fun and meeting other families. Recommended for ages 0-2, siblings welcome.",events,Free,,"Baby, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-03,10:30 AM,,https://sppl.bibliocommons.com/events/6a3aa91b7550c8bf9f5f48fe,False,,,"babies, class, free, open-play, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby & Toddler Storytime,"Literacy begins at birth! You and your baby will read, sing and play together to build a love of reading and learning while having fun and meeting other families. Recommended for ages 0-2, siblings welcome.",events,Free,,"Baby, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-17,10:30 AM,,https://sppl.bibliocommons.com/events/6a3aa91b7550c8bf9f5f4900,False,,,"babies, class, free, open-play, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby & Toddler Storytime,"Literacy begins at birth! You and your baby will read, sing and play together to build a love of reading and learning while having fun and meeting other families. Recommended for ages 0-2, siblings welcome.",events,Free,,"Baby, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-24,10:30 AM,,https://sppl.bibliocommons.com/events/6a3aa91b7550c8bf9f5f4901,False,,,"babies, class, free, open-play, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Baby & Toddler Storytime,"Literacy begins at birth! You and your baby will read, sing and play together to build a love of reading and learning while having fun and meeting other families. Recommended for ages 0-2, siblings welcome.",events,Free,,"Baby, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-10,10:30 AM,,https://sppl.bibliocommons.com/events/6a3aa91b7550c8bf9f5f48ff,False,,,"babies, class, free, open-play, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Riverview Library Chess Club,"Join us for friendly match play! Open to youth chess players of all abilities, from complete beginners to the more advanced. Game boards and pieces will be provided. Geared for youth ages 8-18. Runs 2026-08-20 through 2026-08-27.",events,Free,,"School Age, Teen","Riverview, 1 E George St., Saint Paul, MN 55107",44.929930,-93.084735,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-20,6:00 PM,(651) 292-6626,https://sppl.bibliocommons.com/events/6a5e738a9943bdf31ea04c99,False,,,"['class', 'free', 'kids', 'open-play', 'recurring', 'saint-paul', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Community Resource Outreach Project (CROP),"Join us for a cup of coffee and get assistance with services related to housing, shelter access, benefits, identification, healthcare, chemical dependency and more. Drop in assistance is available for people who are experiencing or are at risk of homelessness. Everyone welcome! Community partners: People Incorporated Radias Health Breaking Free MN Community Care Women's Advocates Ramsey County Homeless Probation Runs 2026-08-20 through 2026-09-28.",events,Free,,"Adult, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,10:00 AM,(651) 266-7405,https://sppl.bibliocommons.com/events/694461226f926136000b9b6a,False,,,"['class', 'free', 'recurring', 'saint-paul', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Level Up at the Library,"Hang out, mess around, and geek out at the George Latimer Central Library! Whether you enjoy video games, arts and crafts, or tech - we have something for you! We welcome everyone ages 12-18 to swing by and socialize. Runs 2026-08-26 through 2026-09-30.",events,Free,,Teen,"George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-26,3:00 PM,,https://sppl.bibliocommons.com/events/69f382bddeee9abd8ee973c2,False,,,"['class', 'free', 'recurring', 'saint-paul', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saturday Vibe - Process Art Adventures with Now. Make. Art.,"Process Art Adventures is an interactive program series that will have folks moving, singing, and creating through a rich play process! This program includes process art and play stations designed specifically for ages 7 and under that focus on expanding sensory skills, building gross and fine motor skills, and creating connection between families. Join Now. Make. Art. for a creative art & play-packed session celebrating ideas, inventions, and sculptural forms. We’ll read What Do You Do With an Idea by Kobi Yamada while we embody characters and brainstorm solutions for the problems we encounte",events,Free,,"Family, Preschool, School Age, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-05,11:00 AM,(651) 266-8556,https://sppl.bibliocommons.com/events/6a036d46703c336300271b50,False,,,"class, family, free, kids, open-play, preschool, saint-paul, toddlers, tweens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Karaoke Night,"Sing your heart out to your favorite tunes! Got a k-pop dance you want to show/teach us? Let's do it! We are here to vibe out to whatever you're dropping and maybe get a few dance steps in. Some percussion instruments provided for extra vibes. Registration not required, but you can sign up to get an email reminder!",events,Free,,"Adult, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-30,6:00 PM,(651) 266-7000,https://sppl.bibliocommons.com/events/695189fb76261f280061401a,False,,,"class, free, recurring, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Next Chapter Book Club Standing in the Light﻿, ﻿The Diary of Catharine Carey Logan: Delaware Valley, Pennsylvania, 1763 by Mary Pope Osborne.","You're invited to join the Saint Paul Public Library's Next Chapter Book Club as we read Standing in the Light, The Diary of Catharine Carey Logan: Delaware Valley, Pennsylvania, 1763 by Mary Pope Osborne . Since the fall of 2016, Saint Paul Public Library has been a Next Chapter Book Club affiliate . Next Chapter Book Club offers community-based book clubs for adolescents and adults with intellectual and developmental disabilities. Our members (including some who cannot read) love the way books transport them to different worlds where they meet interesting characters and learn about exciting ",events,Free,,"Adult, Teen",,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:00 PM,,https://sppl.bibliocommons.com/events/6a459c47c52cdc3600ee3b19,False,,,"class, free, recurring, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Dungeons and Dragons,"Teen Dungeons & Dragons @Dayton’s Bluff Library 1st and 3rd Tuesdays | 6:30-8 p.m. | The Zone Learn the game Go on epic adventures Make friends Eat snacks Learn to be the Dungeon Master Dayton’s Bluff library hosts monthly Dungeons and Dragons (D&D) for teens! We are a safe space for both experts who want to join a campaign and newbs who want to learn the game. Learn how to DM (run the game), create your own character, be part of the team, and learn new skills. Meetings are safe spaces where respect is crucial and everyone's opinion is heard. D&D is a fantasy tabletop role-playing game where p",events,Free,,Teen,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-15,6:30 PM,,https://sppl.bibliocommons.com/events/692f3fd13df0e4370005fc08,False,,,"class, free, open-play, recurring, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Teen Dungeons and Dragons,"Teen Dungeons & Dragons @Dayton’s Bluff Library 1st and 3rd Tuesdays | 6:30-8 p.m. | The Zone Learn the game Go on epic adventures Make friends Eat snacks Learn to be the Dungeon Master Dayton’s Bluff library hosts monthly Dungeons and Dragons (D&D) for teens! We are a safe space for both experts who want to join a campaign and newbs who want to learn the game. Learn how to DM (run the game), create your own character, be part of the team, and learn new skills. Meetings are safe spaces where respect is crucial and everyone's opinion is heard. D&D is a fantasy tabletop role-playing game where p",events,Free,,Teen,"Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,6:30 PM,,https://sppl.bibliocommons.com/events/692f3fd13df0e4370005fc07,False,,,"class, free, open-play, recurring, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chinese Games: Mahjong,"Mahjong combines strategic thinking, social interaction, and a bit of luck, offering a unique and engaging experience for players of all skill levels. Fun for the Mahjong lover or anyone curious about exploring the Mahjong game. Games create social connections across generations. They teach critical thinking and exercise the mind. These workshops are geared toward adults, but interested young people may attend. Runs 2026-09-14 through 2026-09-28.",events,Free,,"Adult, Teen","West 7th, 265 Oneida St., Saint Paul, MN 55102",44.932928,-93.123901,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,1:00 PM,(651) 298-5516,https://sppl.bibliocommons.com/events/6a306a841e67cd9cb33a17d2,False,,,"['class', 'free', 'open-play', 'recurring', 'saint-paul', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Learn to Play DND,"With this Learn to Play session you’ll be taught everything you need to enjoy tabletop gaming & 5th Edition. This includes character creation, basic rules, and then taking your character into a beginner friendly adventure. You need nothing to play. Simply show up and we’ll take care of the rest. Designed for 3rd - 8th graders. Hosted by Wyldwolf Games Sponsored by Saint Anthony Park Branch Library Association",events,Free,,"School Age, Teen","Saint Anthony Park, 2245 Como Avenue, Saint Paul, MN 55108",44.981000,-93.193562,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,1:00 PM,(651) 642-0411,https://sppl.bibliocommons.com/events/6a32f0ce4407827f8aa59aa6,False,,,"class, free, kids, open-play, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saturday Vibe - Puppet Storytime,"Join teaching artists from In the Heart of the Beast for music, movement, stories and puppets! We will engage in exploring puppets, singing familiar songs, finger plays and more, all in our historic Loki Puppet Stage. Children and caregivers are invited to participate, meet other families and have fun!",events,Free,,"Baby, Family, Preschool, School Age, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-26,11:00 AM,(651) 266-8556,https://sppl.bibliocommons.com/events/6a035c0cf6bd012f00676d79,False,,,"babies, class, family, free, kids, music-class, open-play, preschool, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saturday Vibe - Puppet Storytime,"Join teaching artists from In the Heart of the Beast for music, movement, stories and puppets! We will engage in exploring puppets, singing familiar songs, finger plays and more, all in our historic Loki Puppet Stage. Children and caregivers are invited to participate, meet other families and have fun!",events,Free,,"Baby, Family, Preschool, School Age, Toddler","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-08-22,11:00 AM,(651) 266-8556,https://sppl.bibliocommons.com/events/6a035bc3c7d3cd580058ae95,False,,,"babies, class, family, free, kids, music-class, open-play, preschool, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime (Theme: Rain),"Build literacy skills as a family! In storytime we read, sing and play together to grow a love of reading and learning while having fun, socializing and building skills. Recommended for ages 0-6. Storytime will be followed by Playtime.",events,Free,,"Baby, Family, Preschool, Toddler","Saint Anthony Park, 2245 Como Avenue, Saint Paul, MN 55108",44.981000,-93.193562,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-21,10:30 AM,(651) 642-0411,https://sppl.bibliocommons.com/events/6a1b1c8e703c3363002b16ae,False,,,"babies, class, family, free, open-play, preschool, recurring, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rondo Legacies: Storytime + Parent Connect,"Enjoy a storytime, community meal, and take part in a guided conversation with former City Council Member Russ Balenger about building confidence in young readers and advocating for their success in school. Connect, learn, and strengthen your child’s journey with literacy and hear from community organizations on the same mission. This event is the third of Rondo Legacies: Through the Generations , a series presented by Rondo Community Library and the Hallie Q. Brown Community Center, running June through November 2026. Join us for one session or all six. This event is funded with money from Mi",events,Free,,"Family, School Age","Rondo Community Library at the Hallie Q. Brown Community Center, 270 N Kent St., Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-27,5:30 PM,(651) 266-7400,https://sppl.bibliocommons.com/events/6a5e698cc7e02e3d006a6fe5,False,,,"class, family, free, kids, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Libraries Read Together: Silent Reading Time,"Having trouble setting aside time to read? Reading is good for mental and physical health,but can be hard to squeeze into a busy schedule. Join us in silent reading time for the Minnesota Libraries Read Together Celebration. Light snacks, coffee and tea will be served in the beautiful Magazine Room. Participants will get a free commemorative laser-engraved bookmark while supplies last. Silent Reading Time will continue once a month on the 2nd Thursday from 2-3:30 starting October 8.",events,Free,,"Adult, Teen","George Latimer Central Library, 90 West 4th Street, Saint Paul, MN 55102",44.949749,-93.093103,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,11:00 AM,(651) 266-7000,https://sppl.bibliocommons.com/events/6a6e5ad60d65ac360043cb87,False,,,"class, free, saint-paul, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Migration at Swede Hollow Park,"Saint Paul Bird Alliance joins with Friends of Swede Hollow and Friends of the Parks and Trails of St. Paul and Ramsey County to offer a great birding experience in the heart of St. Paul. Come learn about the history of the site and see what fall migrants pass through the Hollow. Those who want to track birds at Mike’s feeders are welcome to bring a folding chair and join Kiki Sonnen for a “bird sit” opportunity at the meeting spot. Bird watching and sketching can be a good mix. The library will provide some art supplies, but feel free to bring your own. DIRECTIONS : Meet at the entrance to th",events,Free,,"Adult, Teen","Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-09-19,9:00 AM,(651) 793-1699,https://sppl.bibliocommons.com/events/6a7b79014c610f00389478e6,False,,,"class, free, saint-paul, story-time, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime in Amharic!,"For children ages two and up. ​ Share books, stories, rhymes and music in Amharic! ​",events,Free,,"Family, Preschool, School Age","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-08-25,6:00 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/6a05eddedcc3559e3b3c21e7,False,,,"class, family, free, kids, music-class, preschool, recurring, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime in Amharic!,"For children ages two and up. ​ Share books, stories, rhymes and music in Amharic! ​",events,Free,,"Family, Preschool, School Age","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-22,6:00 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/6a05eddedcc3559e3b3c21eb,False,,,"class, family, free, kids, music-class, preschool, recurring, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime in Amharic!,"For children ages two and up. ​ Share books, stories, rhymes and music in Amharic! ​",events,Free,,"Family, Preschool, School Age","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-08,6:00 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/6a05eddedcc3559e3b3c21e9,False,,,"class, family, free, kids, music-class, preschool, recurring, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime in Amharic!,"For children ages two and up. ​ Share books, stories, rhymes and music in Amharic! ​",events,Free,,"Family, Preschool, School Age","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-01,6:00 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/6a05eddedcc3559e3b3c21e8,False,,,"class, family, free, kids, music-class, preschool, recurring, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime in Amharic!,"For children ages two and up. ​ Share books, stories, rhymes and music in Amharic! ​",events,Free,,"Family, Preschool, School Age","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-15,6:00 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/6a05eddedcc3559e3b3c21ea,False,,,"class, family, free, kids, music-class, preschool, recurring, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime in Amharic!,"For children ages two and up. ​ Share books, stories, rhymes and music in Amharic! ​",events,Free,,"Family, Preschool, School Age","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://live.staticflickr.com/65535/49375647497_b5de3cc792_b.jpg,curated_category,2026-09-29,6:00 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/6a05eddedcc3559e3b3c21ec,False,,,"class, family, free, kids, music-class, preschool, recurring, saint-paul, story-time","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids Health Night! Storytime & School Vaccines,"Join us for another Kids Health Night! After an opening story and welcome, children and families may explore a selection of activities, treats, and health and wellness information. Fairview Community Clinic will offer vaccines that meet Minnesota immunization requirements for school. Optional pre-registration for vaccines available here . Note: This event occurs during FunLab hours and will include activities for children of all ages.",events,Free,,"Family, Preschool, School Age, Toddler","Sun Ray, 2105 Wilson Ave, Saint Paul, MN 55119",44.954421,-93.011914,https://images.pexels.com/photos/1741230/pexels-photo-1741230.jpeg,curated_category,2026-08-26,4:00 PM,(651) 501-6300,https://sppl.bibliocommons.com/events/6a5fef770ed7b4521ed6be08,False,,,"all-ages, class, family, free, kids, preschool, saint-paul, story-time, toddlers","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Code Savvy,"A free and friendly environment for students ages 8+ to explore computer science with industry mentors! Ready to Code, Create, and Connect? Code Explorers is a free program from Code Savvy designed to introduce youth (ages 8 and up) to the exciting world of computer science in a welcoming, supportive environment. Whether students are brand new to coding or ready to take their skills to the next level, our experienced industry mentors are here to guide them every step of the way. Space is limited: register here: https://www.codesavvy.org/for-students/code-explorers/ Session 1: 12:15pm-1:15pm Se",events,Free,,"School Age, Teen","Arlington Hills, 1200 Payne Avenue, Saint Paul, MN 55130",44.977272,-93.073195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,12:15 PM,,https://sppl.bibliocommons.com/events/69ee2ba94dacf581ff8b4a6a,False,,,"class, free, kids, recurring, saint-paul, stem, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Code Savvy,"A free and friendly environment for students ages 8+ to explore computer science with industry mentors! Ready to Code, Create, and Connect? Code Explorers is a free program from Code Savvy designed to introduce youth (ages 8 and up) to the exciting world of computer science in a welcoming, supportive environment. Whether students are brand new to coding or ready to take their skills to the next level, our experienced industry mentors are here to guide them every step of the way. Space is limited: register here: https://www.codesavvy.org/for-students/code-explorers/",events,Free,,"School Age, Teen","Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,1:30 PM,,https://sppl.bibliocommons.com/events/69fe0b68278f7c2f008bec91,False,,,"class, free, kids, recurring, saint-paul, stem, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Code Savvy,"A free and friendly environment for students ages 8+ to explore computer science with industry mentors! Ready to Code, Create, and Connect? Code Explorers is a free program from Code Savvy designed to introduce youth (ages 8 and up) to the exciting world of computer science in a welcoming, supportive environment. Whether students are brand new to coding or ready to take their skills to the next level, our experienced industry mentors are here to guide them every step of the way. Space is limited: register here: https://www.codesavvy.org/for-students/code-explorers/",events,Free,,"School Age, Teen","Dayton's Bluff, 645 E 7th St, Saint Paul, MN 55106",44.957917,-93.075252,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,1:30 PM,,https://sppl.bibliocommons.com/events/69fe0b68278f7c2f008bec92,False,,,"class, free, kids, recurring, saint-paul, stem, teen-night, teens","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Knitting, Knatters, & Crafts Circle","Join us for a fun and relaxing evening of crafting. We welcome all types of crafters. We often, but not always, have an instructor present who can teach anyone to knit or crochet. We have a good selection of free yarn you can choose from for your first project. We have “needles” you can learn on and take with you for free. (The “needles” are sharpened chopsticks or pencils.) If you want to learn to crochet, please bring a hook. Runs 2026-08-20 through 2026-09-24.",events,Free,,"Adult, Family, Teen","Highland Park, 1974 Ford Parkway, Saint Paul, MN 55116",44.917642,-93.182988,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:30 PM,(651) 695-3700,https://sppl.bibliocommons.com/events/694ec0b74be11d3d00d9e13b,False,,,"['class', 'family', 'free', 'recurring', 'saint-paul', 'teen-night', 'teens']","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
