title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
CAMP Minneapolis,"Family experience store: a curated toy shop with a ticketed immersive play experience behind The Magic Door (theme rotates), plus hands-on crafts and free in-store events. Best for ages ~2-10. Confirm current featured experience, price and hours.",events,Paid,,family,"10 Southdale Center, Edina, MN 55435",44.87968,-93.32826,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,"Mon-Sat 10am-8pm, Sun 11am-6pm",,https://camp.com/minneapolis,False,,,"kids-experience,indoor,toddlers,preschool,kids,edina,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Works Museum,"Hands-on engineering-and-technology museum for kids — build, tinker and experiment.",events,Paid,,family,"9740 Grand Ave S, Bloomington, MN 55420",44.82713,-93.28633,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.theworks.org,False,,,"attraction,museum,science,engineering,indoor,kids,family,bloomington,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nickelodeon Universe,"The nation's largest indoor theme park — roller coasters and rides for all ages in the center of Mall of America; year-round, all-weather. Wristband/points pricing.",events,Paid,,all-ages,"5000 Center Court, Bloomington, MN 55425",44.85469,-93.242,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,Mall hours,,https://nickelodeonuniverse.com,False,,,"attraction,theme-park,rides,indoor,kids,family,bloomington,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Stages Theatre Company,Youth theater (founded 1984) with family productions and summer workshops in the western suburbs. Confirm the current/upcoming show and dates.,events,Paid,,family,"1111 Mainstreet, Hopkins, MN 55343",44.92465,-93.4146,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.stagestheatre.org,False,,,"theater,performing-arts,show,indoor,kids,family,hopkins,west-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sever's Fall Festival & Corn Maze,"Big autumn festival — giant corn maze, pumpkins, petting zoo, slides and food; one of the metro's signature fall outings. Seasonal: weekends late Sept-Oct; confirm current dates.",events,Paid,,all-ages,"3121 W 150th St, Shakopee, MN 55379",44.7327,-93.49774,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://seversfestivals.com,False,,,"attraction,corn-maze,fall-festival,farm,pumpkins,seasonal,fall,outdoor,kids,family,shakopee,south-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Emma Krumbee's,"Orchard, bakery/restaurant and a fall Scarecrow Festival with apple and pumpkin picking, a giant tube slide and barrel-train rides. Seasonal apple/pumpkin season Sept-Oct; confirm current hours.",events,Paid,,family,"311 E Enterprise Dr, Belle Plaine, MN 56011",44.61935,-93.75576,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated_category,,,,https://emmakrumbees.com,False,,,"attraction,orchard,apple-picking,farm,pumpkins,bakery,seasonal,fall,outdoor,kids,family,belle-plaine,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Aamodt's Apple Farm,"Longtime Stillwater-area orchard in a historic barn — u-pick apples, cider donuts and fall weekend activities. U-pick season typically Sept-Oct; confirm current hours.",events,Paid,,family,"6428 Manning Ave N, Stillwater, MN 55082",45.03114,-92.86273,https://images.pexels.com/photos/9727471/pexels-photo-9727471.jpeg,curated,,,,https://www.aamodtsapplefarm.com,False,,,"attraction,orchard,apple-picking,farm,u-pick,seasonal,fall,outdoor,kids,family,stillwater,east-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sky Zone - Oakdale,"Wall-to-wall trampolines, a warrior obstacle course, climbing walls and a dedicated toddler zone. Jump/day passes; note toddler-time sessions.",events,Paid,,family,"595 Hale Ave N, Oakdale, MN 55128",44.95706,-92.96087,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,,,,https://www.skyzone.com/oakdale,False,,,"attraction,trampoline,indoor,active-play,kids,family,oakdale,east-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shoreview Community Center - Tropics Waterpark,"City rec center with the Tropics indoor waterpark (four-story slide, zero-depth Bamboo Bay kids' zone) AND a separate indoor playground with a toddler area — a two-in-one rainy-day destination. Confirm current open-swim + playground hours.",events,Paid,,family,"4580 Victoria St N, Shoreview, MN 55126",45.08047,-93.13169,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.shoreviewcommunitycenter.com,False,,,"attraction,community-center,water-park,pool,aquatics,indoor-playground,indoor,active-play,kids,family,shoreview,north-metro,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Water Park,"St. Paul's indoor waterpark (Oxford/Jimmy Lee Community Center) — two large waterslides, a lap pool with diving board and a children's activity pool. Seasonal indoor pool: typically open Sept-May, closed early June-summer; confirm fall reopening.",events,Paid,,family,"270 Lexington Pkwy N, St. Paul, MN 55104",44.94946,-93.14593,https://images.pexels.com/photos/7207762/pexels-photo-7207762.jpeg,curated_category,,,,https://www.stpaul.gov/greatriverwaterpark,False,,,"attraction,community-center,water-park,pool,aquatics,indoor,active-play,seasonal,kids,family,st-paul,twin-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Festival & Fire Muster,"Three-day festival with inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck displays, and a fireworks show.",events,free,,All ages,"Civic Center Park, Burnsville, MN",44.7642,-93.26926,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,5:00 PM,,https://www.burnsvillefestival.org/,False,,,"festival,free,family,fireworks,burnsville,community-fest,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art in Bayfront Park Art Fair,"Art fair showcasing more than 100 regional artists selling jewelry, paintings, and artwork on Duluth's waterfront.",events,free,,All ages,"Bayfront Festival Park, Duluth, MN",46.77865,-92.10181,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://visitduluth.com/events/annual-events/,False,,,"duluth,art-fair,free,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chester Bowl Fall Fest,"Community festival with 135 craft vendors, live music, 15 food trucks, and kids activities at Chester Bowl.",events,paid,$5-10,All ages,"Chester Bowl, Duluth, MN",46.8123,-92.09591,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,9:30 AM,,https://www.chesterbowl.org/fall-fest/,False,,,"duluth,festival,craft-fair,family,fall,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
NorthShore Inline Marathon,"Inline skating marathon from Two Harbors to Duluth, with free kids inline sprints for young skaters.",events,paid,Varies,All ages,"Two Harbors to Duluth, MN",46.78383,-92.10527,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-18,,,https://www.northshoreinline.com/,False,,,"duluth,sports,family,northshore","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Sausage Fest,"Fall festival with German-inspired food, live music, games, and family fun; kids 12 and under free.",events,paid,,All ages,"2900 5th St S, Moorhead, MN",46.84549,-96.7717,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-27,2:30 PM,,https://www.eventbrite.com/e/2026-moorhead-sausage-fest-tickets-1992207241488,False,,,"moorhead,festival,food,family,fall,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Family Festival (St. Cloud),"Free family-focused community event with local organizations, kid activities, and family resources in Central Minnesota.",events,free,,All ages,"The Park Event Center, St. Cloud, MN",45.56161,-94.1642,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-20,,,https://minnesotafamilymagazine.com/,False,,,"st-cloud,festival,free,family,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Pride in the Park,"Family-friendly Pride gathering at Lake George with food vendors, music, and games.",events,free,,All ages,"Lake George, St. Cloud, MN",45.55566,-94.16275,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-15,,,https://visitstcloud.com/events/list/,False,,,"st-cloud,festival,free,family,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street Ribfest,"BBQ and music festival featuring ribs, food vendors, and live entertainment in downtown Mankato.",events,paid,,All ages,"Hickory Street, Mankato, MN",44.16355,-94.00043,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,,,https://greatermankato.com/events/,False,,,"mankato,festival,food,music,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blues on Belgrade,Free blues music festival on Belgrade Avenue with food and craft vendors and live entertainment.,events,free,,All ages,"200 block of Belgrade Ave, Mankato, MN",44.16585,-94.0028,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-19,2:00 PM,,https://greatermankato.com/events/,False,,,"mankato,festival,music,free,family,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Oletoberfest,"Oktoberfest-style celebration with German food, live music, and family entertainment in Alexandria.",events,paid,,All ages,"Alexandria, MN",45.88351,-95.3745,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-04,,,https://alexandriamn.city/events/list/,False,,,"alexandria,festival,food,family,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dockside Sessions (Grand Marais),Free outdoor concert series on the Grand Marais harbor on Wednesday evenings.,events,free,,All ages,"Grand Marais harbor, Grand Marais, MN",47.75047,-90.33468,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://northshorevisitor.com/events/,False,,,"northshore,concert,free,family,outdoor,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boats and Bluegrass Festival,Music festival on Prairie Island Campground near downtown Winona featuring national bluegrass acts and camping.,events,paid,,All ages,"Prairie Island Campground, Winona, MN",44.07546,-91.67738,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-24,,,https://boatsandbluegrass.com/,False,,,"winona,festival,music,bluegrass,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crosslake Fall Festival,Fall festival with free samples at Crosslake Chamber member businesses in the Brainerd Lakes area.,events,free,,All ages,"Crosslake, MN",46.65941,-94.11387,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-12,9:00 AM,,https://business.brainerdlakeschamber.com/events,False,,,"brainerd,festival,free,family,community-fest","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs. Texas Rangers,MLB regular-season home game at Target Field.,events,paid,,All ages,"Target Field, Minneapolis, MN",44.98168,-93.27786,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-25,7:10 PM,,https://www.mlb.com/twins/schedule,False,,,"pro-sports,sports,baseball,ticketed,minneapolis,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints vs. Syracuse Mets,Minor-league baseball home game at CHS Field.,events,paid,,All ages,"CHS Field, St. Paul, MN",44.95095,-93.0852,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-08,7:05 PM,,https://www.milb.com/st-paul/schedule,False,,,"sports,baseball,ticketed,st-paul,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. Atlanta United,MLS regular-season home match at Allianz Field.,events,paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-19,7:30 PM,,https://www.mnufc.com/schedule,False,,,"pro-sports,sports,soccer,ticketed,st-paul,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. Orlando City SC,MLS regular-season home match at Allianz Field.,events,paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-29,7:30 PM,,https://www.mnufc.com/schedule,False,,,"pro-sports,sports,soccer,ticketed,st-paul,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota United FC vs. FC Dallas,MLS regular-season home match at Allianz Field.,events,paid,,All ages,"Allianz Field, St. Paul, MN",44.95314,-93.16469,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-09,7:30 PM,,https://www.mnufc.com/schedule,False,,,"pro-sports,sports,soccer,ticketed,st-paul,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Caves (Chanhassen),Monthly car show at Chanhassen AutoPlex; free to browse hundreds of collector cars.,events,free,,All ages,"Chanhassen AutoPlex, Chanhassen, MN",44.86184,-93.53072,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"car-show,free,family,chanhassen,west-metro,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Cars and Coffee St. Paul,Free monthly Cars and Coffee meet with local car enthusiasts and food.,events,free,,All ages,"1371 7th St W, St. Paul, MN",44.94975,-93.0931,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-20,8:00 AM,,https://intermarque.org/,False,,,"car-show,free,family,st-paul,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Car Show,"5th Annual Wayzata Car Show welcoming all makes, models, years, and motorcycles.",events,free,,All ages,"Downtown Wayzata, MN",44.9733,-93.5066,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-09-19,10:00 AM,,,False,,,"car-show,free,family,wayzata,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mighty Machines (Farmington),Kids can climb inside and explore trucks and machines from Dakota County's fleet at the Farmington Library.,events,free,,All ages,"Farmington Library, Farmington, MN",44.64024,-93.14355,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,9:30 AM,,,False,,,"touch-a-truck,free,family,kids,farmington,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Day of the Dozers,Kids climb inside construction vehicles and play in sandpits at ERX Motor Park.,events,paid,,All ages,"ERX Motor Park, Elk River, MN",45.3038,-93.5675,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,9:00 AM,,https://erxmotorpark.com/,False,,,"touch-a-truck,family,kids,elk-river","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Park Heritage Days,"Community festival with contests, games, and a local celebration in St. Paul Park.",events,free,,All ages,"St. Paul Park, MN",44.8408,-92.9938,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,,,,False,,,"community-fest,free,family,east-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Blue Heron Days (Lino Lakes),Community festival with a Saturday parade and various family festival activities.,events,free,,All ages,"Lino Lakes, MN",45.1608,-93.0894,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-13,10:00 AM,,,False,,,"community-fest,parade,free,family,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Art in the Garden (Arboretum),"Fine art and craft fair with 70+ local vendors, live music, and food at the Minnesota Landscape Arboretum.",events,paid,,All ages,"Minnesota Landscape Arboretum, Chaska, MN",44.78941,-93.60218,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,10:00 AM,,https://arb.umn.edu/,False,,,"craft-fair,art-fair,family,chaska,southwest-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Into the Arts Festival,"Community arts festival with 90+ local artists, food trucks, live music, and family activities at the ROC.",events,free,,All ages,"Recreation Outdoor Center (ROC), St. Louis Park, MN",44.94757,-93.3569,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-19,10:00 AM,,https://www.stlouispark.org/,False,,,"community-fest,art-fair,craft-fair,free,family,st-louis-park,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jesse James Days,"Weekend festival with reenactments, a rodeo, grand parade, craft fairs, car shows, concerts, and food trucks in Northfield.",events,free,,All ages,"Downtown Northfield, MN",44.4583,-93.1616,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-09-12,,,https://djjd.org/,False,,,"community-fest,parade,craft-fair,free,family,northfield","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Goodhue County Fair,"County fair with agricultural exhibitions, food, rides, and local entertainment in Zumbrota.",events,paid,,All ages,"Goodhue County Fairgrounds, Zumbrota, MN",44.2941,-92.669,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-11,,,https://www.goodhuecountyfair.com/,False,,,"county-fair,community-fest,family,zumbrota","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Theatre Company: Pinocchio,Inventive musical production of Pinocchio at the Tony-winning Children's Theatre Company; best for ages 5-10.,events,paid,Varies,5-10 years,"2400 3rd Ave S, Minneapolis, MN",44.9773,-93.26547,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-08,,,https://childrenstheatre.org/,False,,,"theater,performing-arts,show,kids,family,minneapolis,ticketed","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bloomington Community Education Fall Classes,Fall youth enrichment and activity classes; registration opens Aug 5 at 7:30 AM.,events,paid,Varies,All ages,"Bloomington Public Schools, MN",44.8408,-93.2983,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.bloomington.k12.mn.us/ce,False,,,"class,registration,paid,kids,bloomington,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Osseo Area Schools Community Education Fall Classes,"Fall youth enrichment classes including arts, chess, coding, and engineering for elementary and middle schoolers.",events,paid,Varies,Elementary-middle,"Osseo Area Schools, Osseo, MN",45.1194,-93.4022,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,,https://ce.osseoschools.org/,False,,,"class,registration,paid,kids,osseo,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Community Education Fall Classes,Fall enrichment classes for kids across the Wayzata school district.,events,paid,Varies,All ages,"Wayzata Public Schools, MN",44.9733,-93.5066,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,,,https://communityed.mvpschools.org/,False,,,"class,registration,paid,kids,wayzata,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Renaissance Festival,"Renaissance fair with jousting, artisan markets, food and live performers; kids' games. Weekends mid-Aug through Oct.",events,paid,,all-ages,"12364 Chestnut Blvd, Shakopee, MN 55379",44.7980,-93.5269,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-22,9:00 AM-7:00 PM,,https://renaissancefest.com/,False,,,"festival,shakopee,twin-cities,seasonal,ticketed,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Burnsville Fire Muster Festival,"Free 3-day festival: inflatables, kids area, medallion hunt, food trucks, carnival, fire-truck display, drone/fireworks show. Sep 10-12.",events,free,,all-ages,"Nicollet Commons Park, Burnsville, MN 55337",44.7671,-93.2774,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-10,varies,,https://www.burnsvillefestival.org/,False,,,"festival,community-fest,burnsville,south-metro,twin-cities,free,carnival,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
James J. Hill Days,"Free community festival with live music, food trucks, street market, carnival, dachshund races, and parade. Sep 11-13.",events,free,,all-ages,"Lake St, Wayzata, MN 55391",44.986297,-93.571354,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-11,varies,,https://www.exploreminnesota.com/event/james-j-hill-days/10710,False,,,"festival,community-fest,parade,wayzata,west-metro,twin-cities,free,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Fall Festival,"Orchard fall festival: apple picking, large playground, petting farm, magician, live music. Weekends late Sep-Oct.",events,paid,,all-ages,"14421 90th St S, Hastings, MN 55033",44.7427,-92.8519,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-09-26,10:00 AM-6:00 PM,,https://www.aftonapple.com/,False,,,"festival,orchard,apple-picking,farm/u-pick,fall,seasonal,hastings,east-metro,twin-cities,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Parks - Minneapolis,Free family outdoor movie screenings across Minneapolis parks at dusk; films rotate nightly. Recurring through August.,events,free,,all-ages,"Various Minneapolis parks, Minneapolis, MN",44.9773,-93.265469,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Dusk,,https://www.minneapolisparks.org/event-calendar/category/movies-in-the-parks/,False,,,"outdoor movie,movie,minneapolis,twin-cities,free,recurring,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Groovin' in the Garden - Como,"Free weekly Wednesday-evening summer concerts at Como with live bands, food vendors, and kids' activities. Recurring Wednesdays.",events,free,,all-ages,"1225 Estabrook Dr, St. Paul, MN 55103",44.982532,-93.15393,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,Evening,,https://comozooconservatory.org/,False,,,"concert,outdoor concert,st-paul,twin-cities,free,recurring,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Movies in the Park - Duluth,Free family-rated outdoor movies at Leif Erikson Park on the Lake Superior waterfront. Recurring summer Fridays.,events,free,,all-ages,"1301 London Rd, Duluth, MN 55803",46.821717,-92.044365,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,8:30 PM,,https://www.downtownduluth.com/movies-in-the-park/,False,,,"outdoor movie,duluth,free,recurring,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
"Kids, Cops, and Cars","Family event with law-enforcement and first-responder vehicles, K-9 demos, tug-of-war, and ice cream.",events,free,,all-ages,"Bayfront Festival Park, Duluth, MN 55802",46.7838,-92.1053,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-19,11:00 AM-2:00 PM,,https://visitduluth.com/event/kids-cops-and-cars/,False,,,"touch-a-truck,community-fest,duluth,free,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Pride Daytime Festival,"Free family festival with vendor booths, food, children's activities, and live music.",events,free,,all-ages,"Rail River Folk School, Bemidji, MN 56601",47.467377,-94.883115,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-29,12:00 PM-5:00 PM,,https://www.bemidjipride.com/,False,,,"community-fest,bemidji,free,all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
