title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Red River Valley Fair,"Summer fair experience featuring rides, entertainment, livestock competitions, and family activities.",events,Varies,,All ages,"Red River Valley Fairgrounds, Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-08-15,,,https://www.fargomoorhead.org/things-to-do/family-fun/,False,,,"moorhead,county-fair,family,all-ages,festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead Cruise Night,"First Thursday of each month featuring classic cars, food vendors, music, and family-friendly atmosphere.",events,Free,,All ages,"Downtown Moorhead, MN",46.87391,-96.75387,https://images.pexels.com/photos/31867049/pexels-photo-31867049.jpeg,curated_category,2026-09-03,,,https://www.fargomoorhead.org/things-to-do/family-fun/,False,,,"moorhead,car-show,free,family,all-ages,cruise-night,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead RedHawks Baseball,Family-friendly baseball games featuring fireworks nights and giveaways throughout the season.,events,Paid,,All ages,"Fargo-Moorhead area, MN",46.845245,-96.741141,https://live.staticflickr.com/47/219895152_074f56e6c1_b.jpg,curated_category,2026-08-20,,,https://www.fargomoorhead.org/things-to-do/family-fun/,False,,,"moorhead,pro-sports,paid,family,all-ages,fireworks,recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Classic Movie Monday - Winona Library,Classic movie screening at the Winona Public Library.,events,Free,,All ages,"Winona Public Library, Winona, MN",44.051051,-91.640706,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-17,2:00 PM,,https://www.winonapost.com/events/,False,,,"winona,free,family,all-ages,outdoor-movie","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Youth Outdoor Activity Day,Outdoor activities and instruction for youth at Alexandria Shooting Park.,events,Free,,Kids,"Alexandria Shooting Park, Alexandria, MN",45.88351,-95.3745,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-30,10:00 AM,,https://explorealex.com/events/,False,,,"alexandria,kids,youth-sports,free,family,outdoor-activity","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Afton Apple Orchard Corn Maze,"15-acre multi-phase corn maze themed 'Country's Cool Again' with mini mazes including no-left-turn maze, straw bale maze, rope maze and yard games.",events,Paid,"$12 ages 11+, $10 ages 10 and under",All ages,"Afton Apple Orchard, Hastings, MN",44.742693,-92.851870,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-19,,,https://www.familyfuntwincities.com/events/afton-apple-corn-maze-opening-date-opening/,False,,,"outstate/day-trip,farm/u-pick,paid,family,all-ages,seasonal,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Lakes Area Fall Festival,Fifth annual fall festival featuring seasonal activities and entertainment.,events,Free,,All ages,"Brainerd Lakes Area, MN",46.260376,-94.320243,https://images.pexels.com/photos/30669729/pexels-photo-30669729.jpeg,curated_category,2026-09-12,9:00 AM - 7:00 PM,,https://explorebrainerdlakes.com/area-events/,False,,,"brainerd,festival,free,family,all-ages,seasonal,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Lakes Area Farmers Markets,Weekly farmers markets featuring farm fresh produce and locally made goods. Open mid-May through mid-October at multiple locations.,events,Free,,All ages,"Multiple locations, Brainerd Lakes Area, MN",,,https://images.pexels.com/photos/32027591/pexels-photo-32027591.jpeg,curated,2026-08-15,,,https://explorebrainerdlakes.com/area-events/,False,,,"brainerd,free,family,all-ages,farm/u-pick,recurring,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins Home Games,"MLB regular season home games at Target Field. August features 13 home games, September features 11 home games including series vs. Detroit (Aug 31-Sep 1) and season finale vs. Texas Rangers (Sep 25-27). Individual game tickets available on Ticketmaster.",events,Paid,$15-$150+ per ticket depending on game/seat,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,Varies (typically 1:10 PM or 6:40 PM),,https://www.ticketmaster.ca/minnesota-twins-tickets/artist/805972?home_away=home,False,,,"pro-sports,game,ticketed,paid,twins-cities,baseball,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Vikings Home Games,NFL preseason game Aug 22 vs. Baltimore Ravens at U.S. Bank Stadium (1:00 PM). Regular season home opener Sep 13 vs. Green Bay Packers (4:25 PM ET). Individual game tickets available.,events,Paid,$50-$300+ per ticket depending on game/seat,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,"1:00 PM (Aug 22), 4:25 PM (Sep 13)",,https://www.vikings.com/news/2026-schedule-opponents-minnesota-nfl,False,,,"pro-sports,game,ticketed,paid,twins-cities,football,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
University of Minnesota Gophers Football Home Games,"Big Ten football home games at Huntington Bank Stadium. Home opener Sep 3 vs. Eastern Illinois, Sep 12 vs. Mississippi State, Sep 19 vs. Akron. Individual game tickets available.",events,Paid,$20-$60+ per ticket,All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-03,Varies (typically 11:00 AM or 3:00 PM),,https://gophersports.com/sports/football/schedule,False,,,"college-sports,game,ticketed,paid,twins-cities,football,minneapolis","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fuller Soccer Fall 2026 League,Youth soccer fall league registration opened Aug 5. Teams play 7-8 games Sep 13 - Nov 8. Multiple age divisions available. Focus on skill development through games and drills for all ability levels.,events,Paid,$varies by age/division (typical $150-$250),Ages 4-18,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-09-13,Varies by team,,https://www.fullersoccer.org/,False,,,"youth-sports,soccer,registration,paid,twins-cities,fall,rec","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
National Sports Center Fall Cup Soccer 2026,Premier youth soccer tournament. Application deadline Aug 31 or until division fills. Price increases to $505 on Aug 14. Multiple age divisions and skill levels. High-quality competitive experience.,events,Paid,$475-$505+ per team (varies by division),Ages 6-19,"Blaine, MN",45.1607987,-93.2349489,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-08-31,Tournament dates TBD,,https://nscsports.org/events/fallcup/,False,,,"youth-sports,soccer,tournament,paid,north-metro,blaine,registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Parks & Recreation Fall Youth Sports Registration,"Fall 2026 youth sports programs including soccer, football, basketball, volleyball, broomball, kickball. Registration began July 8. Multiple age divisions and skill levels available. Discounted rates (25-100% off) for Minneapolis residents.",events,Varies,"$varies by sport/age ($50-$200 typical, discounted for residents)",Ages 4-18,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-15,Program start dates vary,612-230-6400,https://www.minneapolisparks.org/activities-events/sports_leagues/,False,,,"youth-sports,registration,rec,paid,twins-cities,minneapolis,fall,multi-sport","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Community Soccer League Rescheduling,"TCSL youth soccer rescheduling period Aug 24 - Sep 4, 2026. Allows families to adjust game times and team assignments within the fall season.",events,Free,,All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-24,During registration period,,https://www.tcslsoccer.com/,False,,,"youth-sports,soccer,registration,free,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato Youth Football 2026,"Youth football program with registration in August-September. Week 1: Aug 22, Week 2: Aug 29, Week 3: Sep 12. Teaches fundamentals and team play to youth athletes.",events,Paid,$varies by division (typical $100-$200),Ages 5-14,"Mankato, MN",44.16585,-94.0028,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-22,Varies by team,,https://www.caswellsports.com/youthfootball,False,,,"youth-sports,football,paid,mankato,outstate/day-trip,registration","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
YMCA of the North Summer Sports Camps,"Week-long summer sports camps for grades 1-6. Multiple sports including volleyball, flag football, basketball, soccer. Led by certified coaches. Available throughout Twin Cities locations.",events,Paid,$varies by camp (typical $150-$250/week),Ages 6-12,"Minneapolis, St. Paul, MN",44.922705,-93.055492,https://images.pexels.com/photos/38116797/pexels-photo-38116797.jpeg,curated_category,2026-08-15,Varies by camp location,612-230-9622,https://www.ymcanorth.org/child_care__preschool/summer_programs/summer_sports,False,,,"camp,youth-sports,paid,twins-cities,minneapolis,st-paul,summer","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Roseville Kids Fun Run,Local kids fun run event with 0.25 mile distance option for younger children. Community-organized race promoting youth fitness and participation.,events,Paid,$10-$15 (registration),Ages 3-12,"Roseville, MN",45.006077,-93.156611,https://images.pexels.com/photos/209975/pexels-photo-209975.jpeg,curated_category,2026-08-15,Morning (typical 8:00-9:00 AM),,https://runningintheusa.com/classic/list/map/kids-run/mn,False,,,"youth-sports,kids-run,paid,family,roseville,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Victory Races Minneapolis Kids Run,Community running event with dedicated kids start at 10:20 AM on Labor Day. Kids run option available for youth participation. Victory Memorial Drive location.,events,Paid,$15-$25 (registration),All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/7236367/pexels-photo-7236367.jpeg,curated_category,2026-09-07,10:20 AM (kids start),,https://run-minnesota.org/victory-races/,False,,,"youth-sports,kids-run,paid,family,minneapolis,twins-cities","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Elk River Thumbs Up 5K/10K with Kids Run,"Community running event with 5K, 10K, and kids run options. Promotes youth fitness and family participation in organized running event.",events,Paid,$20-$30 (registration varies),All ages,"Elk River, MN",45.303854,-93.567183,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-19,Morning (typical 8:00-9:00 AM),,https://www.finishers.com/en/activities/road-running/5k/5-km-races-in-the-united-states/5-km-races-in-minnesota,False,,,"youth-sports,kids-run,paid,family,elk-river,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kids in Capes MN 5K Run,Fun kids-focused running event with superhero/cape theme. Encourages youth participation in organized running with themed entertainment and activities.,events,Paid,$15-$25 (registration),Ages 4-14,"Culver, MN",46.925774,-92.558525,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-09-26,Morning (typical 8:00-9:00 AM),,https://runningintheusa.com/classic/list/map/kids-run/mn,False,,,"youth-sports,kids-run,paid,family,themed,culver,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Community Education Fall Classes,"Fall 2026 enrichment classes for kids through adults. Registration opens Sep 2, 2026 at 9 AM. Year-round fee-based school-age care, before/after school programs, non-school day care. Arux online registration system.",events,Paid,$varies by class (typical $50-$200),All ages,"Minneapolis, MN",44.9772995,-93.2654692,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,Registration opens 9:00 AM,,https://minneapolis.arux.app/,False,,,"class,camp,registration,paid,minneapolis,twins-cities,kids,fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Saint Paul Community Education Programs,Community education for pre-K through adult learners. Early Childhood Family Education and various enrichment programs. Year-round learning opportunities for families.,events,Paid,$varies by program,All ages,"St. Paul, MN",44.9497487,-93.0931028,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-02,Varies by program,,https://commed.spps.org/,False,,,"class,camp,paid,st-paul,twins-cities,kids,fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wayzata Community Education Fall 2026 Classes,"Wayzata accepting registrations for Fall 2026 enrichment classes. Winter registration opens Nov 23, Spring opens Feb 8, 2027. Wide variety of classes for youth and adults. Arux online system.",events,Paid,$varies by class,All ages,"Wayzata, MN",44.970759,-93.511947,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,Registration ongoing,763-745-5207,https://communityed.wayzataschools.org/,False,,,"class,paid,wayzata,west-metro,kids,fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Dance Theatre Young Children's Division Fall 2026,"Dance classes for ages 4+. Movement basics for ages 4-6, foundational learning for ages 7-12. Registration open for 2026-27 school year. Classes focus on technique, creativity, and confidence.",events,Paid,$varies by age/level (typical $80-$200/month),Ages 4-12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,Varies by class,,https://www.mndance.org/young-childrens-division,False,,,"class,dance,paid,twins-cities,kids,fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Ballet Academy Fall/Winter 2026,"Ballet instruction for youth ages 5+. Fall/Winter session begins week of Sep 14, 2026. Primary Division offers four levels for ballet beginners through intermediate. Professional instruction in classical ballet.",events,Paid,$varies by level (typical $80-$150/month),Ages 5-18,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-14,Varies by class,,https://minnesotaballet.org/education/#summer-programs,False,,,"class,dance,lesson,paid,twins-cities,kids,fall","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Prairie School of Dance Fall 2026 Classes,"Dance instruction ages 2+. Styles include Ballet, Jazz, Tap, Sacred, Hip Hop, Creative Movement, Pointe, Musical Theater. 2026-2027 school year registration open. Experienced instructors serving Eden Prairie/Chanhassen area.",events,Paid,$varies by class (typical $60-$150/month),Ages 2-18,"Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,Varies by class,,https://www.prairieschoolofdance.com/,False,,,"class,dance,lesson,paid,eden-prairie,west-metro,kids","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Conservatory for the Arts Music Lessons,"Year-round private music lessons. Instruments include woodwinds, brass, strings, guitar, bass, piano, percussion, voice. Professional instructors. Fall 2026 enrollment ongoing.",events,Paid,$40-$80 per lesson (30-60 minute lessons),All ages,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/4218027/pexels-photo-4218027.jpeg,curated_category,2026-09-01,Varies by student,,https://mca.smumn.edu/classes-programs/early-childhood/,False,,,"lesson,music,paid,twins-cities,kids,class","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dance Arts Centre Eden Prairie/Chanhassen,Dance instruction and performance opportunities. 45+ years serving Eden Prairie/Chanhassen area. Classes for all ages and levels.,events,Paid,$varies by class,All ages,"Eden Prairie, MN",44.85469,-93.47079,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,Varies by class,,https://www.danceartscentre.net/classes,False,,,"class,dance,paid,eden-prairie,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Children's Museum Summer Camps,"Summer camps running through Sep 4, 2026. 11 unique kid-powered play spaces. Hands-on learning and creative play for children. Multiple camp themes and age groupings.",events,Paid,$varies by camp (typical $150-$350/week),Ages 1-10,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/19230068/pexels-photo-19230068.jpeg,curated_category,2026-08-15,Varies by camp,,https://mcm.org/,False,,,"camp,paid,twins-cities,kids,summer,museum,play-area","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bakken Museum Minneapolis,"History of electricity and magnetism museum. Hours: Tue-Thu 12-4 PM, Fri-Sun 10 AM-4 PM (extended 2nd Thursday). Admission required. Active-duty military families get free admission through Labor Day via Blue Star Museums.",events,Paid,$varies (check website for current pricing),All ages,"3537 Zenith Ave S, Minneapolis, MN",44.938602,-93.321724,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,"12:00 PM - 4:00 PM (Tue-Thu), 10:00 AM - 4:00 PM (Fri-Sun)",612-926-3878,https://thebakken.org/admission,True,Free admission for active-duty military families through Blue Star Museums (through Labor Day),2026-09-07,"museum,attraction,ticketed,paid,minneapolis,twins-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Lakes Aquarium Duluth,"Aquarium on Duluth waterfront featuring Great Lakes and worldwide ecosystems. Touch tanks with sturgeon, jellyfish, sharks, crabs. Art exhibit 'Intentional Attentions' through Sep 7. Al fresco dining Thu evenings in Jul-Aug.",events,Paid,$varies by admission (typical $15-$18 per person),All ages,"Duluth, MN",46.7838287,-92.1052679,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,Hours vary (check website),,https://glaquarium.org/,False,,,"museum,attraction,ticketed,paid,duluth,outstate/day-trip,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
SEA LIFE Minnesota Aquarium Mall of America,"1.2 million-gallon walk-through sea tunnel with sharks, sea turtles, stingrays, fish. Located at Mall of America Bloomington. Combo tickets available with Nickelodeon Universe and LEGOLAND. Admission required.",events,Paid,$25-$35 adult (online discount from gate price),All ages,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,2026-08-15,10:00 AM - 7:00 PM (varies by day),,https://tix.mallofamerica.com/sea-life,False,,,"museum,attraction,ticketed,paid,bloomington,south-metro,family,aquarium","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Nickelodeon Universe Theme Park Mall of America,Indoor theme park at Mall of America. Multiple rides and attractions for kids of all ages. Wristbands available for access. Family-friendly entertainment.,events,Paid,$varies (wristbands typically $25-$40+),All ages,"Bloomington, MN",44.8322405,-93.3204872,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,Hours vary (typically 10 AM - late evening),,https://tix.mallofamerica.com/nu-tix,False,,,"attraction,theme-park,ticketed,paid,bloomington,south-metro,family,arcade","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great Wolf Lodge Minnesota Indoor Water Park,Indoor water park resort in Bloomington. Open 24/7 with varying water park hours by day. Many dining outlets. Season passes now available for the first time. Family water park resort experience.,events,Paid,$varies by stay/day admission (typical $200-$400+ per night for resort),All ages,"1700 American Blvd E, Bloomington, MN",44.860828,-93.250777,https://upload.wikimedia.org/wikipedia/commons/d/d2/Great_Wolf_Lodge_indoor_water_park_Cincinnati.jpg,curated,2026-08-15,"24/7 resort, water park hours vary",,https://www.greatwolf.com/minnesota,False,,,"attraction,water-park,ticketed,paid,bloomington,south-metro,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Valleyfair Amusement Park Minnesota,"Amusement park near Minneapolis operated by Enchanted Parks. Multiple rides, attractions, and entertainment for families. Hours and specific events vary by season.",events,Paid,$varies by admission/season pass,All ages,Minnesota,44.9863418,-93.1794451,https://www.exploreminnesota.com/sites/default/files/styles/share_image/public/listing_images/84fd7aa01e1f417bef04d663f0588927b3e67c52_34.jpg.webp?h=004581e8&itok=nKmvNWXU,curated,2026-08-15,Hours vary by season,,https://www.valleyfair.com/,False,,,"attraction,amusement-park,ticketed,paid,twins-cities,family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Chaska Touch a Truck,"Free event where you can sit in a fire truck, police squad car, or snowplow, play carnival games, eat ice cream and popcorn, and dance to Kids Dance DJ.",events,Free,,All ages,"Chaska High School, Chaska, MN",44.823362,-93.5880718,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM - 7:00 PM,,https://www.chaskamn.gov/Calendar.aspx?EID=1045,False,,,"touch-a-truck,all-ages,free,chaska,west-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Crystal Vehicle Fair,"Featuring tractors, trucks and cars on display for children to explore and interact with.",events,Free,,All ages,"Crystal Community Center, Crystal, MN",45.042287,-93.359025,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-19,10:00 AM - 12:00 PM,,https://parksandrec.crystalmn.gov/,False,,,"touch-a-truck,all-ages,free,crystal,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Children's Minnesota Day of the Dozers,Kids can climb inside construction vehicles at this interactive equipment fair. Ages vary on pricing.,events,Paid,$20-$30/child; $10-$20/adult,All ages,"ERX Motor Park, Elk River, MN",45.364138,-93.562400,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-26,9:00 AM - 4:00 PM,,https://www.erxmotorpark.com/events/day-of-the-dozers,False,,,"touch-a-truck,all-ages,paid,elk-river,north-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kandiyohi County Fair,"County fair featuring local exhibitors, livestock competitions, carnival rides, entertainment, and food vendors.",events,Varies,,All ages,"Kandiyohi County, Minnesota",45.142373,-95.002585,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-09,All day,,https://www.kandifair.com/,False,,,"county-fair,all-ages,family,seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Little Falls Arts and Crafts Fair,One of the Midwest's top juried arts and crafts fairs with 600+ vendors. Free shuttle bus rides and parking available at Morrison County Fairgrounds.,events,Free,,All ages,"Downtown Little Falls, MN",45.97635,-94.3625,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-12,All day,320-632-5155,https://www.littlefallsartsandcraftsfair.com/,False,,,"craft-fair,art-fair,all-ages,free,little-falls,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hutchinson Arts and Crafts Festival,52nd annual festival featuring 100+ artists and crafters. Free admission and parking. Includes live music and Taste of Hutchinson food vendors.,events,Free,,All ages,"Library Square Park, 12 Main St S, Hutchinson, MN",44.892040,-94.369419,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-18,"Friday 10:00 AM - 6:00 PM, Saturday 9:00 AM - 4:00 PM",,https://explorehutchinson.com/join-the-chamber/chamber-events-happenings/arts-and-crafts-festivaltaste-of-hutchinson/,False,,,"craft-fair,art-fair,all-ages,free,hutchinson,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Food Truck Festival,Fall-themed food truck festival with diverse food vendors and community activities.,events,Free,,All ages,"Kelley Park, 6855 Fortino St, Apple Valley, MN",44.728481,-93.204558,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated,2026-09-26,12:00 PM - 7:30 PM,,https://www.applevalleymn.gov/994/Fall-Food-Truck-Festival,False,,,"food-truck,all-ages,free,apple-valley,south-metro","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fall Harvest Orchard,"Minnesota's Apple Orchard, Pumpkin Patch and Fall Festival with 55+ attractions. Pick-your-own apples, freshly made apple cider donuts, pies, live music Saturdays and Sundays 1-3pm, and hayrides.",events,Paid,,All ages,"Delano, MN",45.041907,-93.789133,https://images.pexels.com/photos/5529545/pexels-photo-5529545.jpeg,curated_category,2026-09-05,All day,,https://www.fallharvestorchard.com/,False,,,"farm/u-pick,seasonal,all-ages,paid,delano,outstate/day-trip","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
