title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Eagan Marketfest - Kids POP Club,"Wednesday farmers market with Kids POP Club featuring weekly activities for kids ages 4-12 and their adult, plus weekly concerts",events,Free,,"kids, family","Eagan Central Park Festival Grounds, Eagan, MN",44.8173,-93.1726,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,4:00 PM - 8:00 PM,,https://cityofeagan.com/calendar/eagan-market-fest-34,FALSE,,,"kids, family, farmers-market, activities, concerts, recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Free Carousel Rides at Como Zoo,Free carousel rides at Como Zoo on the last Tuesday of each month,events,Free,,"kids, toddlers, family","Como Zoo, St. Paul, MN",44.9748,-93.1631,https://live.staticflickr.com/1226/820440525_b9262bff06_b.jpg,curated,2026-08-25,11:00 AM - 4:00 PM,,https://comozooconservatory.org/event/cafesjians-carousel/,FALSE,,,"kids, toddlers, family, free-attraction, carousel","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hennepin County Library Summer Learning Programs,"Free summer programs at 41 library locations including LEGO labs, art and STEM programs, game nights, book clubs, Let's Read tutoring program, and unique programs based on local interests. 800+ free classes and events for kids of all ages.",events,Free,,"toddlers, preschool, kids, tweens, teens",Hennepin County Library - Various Locations,44.9537,-93.2348,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,,,https://www.hclib.org/en/programs/summer-learning,FALSE,,,"kids, toddlers, preschool, tweens, teens, library, educational-program, stem, arts, recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Maple Grove Movies in the Park,Free outdoor movie screenings at Town Green Park as part of Maple Grove's Sounds of Summer series on select Fridays,events,Free,,"family, kids","Town Green Park, Maple Grove, MN",45.0517,-93.4368,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Dusk,,https://www.maplegrovemn.gov/Calendar.aspx?EID=1219,FALSE,,,"family, kids, outdoor-movie, movie, free-entertainment, recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Columbia Heights Movies in the Park,August outdoor movies at Huset Park. Bring swimsuits for splash pad if heat is still turned up outdoors.,events,Free,,"family, kids","Huset Park, Columbia Heights, MN",45.0259,-93.2229,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-08,Dusk,,https://www.columbiaheightsmn.gov/community/movie_in_the_park.php,FALSE,,,"family, kids, outdoor-movie, movie, free-entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Starlight Cinema Ojibway Park,"Outdoor movies on 40' inflatable screen with free entertainment and activities beginning at 7pm, movie at dusk",events,Free,,"family, kids","Ojibway Park, St. Paul, MN",44.9230,-93.1856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,7:00 PM,,https://starlightmn.com/,FALSE,,,"family, kids, outdoor-movie, movie, entertainment, free-event","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Highland Park Library - Preschool Storytime,"Early literacy storytime for preschool children ages 3-5, free program at Highland Park Library",events,Free,,"preschool, toddlers","Highland Park Library, St. Paul, MN",44.8902,-93.2117,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://www.familyfuntwincities.com/events/tuesday-preschool-storytime-highland-park/,FALSE,,,"preschool, toddlers, family, storytime, library, free-program, recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Red Balloon Bookshop - Toddler Storytime,Storytime for toddlers and preschoolers on Thursdays at 10:30am,events,Free,,"toddlers, preschool","3230 Galleria, Edina, MN",44.8854,-93.3476,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,10:30 AM,,https://redballoonbookshop.com/Storytimes,FALSE,,,"toddlers, preschool, family, storytime, bookshop, free-program, recurring-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Carpenter St. Croix Valley Nature Center - Preschool Story Times,"Monthly preschool story times including a story, craft, and nature & animal education. Registration required. Program for ages 3+.",events,Free,,"preschool, kids","Carpenter St. Croix Valley Nature Center, Hastings, MN",44.7623,-92.8752,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 11:00 AM,,https://carpenternaturecenter.org/event/preschool-story-time/,FALSE,,,"preschool, kids, storytime, nature-education, craft, free-program, monthly-series","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Maker Fest,"Annual celebration of all forms of making, art, and craft in the Twin Cities",events,Free,,"family, kids","31st Ave, Seward, Minneapolis, MN",44.9567,-93.2195,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,,,https://tcmaker.org/twin-cities-makerfest-2025/,FALSE,,,"family, kids, maker-fest, art, craft, creative-festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
American Pottery Festival,"Festival bringing together nationally recognized ceramic artists, collectors, students, and clay enthusiasts for exhibitions, pottery sales, artist talks, studio demonstrations, and hands-on workshops",events,Varies,,family,,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-27,,,https://northernclaycenter.org/american-pottery-festival/,FALSE,,,"family, art-festival, pottery, craft, educational-workshop","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
RLA Summer Block Party,"Community event featuring live music, local food, vendors, family-friendly activities, and community resources",events,Free,,"family, kids","1675 Rice St, St. Paul, MN",44.9748,-93.1848,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-15,10:30 AM - 3:30 PM,,,FALSE,,,"family, kids, festival, community-event, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
7th Street Live,All-ages community festival with live music and entertainment,events,Free,,"family, kids, teens","Corner of Fort Rd and Hope St, St. Paul, MN",44.9351,-93.1683,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,12:00 PM - 4:00 PM,,https://www.power1047.fm/7thstreetlive,FALSE,,,"family, kids, teens, festival, music, entertainment, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
All Pints North Summer Brew Fest,"Craft beer celebration featuring beers from Minnesota Craft Brewers Guild, plus select regional craft brands. Meet brewers and enjoy food, live music, and beer education.",events,paid,,adults,"Bayfront Festival Park, Duluth, MN",46.7870,-92.1056,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-01,,(612) 677-2246,https://www.mncraftbrew.org/all-pints-north/,FALSE,,,"duluth, adults, festival","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Zootopia 2 - Movies in the Park,Free outdoor movie at Leif Erikson Park. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).,events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth, all-ages, movies, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wicked: For Good - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 2 hours 17 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth, all-ages, movies, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Kandiyohi County Fair,"County fair featuring agricultural, domestic and industrial exhibits including livestock, baking, flowers, antique tractors, carnival rides, and entertainment.",events,paid,5,all-ages,"Kandiyohi County Fairgrounds, Willmar, MN",45.0859,-94.7361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.kandifair.com/,FALSE,,,"mankato, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hickory Street Ribfest,"Ribfest featuring BBQ ribs, food vendors, and entertainment.",events,paid,,all-ages,"Mayo Clinic Health System Event Center, Mankato, MN",44.1639,-93.9983,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00,,https://www.mayoclinichealthsystemeventcenter.com/,FALSE,,,"mankato, all-ages, festival, food","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
City On The Hill Music Fest,"Three days of worship, music, and praise bringing together thousands of Christians from all walks of life at Bayfront Festival Park.",events,paid,,all-ages,"Bayfront Festival Park, Duluth, MN",46.7870,-92.1056,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,,(800) 854-1320,https://www.cityonthehillmusicfest.com/,FALSE,,,"duluth, all-ages, festival, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pipestone County Fair,"County fair with children's barn with baby animals, 4-H/FFA/open class exhibits, midway rides and games, food vendors, and professional truck and tractor pullers on Friday.",events,free,0,all-ages,"Pipestone County Fairgrounds, Pipestone, MN",43.9957,-96.3183,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.pipestonecountyfair.com/,FALSE,,,"mankato, all-ages, fair, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Ski Loons Water Ski Show,"Free outdoor water ski show featuring human ski pyramids, ski jumping, barefooting, and stilt skiing. Bring blankets or lawn chairs. Concessions available with free will donations appreciated.",events,free,0,all-ages,"Lum Park, Brainerd, MN",46.3903,-94.1846,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,18:30,,https://www.skiloons.com/,FALSE,,,"brainerd, all-ages, water-sports, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Superman - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 10 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-10-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth, ages-10-plus, movies, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bayfront Blues Festival,"37th annual festival with more than 30 blues and blues-rock acts performing on two stages. Nearly 20,000 fans enjoy live performances against the backdrop of Lake Superior. Family-friendly activities, artisan markets, and food trucks. Children 12 and under admitted free.",events,paid,,all-ages,"Bayfront Festival Park, Duluth, MN",46.7870,-92.1056,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,11:00,(715) 817-6933,https://www.bayfrontblues.com/,FALSE,,,"duluth, all-ages, festival, music","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings Over Alexandria Airshow,"Airshow featuring aerobatics, precision flying, aircraft on display, and food from on-site vendors. Gates open at 11:30 AM, airshow begins at 1:00 PM.",events,paid,,all-ages,"Alexandria Regional Airport (KAXN), Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,11:30,,https://wingsoveralexandria.org/,FALSE,,,"alexandria, all-ages, airshow","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Lake County Fair (Two Harbors),"County fair featuring livestock competitions, carnival rides, live music, junior livestock auction, nightly fireworks, and multiple daily lumberjack shows with audience giveaways.",events,paid,5,all-ages,"Lake County Fairgrounds, 1381 Fairgrounds Road, Two Harbors, MN",47.3043,-91.6646,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,,(218) 269-4159,http://www.thelakecountyfair.com/,FALSE,,,"duluth, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Splash Pad Bubble Bash,"Free splash pad event with foamy bubble zones, kids' games, dancing, water fun, and local food trucks available.",events,free,0,kids,"10/10 Park, 1114 9th Ave SE, St. Cloud, MN",45.5447,-94.2095,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,17:30,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"st-cloud, kids, water, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Dino Dig,Become a paleontologist with St. Cloud State University professors to learn about dinosaurs and participate in a mini dino dig. For ages 4-6. Pre-registration required; maximum 25 participants per session.,events,paid,5,ages-4-6,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,09:00,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"st-cloud, ages-4-6, educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fossil Explorers,Hands-on paleontology program with SCSU's College of Science and Engineering for ages 7-10. Explore fossils and learn from professors. Bring water and wear clothes suitable for getting dirty. Pre-registration required; maximum 25 participants.,events,paid,5,ages-7-10,"Wilson Park, 625 Riverside Dr NE, St. Cloud, MN",45.5633,-94.1898,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-22,11:00,,https://www.ci.stcloud.mn.us/177/Special-Events,FALSE,,,"st-cloud, ages-7-10, educational","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mighty Ducks - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG, 1 hour 43 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,all-ages,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth, all-ages, movies, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Olmsted County Fair,"County fair with livestock competitions, farm crops, flowers, fruits, vegetables, handwork and hobbies, baking, sewing exhibits, free stage performances, food, activities, and carnival rides. Parking $5.",events,free,0,all-ages,"Olmsted County Fairgrounds, Rochester, MN",44.0378,-92.4625,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-07-27,,,https://www.olmstedcountyfair.com/,FALSE,,,"rochester, all-ages, fair, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
How to Train Your Dragon - Movies in the Park,"Free outdoor movie at Leif Erikson Park. Rated PG-13, 2 hours 5 minutes. Bring your own lawn chair or blanket. Movie begins at sunset (approximately 8:30-9:00 PM).",events,free,0,ages-5-plus,"Leif Erikson Park, 1301 London Road, Duluth, MN",46.8236,-92.1056,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,20:30,,https://visitduluth.com/event/movies-in-the-park/,FALSE,,,"duluth, ages-5-plus, movies, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd & Baxter Area County Fair,"County fair featuring agricultural exhibits, livestock competitions, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Brainerd Fairgrounds, Brainerd, MN",46.3903,-94.1846,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://visitbrainerdbaxter.com/crow-wing-county-fair/,FALSE,,,"brainerd, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Albert Lea County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Freeborn County Fairgrounds, Albert Lea, MN",43.6471,-93.3715,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://www.co.freeborn.mn.us/490/Freeborn-County-Fair,FALSE,,,"rochester, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Foley-Ripley Area County Fair,"County fair featuring agricultural and livestock exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Foley Fair Grounds, Foley, MN",45.6733,-94.8100,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,,,https://ci.foley.mn.us/quick-facts-2/fun-days/,FALSE,,,"st-cloud, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mille Lacs County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Mille Lacs County Fairgrounds, Milaca, MN",45.8200,-93.7183,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://www.millelacscountyfair.com/,FALSE,,,"brainerd, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Worthington Nobles County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Nobles County Fairgrounds, Worthington, MN",43.6151,-95.6017,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://forwardworthington.com/directory/nobles-county-fair-worthington-speedway/,FALSE,,,"mankato, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Duluth County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment at Duluth fairgrounds.",events,paid,,all-ages,"Duluth Fairgrounds, Duluth, MN",46.7283,-92.1522,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,,FALSE,,,"duluth, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bagley Clearwater County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Clearwater County Fairgrounds, Bagley, MN",47.3143,-94.6911,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://clearwatercountyfair.net/home,FALSE,,,"bemidji, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Windom Cottonwood County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Cottonwood County Fairgrounds, Windom, MN",43.9667,-95.1136,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,,,https://cottonwoodcountyfair.org/,FALSE,,,"mankato, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead All-Ages Drag Show,Family-friendly drag extravaganza featuring fabulous costumes and captivating storytelling suitable for all ages at CMU Ballroom in Kise Commons at MSUM.,events,paid,,all-ages,"CMU Ballroom in Kise Commons, MSUM, Moorhead, MN",46.8582,-96.7425,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,19:00,,https://www.fargomoorhead.org/event/pride/1245/,FALSE,,,"moorhead, all-ages, entertainment","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Fargo-Moorhead Pride Trivia,Pride trivia night with no cover charge at Rhombus Guys.,events,free,0,adults,"Rhombus Guys, Fargo, ND area",46.8797,-96.8289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-06,18:00,,https://fmpride.org/,FALSE,,,"moorhead, adults, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
International Falls County Fair,"County fair featuring livestock, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"International Falls Fairgrounds, International Falls, MN",48.6057,-93.4350,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-10,,,,FALSE,,,"bemidji, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Hastings Dakota County Fair,"County fair with livestock competitions, agricultural exhibits, carnival rides, food vendors, and entertainment.",events,paid,,all-ages,"Dakota County Fairgrounds, Hastings, MN",44.7485,-92.8484,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,,,https://www.dakotacountyfair.org/,FALSE,,,"rochester, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
ATV Big Air Tour at Douglas County Fair,High-flying ATV stunt show at the Douglas County Fair with big air performances.,events,paid,,all-ages,"Douglas County Fairgrounds, Alexandria, MN",45.8821,-95.3917,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,18:30,,https://www.atvbigairtour.com/schedule,FALSE,,,"alexandria, all-ages, fair","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Dungeons & Dragons Sessions,D&D sessions for ages 10-17 with beginner-friendly one-shot quests that require no experience. Sessions held on select Mondays.,events,free,0,ages-10-17,"Winona Public Library, Winona, MN",44.0483,-91.6361,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,15:00,,https://winona.lib.mn.us/event/dungeons-dragons-adventures/2025-06-24/,FALSE,,,"winona, ages-10-17, gaming, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Philadelphia Phillies,"Home baseball games at Target Field. August 14-16, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,varies,,https://www.mlb.com/twins/schedule,FALSE,,,"pro-sports, baseball, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Twins vs Atlanta Braves,"Home baseball games at Target Field. August 18-20, 2026. Tickets available on MLB.com and Ticketmaster.",events,Paid,varies,all ages,"Target Field, 1 Twins Way, Minneapolis, MN 55403",44.9817,-93.2789,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,varies,,https://www.mlb.com/twins/schedule,FALSE,,,"pro-sports, baseball, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Paul Saints Home Games August 2026,Minor league baseball games at CHS Field. Games scheduled August 4-9 and August 25. Single game tickets available on Ticketmaster and MiLB.com.,events,Paid,varies,all ages,"CHS Field, 360 Broadway, Saint Paul, MN 55101",44.9519,-93.0984,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,varies,,https://www.milb.com/st-paul/schedule,FALSE,,,"minor-league baseball, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota Lynx Homestand August 2-9,"WNBA home games at Target Center. Games vs Indiana (Aug 2), Los Angeles, Las Vegas (Aug 8), Portland (Aug 9), and Dallas. Multiple games during week-long homestand.",events,Paid,varies,all ages,"Target Center, 600 First Avenue North, Minneapolis, MN 55403",44.9795,-93.2763,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-02,varies,,https://lynx.wnba.com/schedule,FALSE,,,"pro-sports, women's basketball, WNBA, game, ticketed, paid, all-ages","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
