title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Brainerd International Raceway - NHRA Nationals,National drag racing event featuring professional and amateur racing competitions,events,paid,,family,"5520 Birchwood Lane, Brainerd, MN 56401",46.3794,-94.0961,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-20,1:00 PM,,https://www.brainerdraceway.com/,False,,,"racing,sports,family,brainerd",,
Brainerd Ski Loons Water Ski Shows,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-11,5:00 PM,,https://www.skiloons.com/,False,,,"water sports,entertainment,family,brainerd",,
Brainerd Ski Loons Water Ski Shows - August 14,Free water ski shows featuring professional performances at Lum Park,events,free,0,family,"Lum Park, Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,6:30 PM,,https://www.skiloons.com/,False,,,"water sports,entertainment,family,brainerd",,
Summer Splash Family Camp,Family camping event in Alexandria,events,varies,,family,"Mount Carmel Ministries, Alexandria, MN",45.2854,-95.3744,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,6:00 PM,,https://www.mountcarmelministries.com/summer-programming/family-camp-2026/,False,,,"family,outdoor,alexandria",,
Rochester Honkers - Final Regular Season Game,Northwoods League baseball Fan Appreciation Night featuring the Rochester Honkers vs Wisconsin Rapids Rafters,events,paid,,family,"Rochester, MN",43.9897,-92.5149,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,varies,,https://northwoodsleague.com/rochester-honkers/,False,,,"baseball,sports,family,rochester",,
St. Cloud Rox Baseball Games,Northwoods League collegiate summer baseball featuring the St. Cloud Rox,events,paid,,family,"St. Cloud, MN",45.5608,-94.1653,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-01,varies,,https://northwoodsleague.com/st-cloud-rox/,False,,,"baseball,sports,family,st-cloud",,
Summer Outdoor Festival - Brainerd,"Outdoor festival featuring craft and merchandise booths, kid's activities, live music and entertainment, food and beverage options, silent auction and raffle",events,free,0,family,"Brainerd, MN",46.3711,-94.1994,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,varies,,,False,,,"festival,family,brainerd",,
Lakes Bluegrass Festival,Multi-day bluegrass music festival in the Brainerd area,events,varies,,family,"Lakes Music and Events Park, Backus, MN",46.8128,-94.5178,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,varies,,https://www.lakesbluegrassfestival.com/,False,,,"music festival,bluegrass,family,brainerd",,
Duluth Movies in the Park,Family-friendly movies rated PG or PG-13 shown at Leif Erikson Park every Friday at sunset,events,free,0,family,"Leif Erikson Park, Duluth, MN",46.8133,-92.0944,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,sunset,,https://www.perfectduluthday.com/duluth-events/category/family-fun/,False,,,"movies,family,duluth",,
Rochester Free Movies at Chateau Theater,Free children's movies shown Saturday nights and weekday morning matinees,events,free,0,family,"Chateau Theatre, Rochester, MN",43.9897,-92.5149,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,9:00 PM,,https://www.yourchateau.org/events,False,,,"movies,family,rochester",,
St. Cloud Pop-Up Splash Pad,"Free water play event where families can enjoy fire hose spray, tour fire trucks and police cars, and play lawn games",events,free,0,family,"St. Cloud, MN",45.5608,-94.1653,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,varies,,https://www.ci.stcloud.mn.us/177/Special-Events,False,,,"water,family,community,st-cloud",,
Winona Classic Movie Monday,Classic movie screening at the Library's Bell Art Room,events,free,0,family,"Winona Public Library, Winona, MN",43.9642,-91.6372,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-17,2:00 PM,,https://visitwinona.com/events/category/family-friendly-events/,False,,,"movies,family,winona",,
Brainerd Fire Department Golf Scramble,Charity golf event benefiting the Brainerd Fire Department,events,paid,,adults,"The Legacy at Cragun's, Brainerd, MN",46.4500,-94.2000,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-15,varies,,,False,,,"golf,sports,brainerd",,
St. Paul Saints vs Louisville Bats,Minor League Baseball game at CHS Field. Broadcast on CW Twin Cities.,events,paid,,,"360 Broadway Street, Saint Paul, MN",,,https://saint-paul-2022.s3.amazonaws.com/imager/files_idss_com/C17/6f86d743-2ecf-40c2-90a9-21cb39d7e639_2a23813dca470163f0b2610639f888f1.jpg,curated,2026-08-05,13:00,,https://www.milb.com/st-paul/schedule,False,,,"sports,minor-league-baseball,ticketed",,
Minnesota Lynx vs Las Vegas Aces,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,wnba,ticketed",,
Minnesota Lynx vs Portland Fire,WNBA regular season game at Target Center.,events,paid,,,"600 First Avenue North, Minneapolis, MN",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-09,,,https://lynx.wnba.com/schedule,False,,,"sports,pro-sports,wnba,ticketed",,
MK5K Run & Family Fun Walk - Nobles County Fair,"17th Annual 5K run and 2-mile family walk. Supports Southwest Crisis Center and Mary Kay Foundation. Registration 6:00 PM, race/walk at 6:30 PM.",events,paid,30,family,"Worthington, Minnesota",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-05,18:30,,https://findarace.com/us/events/2026-mk5k-run-family-fun-walk,False,,,"youth-sports,fun-run,5k,family,ticketed",,
Parkers Prairie Fall Fest 5K and Kids Fun Run,Family-friendly 5K race with kids fun run option.,events,paid,,family,"Parkers Prairie, Minnesota",,,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-08,,,https://www.runningintheusa.com/classic/list/mn/upcoming/5k/kids-run,False,,,"youth-sports,fun-run,5k,family,ticketed",,
Stages Theatre Company - 2026-2027 Season,Professional youth theatre company producing musicals and plays for children and families. 2026-2027 season begins September 2026. Ticket prices start at $17. Free lap passes for children 2 and under. Open door program provides free/reduced tickets.,events,paid,17,family,"1111 Main Street, Hopkins, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-09-01,,952-979-1111,https://www.stagestheatre.org/,False,,,"paid,theatre,performing-arts,ticketed,family",,
Brand Farms U-Pick Apple Orchard,Minnesota's premier family apple orchard with 12+ apple varieties including Honeycrisp. U-Pick returns September 2026 (post-window). Located 26 minutes from Minneapolis.,events,paid,,family,"Brand Farms, Minnesota",,,https://images.pexels.com/photos/5529004/pexels-photo-5529004.jpeg,curated,2026-09-01,,,https://brandfarmsmn.com/produce/apples,False,,,"paid,orchard,u-pick,family,seasonal",,
LuceLine Orchard U-Pick Apple,"Nearly 10,000 apple trees with 7 locally grown apple varieties. Located in Watertown, MN on the Minnesota State Luce Line trail. Apple picking mid-August through early November.",events,paid,,family,"Watertown, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-15,,,https://www.lucelineorchard.com/,False,,,"paid,orchard,u-pick,family,seasonal",,
Spirit Valley Days - Parade & Car Show,"45th annual West Duluth summer festival featuring parade, pageant, car show, night entertainment, and craft/vendor/food truck fair on August 8.",events,free,0,all ages,"Grand Ave between 59th Ave W and Central Ave, Duluth, MN",,,https://images.pexels.com/photos/11664841/pexels-photo-11664841.jpeg,curated_category,2026-08-06,6:00 PM,,https://www.spiritvalleydays.com/,False,,,"parade,car-show,community-fest,duluth",,
Moorhead Cruise Night,"Weekly cruise night featuring classic cars, project vehicles, live bands, and food vendors.",events,free,0,all ages,"Minnesota State Community and Technical College Moorhead campus, 1900 28th Ave S, Moorhead, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-06,5:30 PM,,https://www.moorheadcruisenight.com/,False,,,"cruise-night,moorhead",,
Moorhead RiverArts,"Community arts series along Red River featuring live music, cultural performances, artist demonstrations, inflatables, yard games, and food vendors.",events,free,0,all ages,"Viking Ship Park (Red River), Moorhead, MN",,,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-05,5:30 PM,,https://www.moorheadmn.gov/parks-rec/events/riverarts/,False,,,"community-fest,moorhead",,
Touch-A-Truck Oakdale,"Free family event to explore and climb inside big vehicles including emergency vehicles, snow plows, garbage trucks, and more. Free frozen treats and sensory-friendly area.",events,free,0,all ages,"Walton Park west parking lot off 15th Street, Oakdale, MN 55128",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-20,5:00 PM,,https://www.oakdalemn.gov/537/Touch-a-Truck,False,,,"touch-a-truck,twin cities",,
Inver Grove Heights Food Truck Festival,"Summer food truck festival with local food vendors, picnic seating, and family-friendly atmosphere.",events,free,0,all ages,"Rich Valley Athletic Complex, 1841 105th St E, Inver Grove Heights, MN 55077",,,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-14,5:00 PM,651-450-2595,https://www.ighmn.gov/881/Food-Truck-Festival,False,,,"food-truck,twin cities",,
Wings Over Alexandria Airshow,"Air show featuring USSOCOM Para-Commandos, Redline Airshows, and vintage WWII aircraft displays from Fagen Fighters Museum.",events,paid,17.76,all ages,"Alexandria Regional Airport, 2604 Aga Drive, Alexandria, MN",,,https://live.staticflickr.com/3477/3763409056_8f99ee0bb9_b.jpg,curated_category,2026-08-15,11:30 AM,,https://wingsoveralexandria.org/,False,,,"air-show,alexandria",,
Cars and Caves - British Vehicles,"Monthly car show featuring British vehicles (MG, Mini, Aston, Jaguar, McLaren) with indoor/outdoor displays, free admission, parking, and food from local vendors.",events,free,0,all ages,"Chanhassen AutoPlex, 8150 Audubon Rd, Chanhassen, MN",,,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-29,9:00 AM,,https://chanhassenautoplex.com/cars-and-caves/,False,,,"car-show,twin cities",,
Como Park Japanese Obon Festival,"Family-friendly Japanese cultural celebration featuring live music, martial arts demonstrations, taiko drumming, traditional dance, singing, Japanese cuisine, vendor booths, games, and cultural exhibits. Festival concludes with lantern lighting ceremony.",events,paid,$5-8,all-ages,"Marjorie McNeely Conservatory, 1225 Estabrook Drive, St. Paul, MN 55103",44.9578,-93.1673,https://comozooconservatory.org/wp-content/uploads/2023/08/Collage.jpg,og_image,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,False,,,"festival,family,all-ages,cultural,kids",,
Art in the Gardens,"Annual outdoor art and craft showcase at Minnesota Landscape Arboretum featuring 70+ local vendors offering culinary treats, crafts, fine arts and more. Guests can meet artists, listen to live music, and shop.",events,paid,,all-ages,"University of Minnesota Landscape Arboretum, Chaska, MN",44.8575,-93.6297,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-14,,,https://arb.umn.edu/art,False,,,"art fair,festival,family,all-ages",,
Benton County Free Fair,"113th annual fair featuring 4-H shows and exhibits, 4-H demonstrations, open class crafts, miniature horse show, livestock shows and auction, demolition derby, motocross, live music, midway entertainment, bingo, kids rides and games, tractor pull, and K9 dog demonstrations.",events,free,,all-ages,"Benton County Fairgrounds, 1410 3rd Avenue S., Sauk Rapids, MN 56379",45.5479,-94.1427,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-04,8:00 AM - 12:00 AM,+1 320-253-5649,https://www.bentonfairmn.com/,False,,,"county fair,family,free,all-ages,kids,livestock",,
Twin Cities River Rats Water Ski Show,"Free water ski show featuring exhibitions of amazing tricks and stunts by the Twin Cities River Rats exhibition team on the banks of the Mississippi River. Includes music, costumes, skits, and dancing.",events,free,,all-ages,"Mississippi River, 1758 West River Road N., Minneapolis, MN",44.9822,-93.2679,https://images.squarespace-cdn.com/content/v1/65c25adb56e609053eb5b217/2d66846d-aef3-4fa0-ae36-ccd56f01d7b2/363367999_769494875181319_1306454163493925773_n.jpg,curated,2026-08-01,"6:20 PM (pre-show), 7:00 PM (show)",,https://www.tcriverrats.com/,False,,,"free,family,all-ages,sports,outdoor",,
Mill City Farmers Market Kids Activities,"Saturdays May-October with kids programs including Power of Produce (PoP) Club for ages 3-12, live music, children's educational activities, Picture Books on Parade, storytime, and cooking demonstrations.",events,free,,"toddlers, preschool, kids","Market Plaza, 2225 East Lake Street, Minneapolis, MN",44.9496,-93.2388,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,9:00 AM - 2:00 PM,,https://www.millcityfarmersmarket.org/,True,$2 market token earned by sampling veggie of the day on 2nd and 4th Saturdays,2026-08-31,"farmers-market,free,family,kids,toddlers",,
Hennepin County Library - Baby Storytime,"For children from birth to 24 months and their caregivers. Talk, sing, read, write and play together sharing books, stories, rhymes, music and movement designed for babies.",events,free,,toddlers,Multiple Hennepin County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,10:00 AM - 10:45 AM,,https://hclib.bibliocommons.com/v2/events,False,,,"free,family,toddlers,story time",,
Hennepin County Library - Craft and Create,Unstructured arts and crafts time for toddlers through entering grade 6. Library supplies all materials and every child leaves with an original piece of art.,events,free,,"toddlers, preschool, kids",Multiple Hennepool County Library locations,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,10:00 AM - 12:00 PM,,https://hclib.bibliocommons.com/v2/events,False,,,"free,family,arts,kids,toddlers,preschool",,
Eden Prairie Movie Night - Staring Lake Amphitheater,Free outdoor movie screening in Eden Prairie.,events,free,,all-ages,"Staring Lake Amphitheater, Eden Prairie, MN",44.8294,-93.4706,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,7:30 PM,,https://www.ci.eden-prairie.mn.us/,False,,,"free,family,all-ages,outdoor movie",,
Minneapolis Movies in the Parks,"47 outdoor movie screenings planned across various Minneapolis parks showing a wide variety of films. Movies run June 3-September 5, 2026. Free admission.",events,free,,all-ages,Multiple Minneapolis Parks,,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,Dusk,,https://www.minneapolisparks.org/activities-events/music-movies/,False,,,"free,family,all-ages,outdoor movie",,
Lake Harriet Sunday Concerts,Minneapolis Pops Orchestra offers free outdoor performances every weekend. Matinee concerts at 2pm. Features various local artists and bands in a beautiful lakeside setting.,events,free,,all-ages,"Lake Harriet Bandshell, 4901 East Lake Harriet Parkway, Minneapolis, MN",44.9359,-93.3202,https://www.minneapolisparks.org/wp-content/uploads/2018/11/lake_harriet_sailboats.jpg,curated,2026-08-02,2:00 PM,,https://mplspops.org/,False,,,"concert,free,family,all-ages,outdoor music",,
St. Paul Summer Events at Kellogg Mall Park,"Weekly summer events including free community coffee, food trucks, concerts, kids story time, and yoga. Runs through August.",events,free,,all-ages,"Kellogg Mall Park, downtown St. Paul, MN",44.9432,-93.0938,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-01,,,https://www.stpaul.gov/,False,,,"free,family,all-ages,community",,
Hennepool County Library - Makoce Collection Celebration,"Day of storytelling, music, and community at Franklin Library celebrating the Makoce Collection.",events,free,,all-ages,"Franklin Library, Minneapolis, MN",,,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,,,https://hclib.org/,False,,,"free,family,all-ages,cultural,community",,
City on the Hill Music Festival,"Two-day Christian worship and music festival with live performances, food vendors, and kids' area with activities and bounce houses",events,ticketed,,all ages,"Bayfront Festival Park, 700 Railroad Street, Duluth, MN 55802",46.7711,-92.1005,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,2:00 PM - 10:00 PM,(800) 854-1320,https://www.cityonthehillmusicfest.com/,False,,,"duluth,festival,music,kids,family",,
Movies in the Park - Wicked,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids",,
Movies in the Park - Superman,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-14,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids",,
Movies in the Park - Mighty Ducks,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids",,
Movies in the Park - How to Train Your Dragon,Free outdoor movie screening at sunset with concessions available,events,free,,all ages,"Leif Erikson Park, Duluth, MN 55802",46.7878,-92.0931,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-28,Sunset,,https://visitduluth.com/event/movies-in-the-park/,False,,,"duluth,free,movies,family,kids",,
Brainerd Ski Loons Water Ski Show,"Free family-friendly water ski show featuring human pyramids, ski jumping, barefooting, and stilt skiing",events,free,,all ages,"Lum Park, Brainerd, MN 56401",46.3556,-94.2042,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-09,5:00 PM,,https://www.skiloons.com/,False,,,"brainerd,free,family,kids",,
Days of Yesteryear,"Family-friendly celebration at the History Center featuring live demonstrations, Oliver/Cockshutt/White tractors, steam tractors, traditional oat threshing, and parade of power",events,paid,,all ages,"Ralph Stoppel Farmstead, History Center of Olmsted County, Rochester, MN 55904",43.9954,-92.4754,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-08,9:00 AM - 5:00 PM,,https://www.olmstedhistory.com/events,False,,,"rochester,festival,family,kids",,
FORWARD Park Concert - Jeremy Messersmith,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"John Withers Sports Complex, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids",,
FORWARD Park Concert - Raynes,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"White Oaks Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-19,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids",,
FORWARD Park Concert - Me Like Bees,"Free all-ages outdoor concert with food and drink vendors, games and activities",events,free,,all ages,"Cook Park, Rochester, MN 55901",43.8297,-92.5005,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-26,5:30 PM - 7:45 PM,,https://www.rochestermn.gov/departments/rochester-public-music/forward-park-concerts,False,,,"rochester,free,music,family,kids",,
Hickory Street RibFest,"Festival featuring award-winning BBQ ribbing competition, live music headliners, and food vendors",events,paid,,all ages,"Mayo Clinic Health System Event Center, Mankato, MN 56001",44.1657,-93.9806,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-07,12:00 PM onwards,,https://greatermankato.com/event_details/hickory-street-ribfest/,False,,,"mankato,festival,food,family,kids",,
Nicollet County Fair,"Historic county fair (155+ years) with carnival rides, grandstand events, livestock shows, live music, and exhibits",events,paid,,all ages,"400 W Union St, Saint Peter, MN 56082",44.3139,-93.9689,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-12,Various times,,http://nicolletcountyfair.com/,False,,,"mankato,county fair,family,kids",,
Fargo-Moorhead PRIDE Festival,"25th anniversary PRIDE celebration featuring all-ages drag show, pride trivia, 5K fun run, outdoor film screening, and skate night",events,free,Some events have fees,all ages (all-ages events available),"Multiple locations including MSUM Campus, Fargo-Moorhead, ND/MN",46.8796,-96.7898,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-06,Various times,,https://fmpride.org/,False,,,"moorhead,festival,family,kids",,
Winona Municipal Band Concert,Free outdoor concert by oldest continually performing city band west of Mississippi River,events,free,,all ages,"Lake Park Bandshell, Winona, MN 55987",44.0486,-91.6337,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-05,8:00 PM - 9:00 PM,(507) 457-8220,https://winonamunicipalband.org/,False,,,"winona,free,music,family,kids",,
Douglas County Fair ATV Big Air Tour,Professional ATV stunt show featuring Derek Guetter's team performing 80ft jumps and tricks with meet-and-greet opportunities,events,ticketed,Varies,all ages,"Douglas County Fairgrounds, Alexandria, MN 56308",45.8753,-95.3721,https://images.pexels.com/photos/1384254/pexels-photo-1384254.jpeg,curated_category,2026-08-20,6:30 PM,,https://www.dcmnfair.com/,False,,,"alexandria,festival,family,kids",,
Minnesota Children's Museum - Make it Cool with Tools Camp,Engineering and design camp with hands-on tools including hammers and drills. The Works Museum partnership.,events,paid,$235,grades K-6,"Minnesota Children's Museum, 10 W. Seventh Place, St. Paul, MN 55102",44.9426,-93.2811,https://mcm.org/wp-content/uploads/2023/02/our-world-blog-1-illo.png,curated,2026-07-27,13:00,,https://mcm.org/camps/,False,Members save 10% with code MCM2026,,"camp,paid,class,engineering,st-paul",,
Minnesota Zoo Summer Camp - Photo Safari,Full-day summer camp for grades 3-4 featuring animal exploration and nature photography activities.,events,paid,$445,grades 3-4,"Minnesota Zoo, 13000 Zoo Boulevard, Askov, MN 55333",46.0194,-93.3333,https://www.exploreminnesota.com/sites/default/files/styles/cover_16x9_desktop/public/2019-12/polar-bear-and-kids-minnesota-zoo.jpg.webp?h=c6980913&itok=c4C4cR2_,curated,2026-07-27,09:30,,https://mnzoo.org/summerzoocamp/,True,Members receive $25 discount,,"camp,paid,youth-sports,animals,askov",,
Raptor Center Wildlife Summer Camp,Wildlife education camps at University of Minnesota featuring bird and nature programs.,events,paid,,ages 9-15,"Raptor Center, University of Minnesota, St. Paul, MN",44.9747,-93.1853,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-03,09:30,,https://raptor.umn.edu/summer-camps,False,,,"camp,paid,class,nature,st-paul",,
Nike Basketball Camp at Minneapolis Sports Center,Basketball camp for ages 8-17 with multiple sessions available.,events,paid,$300,ages 8-17,"Minneapolis Sports Center, Minneapolis, MN",44.9749,-93.2783,https://live.staticflickr.com/6012/6205997306_c2609f848d_b.jpg,curated_category,2026-08-03,,,https://www.ussportscamps.com/basketball/nike/nike-basketball-camp-minneapolis,False,,,"camp,paid,youth-sports,basketball,minneapolis",,
SEA LIFE at Mall of America,"Underwater aquarium attraction with Teacher Appreciation Month August 1-31, 11am-6pm.",events,ticketed,,all ages,"5000 Center Court, Bloomington, MN 55425",44.8552,-93.2431,https://images.pexels.com/photos/33682082/pexels-photo-33682082.jpeg,curated_category,2026-08-01,11:00,,https://www.visitsealife.com/minnesota/,True,Teacher Appreciation Month with special hours,2026-08-31,"ticketed,family-attraction,aquarium,bloomington",,
Twin Cities Irish Fest,"International, national, and local music, dance, storytelling, sports, children's activities, cultural exhibits, and marketplace.",events,ticketed,varies,all ages,"Harriet Island Regional Park, St. Paul, MN",44.94,-93.235,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-07,,,https://www.twincitiesirishfest.com/,False,,,"community-fest,saint-paul",,
"St. Paul Summer Arts, Crafts & Vendor Market","Curated mix of talented vendors offering handcrafted goods, art, fashion, home décor, beauty products, and specialty items.",events,free,,all ages,"St. Paul, MN",44.9537,-93.1126,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-07,10:00 AM - 6:00 PM,,,False,,,"craft-fair,saint-paul",,
Asian Street Food Night Market,"Street food vendors, desserts and drinks, local shopping, entertainment, and community activities.",events,free,,all ages,"The Pan Asian Center, St. Paul, MN",44.94,-93.1,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-08,,,https://asianstreetfood.org/,False,,,"community-fest,saint-paul",,
Uptown Food Truck Festival,"More than 50 mobile eateries, local craft breweries, and Twin Cities' favorite bands.",events,free,,all ages,"Lake Street and Hennepin Avenue, Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/37472499/pexels-photo-37472499.jpeg,curated_category,2026-08-06,5:00 PM,,,False,,,"food-truck,minneapolis",,
IndiaFest,"Free outdoor celebration with over 100 booths for food, bazaar vendors, and cultural performances.",events,free,,all ages,"Minnesota State Capitol, St. Paul, MN",44.9515,-93.1012,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-15,11:00 AM - 9:00 PM,,https://iamn.org/event/indiafest-2026/,False,,,"community-fest,saint-paul",,
Japanese Obon Festival,"Traditional festival featuring food, singing, dancing, games, calligraphy, martial arts and lantern lighting.",events,free,,all ages,"Marjorie McNeely Conservatory at Como Park Zoo & Conservatory, St. Paul, MN",44.9775,-93.1456,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-16,3:00 PM - 9:00 PM,,https://comozooconservatory.org/obon2026/,False,,,"community-fest,saint-paul",,
Fridley Touch-A-Truck,"Kids can touch and climb in trucks, diggers, fire engines, police cars, tow trucks, school buses, and lawn vehicles. Free popsicles, crafts, lawn games, bounce inflatables. Sensory-friendly hour 4-5 PM. Free summer concert 7-8 PM.",events,free,,all ages,"Fridley Civic Campus, Fridley, MN",45.0567,-93.2856,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,4:00 PM - 7:00 PM,,,False,,,"touch-a-truck,fridley",,
Minneapolis Uptown Art Market,Local artists and vendors showcasing handmade goods and art.,events,free,,all ages,"Uptown Minneapolis, MN",44.9646,-93.2865,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-21,,,https://www.uptownminneapolis.com/uptown-art-fair/,False,,,"craft-fair,minneapolis",,
Vietnamese Community of Minnesota Summer Festival,"Sports tournaments, live music, traditional foods, and cultural celebrations.",events,free,,all ages,"Dred Scott Park, Bloomington, MN",44.82,-93.25,https://images.pexels.com/photos/4697232/pexels-photo-4697232.jpeg,curated_category,2026-08-22,,,https://vietnam-minnesota.org/events.html,False,,,"community-fest,bloomington",,
Steele County Free Fair,"County fair featuring rides, entertainment, food, and agricultural exhibitions.",events,free,,all ages,"Steele County Fairgrounds, Owatonna, MN",44.0754,-93.2289,https://images.pexels.com/photos/31874024/pexels-photo-31874024.jpeg,curated_category,2026-08-18,,,https://www.scff.org/,False,,,"county-fair,owatonna",,
Lakeville Pan-O-Prog Cruise Night,Over 500 classic cars cruise through downtown Lakeville in a summer festival celebration.,events,free,,all ages,"Downtown Lakeville, MN",44.682,-93.2673,https://live.staticflickr.com/228/472117411_94e0ada8b4_b.jpg,curated_category,2026-08-07,6:30 PM,,https://visitlakeville.org/,False,,,"cruise-night,lakeville",,
