title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
North Branch Knitting Night,Come stitch with us at the North Branch Area Library every Tuesday at 6:30pm! All forms of needlework welcome. We meet on the couches in the main area of the library. Bring your current work-in-progress and join us!  This event is sponsored by the Friends of the North Branch Library.  Recommended for adults.,events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-25,23:30,,https://ecrlib.libcal.com/event/16009176,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Branch Knitting Night,Come stitch with us at the North Branch Area Library every Tuesday at 6:30pm! All forms of needlework welcome. We meet on the couches in the main area of the library. Bring your current work-in-progress and join us!  This event is sponsored by the Friends of the North Branch Library.  Recommended for adults.,events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-01,23:30,,https://ecrlib.libcal.com/event/16009177,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Branch Knitting Night,Come stitch with us at the North Branch Area Library every Tuesday at 6:30pm! All forms of needlework welcome. We meet on the couches in the main area of the library. Bring your current work-in-progress and join us!  This event is sponsored by the Friends of the North Branch Library.  Recommended for adults.,events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-08,23:30,,https://ecrlib.libcal.com/event/16009178,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Branch Knitting Night,Come stitch with us at the North Branch Area Library every Tuesday at 6:30pm! All forms of needlework welcome. We meet on the couches in the main area of the library. Bring your current work-in-progress and join us!  This event is sponsored by the Friends of the North Branch Library.  Recommended for adults.,events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-15,23:30,,https://ecrlib.libcal.com/event/16009179,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Branch Knitting Night,Come stitch with us at the North Branch Area Library every Tuesday at 6:30pm! All forms of needlework welcome. We meet on the couches in the main area of the library. Bring your current work-in-progress and join us!  This event is sponsored by the Friends of the North Branch Library.  Recommended for adults.,events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-22,23:30,,https://ecrlib.libcal.com/event/16009180,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
North Branch Knitting Night,Come stitch with us at the North Branch Area Library every Tuesday at 6:30pm! All forms of needlework welcome. We meet on the couches in the main area of the library. Bring your current work-in-progress and join us!  This event is sponsored by the Friends of the North Branch Library.  Recommended for adults.,events,Free,,,"North Branch Area Library, North Branch Area Library, North Branch, MN",45.511350,-92.980220,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-29,23:30,,https://ecrlib.libcal.com/event/16009181,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Storytime,"Start your summer day with friends and stories as we enjoy Storytime together! The books we read can count toward your 1000 Books Before Kindergarten reading challenge as well!  Recommended for preschool-aged children, siblings are always welcome with adult supervision.  No registration required.",events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,15:00,,https://ecrlib.libcal.com/event/16480236,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Summer Storytime,"Start your summer day with friends and stories! The books we read count toward your 1,000 Books Before Kindergarten Reading Challenge!  Recommended for preschool-aged kids; siblings are always welcome with adult supervision.  No registration required.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-27,15:30,,https://ecrlib.libcal.com/event/16480781,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One-on-One Tech Help,"Join us at the library for one-on-one tech help! Sessions are available every Wednesday in 45-minute time slots between 10:00 AM and 1:00 PM.  Register for a session at the Milaca circulation desk, online via the Events Calendar, or by calling the library at (320) 983-3677.  We can help with signing into the Libby App or the library catalog. We are also happy to help you with your phone, laptop, e-reader, or tablet.  Please bring your device and its charger.  Recommended for adults.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,15:00,,https://ecrlib.libcal.com/event/16356893,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One-on-One Tech Help,"Join us at the library for one-on-one tech help! Sessions are available every Wednesday in 45-minute time slots between 10:00 AM and 1:00 PM.  Register for a session at the Milaca circulation desk, online via the Events Calendar, or by calling the library at (320) 983-3677.  We can help with signing into the Libby App or the library catalog. We are also happy to help you with your phone, laptop, e-reader, or tablet.  Please bring your device and its charger.  Recommended for adults.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-02,15:00,,https://ecrlib.libcal.com/event/16356894,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One-on-One Tech Help,"Join us at the library for one-on-one tech help! Sessions are available every Wednesday in 45-minute time slots between 10:00 AM and 1:00 PM.  Register for a session at the Milaca circulation desk, online via the Events Calendar, or by calling the library at (320) 983-3677.  We can help with signing into the Libby App or the library catalog. We are also happy to help you with your phone, laptop, e-reader, or tablet.  Please bring your device and its charger.  Recommended for adults.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-09,15:00,,https://ecrlib.libcal.com/event/16356895,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One-on-One Tech Help,"Join us at the library for one-on-one tech help! Sessions are available every Wednesday in 45-minute time slots between 10:00 AM and 1:00 PM.  Register for a session at the Milaca circulation desk, online via the Events Calendar, or by calling the library at (320) 983-3677.  We can help with signing into the Libby App or the library catalog. We are also happy to help you with your phone, laptop, e-reader, or tablet.  Please bring your device and its charger.  Recommended for adults.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-16,15:00,,https://ecrlib.libcal.com/event/16356896,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One-on-One Tech Help,"Join us at the library for one-on-one tech help! Sessions are available every Wednesday in 45-minute time slots between 10:00 AM and 1:00 PM.  Register for a session at the Milaca circulation desk, online via the Events Calendar, or by calling the library at (320) 983-3677.  We can help with signing into the Libby App or the library catalog. We are also happy to help you with your phone, laptop, e-reader, or tablet.  Please bring your device and its charger.  Recommended for adults.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,15:00,,https://ecrlib.libcal.com/event/16356897,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
One-on-One Tech Help,"Join us at the library for one-on-one tech help! Sessions are available every Wednesday in 45-minute time slots between 10:00 AM and 1:00 PM.  Register for a session at the Milaca circulation desk, online via the Events Calendar, or by calling the library at (320) 983-3677.  We can help with signing into the Libby App or the library catalog. We are also happy to help you with your phone, laptop, e-reader, or tablet.  Please bring your device and its charger.  Recommended for adults.",events,Free,,,"Milaca Community Library , Milaca Community Library, Milaca, MN",45.755800,-93.654410,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,15:00,,https://ecrlib.libcal.com/event/16356898,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Wyoming Area Library,"Join us for Storytime at the library, featuring engaging stories, music, and rhymes suitable for ages 0-5.  Families are welcome, no registration required.  (Psst, adults, the Evergreen Coffee Bus will be at the library from 10am - 12pm every Wednesday, April - September! Plus, 10% of purchases come back to the library for program funding!)",events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-26,15:30,,https://ecrlib.libcal.com/event/16579701,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Wyoming Area Library,"Join us for Storytime at the library, featuring engaging stories, music, and rhymes suitable for ages 0-5.  Families are welcome, no registration required.  (Psst, adults, the Evergreen Coffee Bus will be at the library from 10am - 12pm every Wednesday, April - September! Plus, 10% of purchases come back to the library for program funding!)",events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-02,15:30,,https://ecrlib.libcal.com/event/16579702,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Wyoming Area Library,"Join us for Storytime at the library, featuring engaging stories, music, and rhymes suitable for ages 0-5.  Families are welcome, no registration required.  (Psst, adults, the Evergreen Coffee Bus will be at the library from 10am - 12pm every Wednesday, April - September! Plus, 10% of purchases come back to the library for program funding!)",events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-09,15:30,,https://ecrlib.libcal.com/event/16579703,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Wyoming Area Library,"Join us for Storytime at the library, featuring engaging stories, music, and rhymes suitable for ages 0-5.  Families are welcome, no registration required.  (Psst, adults, the Evergreen Coffee Bus will be at the library from 10am - 12pm every Wednesday, April - September! Plus, 10% of purchases come back to the library for program funding!)",events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-16,15:30,,https://ecrlib.libcal.com/event/16579704,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Wyoming Area Library,"Join us for Storytime at the library, featuring engaging stories, music, and rhymes suitable for ages 0-5.  Families are welcome, no registration required.  (Psst, adults, the Evergreen Coffee Bus will be at the library from 10am - 12pm every Wednesday, April - September! Plus, 10% of purchases come back to the library for program funding!)",events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-23,15:30,,https://ecrlib.libcal.com/event/16579705,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Storytime at Wyoming Area Library,"Join us for Storytime at the library, featuring engaging stories, music, and rhymes suitable for ages 0-5.  Families are welcome, no registration required.  (Psst, adults, the Evergreen Coffee Bus will be at the library from 10am - 12pm every Wednesday, April - September! Plus, 10% of purchases come back to the library for program funding!)",events,Free,,,"Wyoming Area Library, Wyoming Area Giese Memorial Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-30,15:30,,https://ecrlib.libcal.com/event/16579706,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Club (Aitkin),Join us at the Aitkin Public Library for our monthly Book Club! We meet every fourth Wednesday of the month at 1pm. The title for August is 1776 by David McCullough. Copies are available at the checkout desk or to request on our Catalog. Questions? Contact the library at (218) 927-2339.  This book club is recommended for adults (18 ). No registration necessary.,events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,18:00,,https://ecrlib.libcal.com/event/15652092,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Club (Aitkin),Join us at the Aitkin Public Library for our monthly Book Club! We meet every fourth Wednesday of the month at 1pm. The selection for September is The Silent Patient by Alex Michaelides. Copies are available to pick up at the checkout desk or to request on our Catalog.  Questions? Contact the library at (218) 927-2339.  This book club is recommended for adults (18 ). No registration necessary.,events,Free,,,"Aitkin Public Library Community Room, Aitkin Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,18:00,,https://ecrlib.libcal.com/event/15652093,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Isle),Meet up at the Mille Lacs Lake Community Library in Isle with other crafters to soak up some inspiration and good vibes as you craft together. Bring your latest project to work on while you chat.  Recommended for all ages.  No registration required.,events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-26,19:00,,https://ecrlib.libcal.com/event/16719102,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Isle),Meet up at the Mille Lacs Lake Community Library in Isle with other crafters to soak up some inspiration and good vibes as you craft together. Bring your latest project to work on while you chat.  Recommended for all ages.  No registration required.,events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-02,19:00,,https://ecrlib.libcal.com/event/16719103,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Isle),Meet up at the Mille Lacs Lake Community Library in Isle with other crafters to soak up some inspiration and good vibes as you craft together. Bring your latest project to work on while you chat.  Recommended for all ages.  No registration required.,events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-09,19:00,,https://ecrlib.libcal.com/event/16719104,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Isle),Meet up at the Mille Lacs Lake Community Library in Isle with other crafters to soak up some inspiration and good vibes as you craft together. Bring your latest project to work on while you chat.  Recommended for all ages.  No registration required.,events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-16,19:00,,https://ecrlib.libcal.com/event/16719105,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Isle),Meet up at the Mille Lacs Lake Community Library in Isle with other crafters to soak up some inspiration and good vibes as you craft together. Bring your latest project to work on while you chat.  Recommended for all ages.  No registration required.,events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-23,19:00,,https://ecrlib.libcal.com/event/16719106,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Isle),Meet up at the Mille Lacs Lake Community Library in Isle with other crafters to soak up some inspiration and good vibes as you craft together. Bring your latest project to work on while you chat.  Recommended for all ages.  No registration required.,events,Free,,,"Mille Lacs Community Library in Isle, Mille Lacs Lake Community Library, Isle, MN",46.138010,-93.470790,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-30,19:00,,https://ecrlib.libcal.com/event/16719107,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Club (McGregor),Join our McGregor McReaders book club at the McGregor Public Library! We meet every fourth Thursday day of the month at 12pm. The selection for August is Uncommon Type: some stories by Tom Hanks. Copies are available at the checkout desk or to reserve online on our Catalog.  Questions?  Contact the library at 218-768-3305.  This book club is recommended for adults (18 ). No registration necessary.,events,Free,,,"McGregor Public Library , McGregor Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-27,17:00,,https://ecrlib.libcal.com/event/17133283,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book Club (McGregor),Join our McGregor McReaders book club at the McGregor Public Library! We meet every fourth Thursday day of the month at 12pm. The selection for September is The Stranger in the Woods: The Extraordinary Story of the Last True Hermit by Michael Finkel. Copies are available at the checkout desk or to reserve online on our Catalog.  Questions?  Contact the library at 218-768-3305.  This book club is recommended for adults (18 ). No registration necessary.,events,Free,,,"McGregor Public Library , McGregor Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-24,17:00,,https://ecrlib.libcal.com/event/17133284,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McGregor Area Friends of the Library meeting,"Everyone is invited to the McGregor Area Friends of the Library meeting. The Friends support the library through volunteerism, fundraising, and advocacy.  The group meets the fourth Thursday of every month at 1:00 pm in the McGregor Library meeting room.   Questions? Call the library at 218-768-3305.",events,Free,,,"McGregor Public Library Community Room, McGregor Public Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-27,18:00,,https://ecrlib.libcal.com/event/15570483,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McGregor Area Friends of the Library meeting,"Everyone is invited to the McGregor Area Friends of the Library meeting. The Friends support the library through volunteerism, fundraising, and advocacy.  The group meets the fourth Thursday of every month at 1:00 pm in the McGregor Library meeting room.   Questions? Call the library at 218-768-3305.",events,Free,,,"McGregor Public Library Community Room, McGregor Public Library",,,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-24,18:00,,https://ecrlib.libcal.com/event/15570484,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Princeton),"Enjoy an afternoon of crafting with others! Join us in the Library Community Room on the last Thursday of each month. Bring along your current craft project and supplies, and enjoy some company while you create!  No registration needed.  Recommended for ages 18   *If the library is closed on the last Thursday of the month, we will meet the Thursday before!",events,Free,,,"Princeton Area Library , Princeton Area Library, Princeton, MN",45.569820,-93.580310,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-27,19:00,,https://ecrlib.libcal.com/event/16145511,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Craft n Chat (Princeton),"Enjoy an afternoon of crafting with others! Join us in the Library Community Room on the last Thursday of each month. Bring along your current craft project and supplies, and enjoy some company while you create!  No registration needed.  Recommended for ages 18   *If the library is closed on the last Thursday of the month, we will meet the Thursday before!",events,Free,,,"Princeton Area Library , Princeton Area Library, Princeton, MN",45.569820,-93.580310,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-17,19:00,,https://ecrlib.libcal.com/event/16145512,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mora Library Meeting,"Do you love your library? Are you interested in learning about how you can help grow literacy in your community? Join the Friends of the Mora Library! The Friends meet the 4th Thursday of every month to discuss upcoming events, volunteer opportunities, and different ways that they can support the library. Speak to a library staff member for more information.   Everyone is welcome!",events,Free,,,"Mora Public Library, Mora Public Library, Mora, MN",45.876360,-93.296950,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-08-27,21:00,,https://ecrlib.libcal.com/event/16149626,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mora Library Meeting,"Do you love your library? Are you interested in learning about how you can help grow literacy in your community? Join the Friends of the Mora Library! The Friends meet the 4th Thursday of every month to discuss upcoming events, volunteer opportunities, and different ways that they can support the library. Speak to a library staff member for more information.   Everyone is welcome!",events,Free,,,"Mora Public Library, Mora Public Library, Mora, MN",45.876360,-93.296950,https://images.pexels.com/photos/34708262/pexels-photo-34708262.jpeg,curated,2026-09-24,21:00,,https://ecrlib.libcal.com/event/16149627,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Board Game Night,"Join us at the Sandstone Library to try new board games at a variety of skill levels!  Do you have a favorite board game you want to play with others? Talk with librarian, Nora, to become one of our game gurus!  No registration required. Recommended for ages 13",events,Free,,,"Kettle River Community Room, Sandstone Public Library, Sandstone, MN",46.131060,-92.867420,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-27,23:00,,https://ecrlib.libcal.com/event/16502303,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Board Game Night,"Join us for a fun, relaxing evening of board games at the McGregor Public Library! Grab a friend and try one of the library recommended games, or bring one of your favorites to share! No board game experience necessary to join in.   This event is free and all ages are welcome to attend. No registration required.",events,Free,,,"McGregor Public Library Community Room, McGregor Public Library",,,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-09-03,20:30,,https://ecrlib.libcal.com/event/16379898,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
BFF in a Book Ends!,"Find a new BFF in a book by checking out wrapped books all August long at the Rush City Library! And you just might win a prize... Here's how it works:   	Check out a wrapped book from our BFF in a Book display table 	Take it home, unwrap it, and read at least three chapters- or the whole thing! 	Fill out the review slip that's already inside the book to rate it 	When you return the book, place your review slip in the box on the display table 	Try another wrapped book- all month long!   This event is recommended for ages 12 to 19. No registration necessary.  At the end of the month, we will pi",events,Free,,,"Rush City Public Library, Rush City Public Library, Rush City, MN",45.685510,-92.965490,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-29,,,https://ecrlib.libcal.com/event/16976211,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book BFF! (last day),"Book BFF at the Cambridge Public Library!  Here's how it works:  Pick up a wrapped book from the display table in the juvenile area in the library. Read at least 10 pages (or the whole thing!). Then fill out the ""Book BFF"" slip inside the book so we know if you hit it off or not. Return your “Book BFF” slips by August 31 to be entered into a drawing to win fun prizes!    Recommended for ages 5 -12.  No registration necessary as this program runs from August 1-31.",events,Free,,,"Cambridge Public Library , Cambridge Public Library, Cambridge, MN",45.572740,-93.224390,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-31,,,https://ecrlib.libcal.com/event/17053381,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Book BFF! Ends,"Visit the library, frequently, in the month of August to take a chance on a wrapped book. Check it out, take it home, and see if you have found a new favorite book, character, or Author.   Then, fill out the ""Book BFF"" slip inside the book so we know if you hit it off or not.  Return your “Book BFF” slips by August 31 to be entered into a drawing to win a prize!       No registration is needed. Recommended for ages 5-11 and 12-17.",events,Free,,,"Pine City Public Library, Pine City Public Library, Pine City, MN",45.826070,-92.968540,https://images.pexels.com/photos/28220406/pexels-photo-28220406.jpeg,curated_category,2026-08-31,,,https://ecrlib.libcal.com/event/16808297,False,,,"feed,ecrl","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
