title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Feed My Starving Children Volunteer Meal Packing,"Families with children ages 5+ pack nutritious meals (rice, soy, vitamins, vegetables) into MannaPack bags for shipping worldwide. No experience needed. Adults and children work together at stations measuring, scooping, and sealing. Recurring volunteer shifts available; groups welcome.",volunteer_opportunities,Free,,5+ with adult,"Feed My Starving Children, 5959 Baker Road, Eagan, MN 55123",44.7891,-93.2123,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-22,9:00 AM - 12:00 PM,651-414-1000,https://www.fmsc.org/locations/eagan-mn,FALSE,,,"volunteer, family, kids, recurring, twin-cities, free, eagan","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children Volunteer Meal Packing - Coon Rapids,"Family-friendly meal packing volunteer shift in north metro. Children ages 5+ and adults pack meals together. Open to groups, families, scouts, church groups. No experience necessary.",volunteer_opportunities,Free,,5+ with adult,"Feed My Starving Children, 10715 Northtown Drive, Coon Rapids, MN 55433",45.1567,-93.2834,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-29,9:00 AM - 12:00 PM,763-427-7070,https://www.fmsc.org/locations/coon-rapids-mn,FALSE,,,"volunteer, family, kids, recurring, twin-cities, coon-rapids, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children Volunteer Meal Packing - Chanhassen,South metro family meal-packing volunteer opportunity. Children 5+ join adults packing meals. Groups and families welcome. No culinary skills required.,volunteer_opportunities,Free,,5+ with adult,"Feed My Starving Children, 7465 Flying Cloud Drive, Chanhassen, MN 55317",44.8456,-93.4234,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-09-05,10:00 AM - 1:00 PM,952-937-5000,https://www.fmsc.org/locations/chanhassen-mn,FALSE,,,"volunteer, family, kids, recurring, twin-cities, chanhassen, free, labor-day-weekend","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Family Food Sorting Volunteer,Families sort and pack food for distribution to hungry families across Minnesota. Groups welcome. No experience needed. Flexible shift times available.,volunteer_opportunities,Free,,all ages with adult,"Second Harvest Heartland, 7101 Winnetka Avenue North, Brooklyn Park, MN 55428",45.0389,-93.3667,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-29,9:00 AM - 11:30 AM,612-821-2000,https://www.2harvest.org/get-involved,FALSE,,,"volunteer, family, kids, recurring, twin-cities, brooklyn-park, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland Family Food Sorting - Golden Valley Location,West metro family-friendly food sorting and packing. Children can participate alongside adults. Recurring shifts available Monday-Friday.,volunteer_opportunities,Free,,all ages with adult,"Second Harvest Heartland, 6325 Sandburg Road, Suite 1700, Golden Valley, MN 55427",44.9834,-93.3456,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-03,2:00 PM - 4:00 PM,612-821-2000,https://volunteer.2harvest.org/volunteer-faqs/,FALSE,,,"volunteer, family, kids, recurring, twin-cities, golden-valley, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Twin Cities Family Build Day,Families help build homes for families in need. No experience required. Construction and non-construction options available. Kids can help with landscaping and painting. Annual Family Volunteer Day event.,volunteer_opportunities,Free,,all ages with adult,"Twin Cities Habitat for Humanity, 2260 University Avenue West, Saint Paul, MN 55114",44.9445,-93.2056,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-08-30,9:00 AM - 12:00 PM,612-305-7114,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"volunteer, family, kids, construction, twin-cities, st-paul, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota Meal Preparation Volunteer,Families prepare medically tailored meals for critically ill clients. No culinary skills needed. Families work together in the kitchen Mon-Sat. Great environment to learn cooking while helping others.,volunteer_opportunities,Free,,8+ with adult,"Open Arms of Minnesota, 3420 University Avenue SE, Minneapolis, MN 55414",44.9723,-93.2267,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-08-28,9:00 AM - 11:00 AM,612-872-1152,https://www.openarmsmn.org/volunteer/,FALSE,,,"volunteer, family, kids, food-prep, twin-cities, minneapolis, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota Kitchen Volunteer - St. Paul,St. Paul location meal preparation volunteer opportunity for families. Prepare and package nutritious meals for those living with chronic illness. No experience required.,volunteer_opportunities,Free,,8+ with adult,"Open Arms of Minnesota, 1430 Energy Park Drive, Saint Paul, MN 55108",44.9234,-93.1834,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-09,10:00 AM - 12:00 PM,612-872-1152,https://www.openarmsmn.org/volunteer/,FALSE,,,"volunteer, family, kids, food-prep, twin-cities, st-paul, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ronald McDonald House Family Volunteer Day - Meal Preparation,"Families sponsor, prepare and serve meals to families staying at Ronald McDonald House. Groups of all sizes welcome. Plan 1-3 hours helping feed families during medical crises.",volunteer_opportunities,Free,,all ages with adult,"Ronald McDonald House Charities Upper Midwest, 425 Oak Street, Minneapolis, MN 55403",44.9578,-93.2845,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-12,4:00 PM - 7:00 PM,612-238-8100,https://www.rmhc-uppermidwest.org/Volunteer/,FALSE,,,"volunteer, family, kids, food-prep, twin-cities, minneapolis, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ronald McDonald House Birthday Party Volunteer,"Family group volunteer planning and hosting birthday celebration for Ronald McDonald House families. First Thursday of each month, 5-6 PM. Families provide 1-3 activities, cake, beverages, decorations.",volunteer_opportunities,Free,,all ages,"Ronald McDonald House, 425 Oak Street, Minneapolis, MN 55403",44.9578,-93.2845,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-03,5:00 PM - 6:00 PM,612-238-8100,https://www.rmhc-uppermidwest.org/Volunteer/,FALSE,,,"volunteer, family, kids, party-planning, twin-cities, minneapolis, free, recurring, monthly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Pollinator Monitoring Volunteer,Families adopt a park and conduct 30-minute pollinator surveys 4-6 times July-September. Training provided. No experience needed. Families learn about native plants and local ecosystems while helping conservation.,volunteer_opportunities,Free,,all ages with adult,"Great River Greening, 2356 University Avenue W, Suite 400, Saint Paul, MN 55114",44.9334,-93.1989,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-08-25,9:00 AM - 3:00 PM,612-331-0015,https://www.greatrivergreening.org/volunteer,FALSE,,,"volunteer, family, kids, nature, pollinators, twin-cities, free, seasonal, august-september","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Great River Greening Spring and Fall Volunteer Workdays,"Family-friendly volunteer events in spring and fall (4-8 Saturdays). Plant trees, remove invasive species, survey pollinators. Families with kids welcome. No experience or equipment needed. Groups and individuals both participate.",volunteer_opportunities,Free,,all ages with adult,Various Twin Cities metro parks,43.66711,-94.61879,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-12,9:00 AM - 12:00 PM,612-331-0015,https://www.greatrivergreening.org/events,FALSE,,,"volunteer, family, kids, nature, trees, invasive-species, twin-cities, free, seasonal, september","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Friends of the Mississippi River Cleanup Events,"Public river cleanups, tree plantings, and restoration events. Most events 2-3 hours. No experience needed. Families welcome to help protect Twin Cities waterways. Tools and training provided.",volunteer_opportunities,Free,,all ages with adult,Various Twin Cities parks and riverfront locations,43.66711,-94.61879,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-08-30,9:00 AM - 12:00 PM,,https://fmr.org/events,FALSE,,,"volunteer, family, kids, river-cleanup, environmental, twin-cities, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Parks Family Volunteer Day,"More than 800 volunteers help annually with parks programs, races, and natural resources projects. Families can help with landscaping, invasive species removal, animal care, and day camp assistance.",volunteer_opportunities,Free,,all ages with adult,"Three Rivers Park District, 3800 West River Road North, Minneapolis, MN 55427",44.9723,-93.2789,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-19,9:00 AM - 12:00 PM,763-559-6706,https://www.threeriversparks.org/volunteers,FALSE,,,"volunteer, family, kids, nature, parks, twin-cities, minneapolis, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minneapolis Parks Stewardship Volunteer - Father Hennepin Bluffs,"Family stewardship volunteer opportunity to restore and beautify natural areas. Plant native plants, remove invasive species, and maintain Father Hennepin Bluffs area. Gloves and tools provided.",volunteer_opportunities,Free,,all ages with adult,"Father Hennepin Bluffs Park, 200 Main Street SE, Minneapolis, MN 55414",44.9876,-93.2534,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-12,9:00 AM - 11:30 AM,612-313-7778,https://www.minneapolisparks.org/volunteer-and-give/park_stewards/,FALSE,,,"volunteer, family, kids, nature, parks, minneapolis, twin-cities, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
St. Cloud Parks Volunteer - Adopt a Park Program,"Family adopt-a-park program where volunteers help keep 90 parks clean. Plant gardens, care for trees, work on special projects in St. Cloud's park system. Seasonal volunteer positions available year-round.",volunteer_opportunities,Free,,all ages with adult,"City of St. Cloud Parks and Recreation, 1850 4th Avenue East, Saint Cloud, MN 56302",45.5594,-94.1631,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-10,9:00 AM - 11:00 AM,320-257-5959,https://www.ci.stcloud.mn.us/170/Volunteer-Opportunities-Adopt-a-Park,FALSE,,,"volunteer, family, kids, nature, parks, st-cloud, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Family Volunteer Day - Food Bank,"First or second Saturday of each month, families sort and label food for those in need. Family-friendly food bank volunteer day in Rochester. Kids and adults work together.",volunteer_opportunities,Free,,all ages with adult,"Channel One Food Bank, Rochester, MN",44.0198,-92.4712,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-12,10:00 AM - 12:00 PM,,https://www.rochestermn.gov/activities-parks-culture/volunteering/,FALSE,,,"volunteer, family, kids, food-bank, rochester, free, recurring, monthly","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Rochester Adopt-a-Park Family Volunteer,"Keep Rochester parks clean and beautiful. Family-friendly park stewardship including litter pickup, tree watering, and pruning. Report vandalism and maintain green spaces.",volunteer_opportunities,Free,,all ages with adult,Various Rochester Parks,44.0198,-92.4712,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-08-27,9:00 AM - 11:00 AM,507-285-8649,https://www.rochestermn.gov/activities-parks-culture/volunteering/,FALSE,,,"volunteer, family, kids, parks, rochester, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mankato YMCA Family Volunteer - Special Events,Families help with YMCA special events and youth sports activities. Various volunteer shifts available throughout August and September.,volunteer_opportunities,Free,,all ages with adult,"Mankato YMCA, 1111 Fulton Street, Mankato, MN 56001",44.1749,-94.0020,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-29,8:00 AM - 12:00 PM,507-625-9622,https://mankatoymca.org/volunteer/,FALSE,,,"volunteer, family, kids, sports, events, mankato, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Habitat for Humanity Mankato ReStore Family Volunteer,Family groups welcome to volunteer at ReStore helping build homes for local families. Groups of 3+ accepted. Flexible scheduling available.,volunteer_opportunities,Free,,all ages with adult,"Habitat for Humanity ReStore Mankato, 430 South Front Street, Mankato, MN 56001",44.1567,-93.9856,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-09-05,10:00 AM - 12:00 PM,507-388-6682,https://restore.habitatscmn.org/volunteer-at-mankato-restore/,FALSE,,,"volunteer, family, kids, construction, mankato, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Brainerd Lakes Area - Outreach Program Family Meal Packing,"Families (as small as 8-10 people, up to 50) pack meals together at Outreach Program in Nisswa. Fun group activity while helping provide meals to families in need.",volunteer_opportunities,Free,,all ages,"Outreach Program, Nisswa, MN 56468",46.5123,-94.3456,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-09-08,10:00 AM - 12:00 PM,218-829-1120,https://outreachprogrambla.org/volunteer/,FALSE,,,"volunteer, family, kids, food-prep, brainerd, nisswa, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bemidji Parks Volunteer - Park Partners Program,"Community groups bring youth to help clean up Nymore, Otto Schmunk, and Diamond Point Parks. Part of Park Partners program improving natural environment and keeping parks clean and green.",volunteer_opportunities,Free,,all ages with adult,"Various Bemidji Parks (Nymore, Otto Schmunk, Diamond Point)",47.4679,-94.8713,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-08-30,9:00 AM - 11:30 AM,218-333-1859,https://www.ci.bemidji.mn.us/?SEC=98AFBD94-DCEF-46B8-983A-79BE0ADA200D,FALSE,,,"volunteer, family, kids, parks, cleanup, bemidji, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota State Fair DNR Volunteer (August 27-September 7),"Minnesota DNR seeks volunteers for 2026 State Fair to educate and assist visitors. August 27-September 7, 2026. Volunteers receive admission tickets for each day worked. Must be 16+.",volunteer_opportunities,Free,,16+,"Minnesota State Fair Grounds, 1265 North Avenue, Saint Paul, MN 55102",44.9755,-93.0873,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow_1400px_wide/public/listing_images/b3a78877113e5fd204820f028e460bc2002913c3_4.jpg.webp?h=10d202d3&itok=HZY06OKK,curated,2026-08-27,Varies,,https://www.mnstatefair.org/volunteer/,FALSE,,,"volunteer, teens, state-fair, twin-cities, st-paul, free, seasonal, august-september","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sharing and Caring Hands Family Meal Service Volunteer,Families serve breakfast or lunch to those in need at Sharing and Caring Hands. Parents welcome to serve with teens. Teen volunteers (14+) also participate independently. Flexible scheduling.,volunteer_opportunities,Free,,14+ (or with adult),"Sharing and Caring Hands, 525 South 8th Street, Minneapolis, MN 55404",44.9589,-93.2667,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-05,7:00 AM - 9:00 AM,612-338-4640,https://sharingandcaringhands.org/,FALSE,,,"volunteer, family, teens, food-service, twin-cities, minneapolis, free, recurring","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves and Fishes - Family Volunteer Program,Family Program returning in Fall 2026 - fun 90-minute family volunteer experience preparing and serving meals at community meal sites. Details coming soon as program launches in September.,volunteer_opportunities,Free,,all ages with adult,"Loaves & Fishes, Twin Cities locations",,,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-15,9:00 AM - 10:30 AM,612-377-9810,https://www.loavesandfishesmn.org/volunteer/,FALSE,,,"volunteer, family, kids, food-prep, twin-cities, free, upcoming, september","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Moorhead City Beautification Family Volunteer Program,Families help adopt areas throughout Moorhead city for seasonal beautification. One-time group volunteer opportunities or seasonal adoptions available. Flexible for families and groups.,volunteer_opportunities,Free,,all ages with adult,"City of Moorhead Parks and Recreation, 1601 Raina Avenue, Moorhead, MN 56560",46.8722,-96.7717,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated_category,2026-09-10,9:00 AM - 11:00 AM,218-299-5078,https://www.moorheadmn.gov/parks-rec/get-involved/volunteer-opportunities/,FALSE,,,"volunteer, family, kids, parks, moorhead, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Animal Humane Society Family Volunteer - Golden Valley,Limited on-site group volunteering at Golden Valley location for groups up to 10 people. Weekday mornings. Direct care work helping animals.,volunteer_opportunities,Free,,all ages with adult,"Animal Humane Society, 845 Meadowbrook Road, Golden Valley, MN 55422",44.9756,-93.3245,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-09-15,9:00 AM - 11:00 AM,763-489-2287,https://www.animalhumanesociety.org/volunteer,FALSE,,,"volunteer, family, kids, animals, golden-valley, twin-cities, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Minnesota DNR State Parks Volunteer Days,"14,500+ volunteers annually help improve Minnesota State Parks, State Forest Campgrounds, and Wildlife Management Areas. 1.5-3 hour shifts. No minimum hourly requirement. Work on conservation and trail maintenance.",volunteer_opportunities,Free,,all ages with adult,Various Minnesota State Parks statewide,,,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-05,9:00 AM - 12:00 PM,651-259-5637,https://www.dnr.state.mn.us/volunteering/opps/index.html,FALSE,,,"volunteer, family, kids, nature, parks, state-parks, free, seasonal","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Winona Volunteer Services Food Shelf - Family Volunteer,Help sort and distribute food to families in need in Winona County. Family-friendly food bank volunteer opportunities.,volunteer_opportunities,Free,,all ages with adult,"Winona Volunteer Services Food Shelf, 402 East Second Street, Winona, MN 55987",44.0457,-91.6359,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-09,10:00 AM - 12:00 PM,507-452-5591,https://www.winonavs.org/food-shelf/,FALSE,,,"volunteer, family, kids, food-bank, winona, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Alexandria Volunteer Alexandria Family Volunteer Day,Alexandria Family Volunteer Day engages families in service helping other families in need. Part of Volunteer Alexandria program promoting civic responsibility.,volunteer_opportunities,Free,,all ages,"City of Alexandria, 704 Broadway, Alexandria, MN 56308",45.8849,-95.3712,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-12,9:00 AM - 12:00 PM,320-763-6536,https://www.volunteeralexandria.org/familyvol,FALSE,,,"volunteer, family, kids, alexandria, free","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Meal Packing Shift,"Family-friendly meal packing volunteer shift. Children ages 5+ with adult supervision welcome. Volunteers measure, scoop ingredients, seal bags and prepare boxes for shipping. Shifts available Monday-Saturday.",volunteer_opportunities,Free,,5+,"990 Lone Oak Rd, Eagan, MN 55121",44.7825,-93.3268,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-24,,,https://www.fmsc.org/locations/eagan-mn,FALSE,,,"family, 5+, minneapolis, food-packing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Feed My Starving Children - Coon Rapids Location,Family-friendly meal packing volunteer shifts. Children ages 5+ with adult supervision welcome. 90-minute to 2-hour shifts available for families to pack nutritious meals together.,volunteer_opportunities,Free,,5+,"Coon Rapids, MN",45.1522,-93.3019,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated,2026-08-25,,,https://www.fmsc.org/locations/coon-rapids-mn,FALSE,,,"family, 5+, coon-rapids, food-packing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Second Harvest Heartland - Food Sorting Shift,Family volunteer opportunities at Minnesota's largest food bank. Sort and pack food for distribution to hungry families. Multiple shift times available throughout August and September.,volunteer_opportunities,Free,,all ages,"Brooklyn Park, MN",45.0667,-93.3333,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-08-26,,,https://volunteer.2harvest.org/need/,FALSE,,,"family, brooklyn-park, food-shelter","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Open Arms of Minnesota - Meal Delivery Volunteer,Deliver medically tailored meals to critically ill clients in the Twin Cities. Families welcome to join delivery drivers. Flexible scheduling to choose routes that fit your family.,volunteer_opportunities,Free,,all ages,"Twin Cities Metro, MN",44.9537,-93.09,https://images.pexels.com/photos/8543399/pexels-photo-8543399.jpeg,curated_category,2026-08-27,,,https://www.openarmsmn.org/,FALSE,,,"family, minneapolis, meal-delivery","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Loaves & Fishes - Family Volunteer Program,Family program returning Fall 2026. 90-minute family volunteer experience including tour of Food Distribution Hub and food packing work. Ages 6-18 with at least one parent/guardian.,volunteer_opportunities,Free,,6-18,"Twin Cities, MN",44.9537,-93.09,https://www.loavesandfishesmn.org/wp-content/uploads/2026/07/Image-62-scaled.jpeg,curated,2026-09-05,,612-377-9810,https://www.loavesandfishesmn.org/volunteer/,FALSE,,,"family, 6-18, minneapolis, food-packing","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Twin Cities Habitat for Humanity - Family Build Day,Family-friendly home building and rehabilitation volunteer opportunities. Non-construction options available including Cookie Baker (no age limit) and ReStore volunteering (14+). Year-round opportunities.,volunteer_opportunities,Free,,all ages,"Twin Cities Metro, MN",44.9537,-93.09,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated,2026-09-12,,,https://www.tchabitat.org/get-involved/youth-and-family,FALSE,,,"family, all-ages, minneapolis, construction","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sleep in Heavenly Peace - Bed Building Event,"Build beds for children in need. Families welcome; children under 12 must be supervised by parent/guardian. Monthly build days in summer months lasting 2.25 hours. Cutting, sanding, assembling and finishing work. No experience necessary.",volunteer_opportunities,Free,,all ages,"Burnsville, MN",44.7538,-93.2779,https://www.tchabitat.org/hubfs/_Minnetonka%20Mills%20Groundbreaking%20800x450.jpg,curated_category,2026-08-29,,,https://shpbeds.org/volunteer-2/,FALSE,,,"family, all-ages, burnsville, construction","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Channel One Regional Food Bank - Family Volunteer Day,Family-friendly volunteer day at Rochester food bank. Sort and label food for families in need. First or second Saturday of each month.,volunteer_opportunities,Free,,all ages,"Rochester, MN",44.0154,-92.475,https://specialolympicsminnesota.org/wp-content/uploads/2025/02/B24A3772-560x373.jpg,curated_category,2026-09-12,09:00,507-424-1705,,FALSE,,,"family, all-ages, rochester, food-shelf","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ronald McDonald House Upper Midwest - Volunteer Dinner,Prepare and serve meals for families with children receiving medical care. Host a house dinner by cooking and serving a meal on-site. Family-friendly opportunity.,volunteer_opportunities,Free,,all ages,"Rochester, MN",44.0154,-92.475,https://www.fmsc.org/-/media/images/volunteers/vol1.jpg,curated_category,2026-09-15,,,,FALSE,,,"family, all-ages, rochester, meal-service","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Three Rivers Park District - Prairie Seed Collection,Volunteer to collect prairie seeds August through October. Family-friendly outdoor activity helping restore native prairie habitat in Twin Cities parks.,volunteer_opportunities,Free,,all ages,"Twin Cities Metro, MN",44.9537,-93.09,https://images.squarespace-cdn.com/content/v1/536fe0f6e4b08758c320b79a/1454221481933-PJ0AIVU15D7SMA1EULJO/image-asset.jpeg?format=2500w,curated_category,2026-09-10,,,https://www.threeriversparks.org/volunteers,FALSE,,,"family, all-ages, minneapolis, outdoors","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
