title,description,category,price_type,price,age_range,address,latitude,longitude,image_url,image_source,date,time,phone,website,has_deal,deal_description,deal_expiry,tags,metro_area,schema_version
Broadway Pizza - Kids Eat Free Monday,Kids eat free Monday at participating 12 Twin Cities and Minnesota locations,meal_deals,Free,0,all ages,,,,https://www.exploreminnesota.com/sites/default/files/styles/listing_slideshow/public/listing_images/04102fbc2dfdd5e9aaeb0c211290fa26157cceeb_37.jpg,curated,,,,,TRUE,Kids eat free Monday at participating Broadway Pizza locations,,"family-dining, kids-menu, kids-eat-free, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Wings and Rings - Kids Eat Free Monday & Friday,"Kids 10 and under eat free on Monday and Friday with adult meal purchase of $10+, dine-in",meal_deals,Free,0,10 and under,,,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,,,,,TRUE,"Kids 10 and under eat free Monday & Friday with adult meal $10+, dine-in only",,"family-dining, kids-menu, kids-eat-free, monday, friday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Celts Craft House - Family Fun Night Tuesday,Kids eat free Tuesday during Family Fun Night with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://popmenucloud.com/cdn-cgi/image/width%3D2880%2Cheight%3D2880%2Cfit%3Dscale-down%2Cformat%3Dauto%2Cquality%3D60/npvgbcjr/26d715ab-c6d0-40f8-b1e0-1bf6feb281b7.jpg,curated,,,,,TRUE,Kids eat free Tuesday (Family Fun Night) with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Jersey's Bar & Grill - Kids Eat Free Tuesday & Thursday,Kids eat free Tuesday and Thursday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,,TRUE,Kids eat free Tuesday and Thursday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, tuesday, thursday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Space Aliens Grill & Bar - Kids Eat Free Tuesday,Kids eat free Tuesday with adult meal purchase at participating locations,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,,TRUE,Kids eat free Tuesday with adult meal purchase,,"family-dining, kids-menu, kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Bennett's Chop & Railhouse - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/37118296/pexels-photo-37118296.jpeg,curated,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Boulevard Bar & Grill - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Gabe's Bar & Kitchen - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
McHugh's Public House - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Melting Pot - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/37593659/pexels-photo-37593659.jpeg,curated,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Mill Valley Kitchen - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
The Nook - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.squarespace-cdn.com/content/v1/5eb3f58dcc1f816f9d231244/1600266740650-IYZLZUA5E6Y96DYGVCAC/image-asset.jpeg,curated,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Shamrocks - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Sunshine Factory - Kids Eat Free Sunday,Kids eat free Sunday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,TRUE,Kids eat free Sunday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, sunday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Patrick's Cafe - Kids Eat Free Tuesday,Kids eat free Tuesday with adult entrée purchase,meal_deals,Free,0,all ages,,,,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated_category,,,,,TRUE,Kids eat free Tuesday with adult entrée purchase,,"family-dining, kids-menu, kids-eat-free, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ruby Tuesday - Kids Eat Free Friday,"Kids 12 and under eat free all day Friday with adult meal, dine-in",meal_deals,Free,0,12 and under,,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,,,,,TRUE,"Kids 12 and under eat free all day Friday with adult meal, dine-in",,"family-dining, kids-menu, kids-eat-free, friday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger - Kids Eat Free Wednesday,Kids eat free Wednesday with adult meal purchase at participating Twin Cities locations,meal_deals,Free,0,all ages,,,,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,,,,,TRUE,Kids eat free Wednesday with adult meal purchase,,"family-dining, kids-menu, kids-eat-free, wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
OG Zaza - Happy Pizza Meal for Kids,8-inch pizza with drink and coloring activity packaging for kids,meal_deals,Paid,,all ages,,,,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Davanni's - Family Pizza & Buffet,Local pizza chain with kids buffet options,meal_deals,Varies,,all ages,,,,https://images.pexels.com/photos/17429503/pexels-photo-17429503.jpeg,curated_category,,,,,FALSE,,,"family-dining, kids-menu, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Andiamo Italian Ristorante,"Kids under 10 eat free on Monday with purchase of adult entree, pizza, pasta, or salad",meal_deals,Varies,,under 10,"80 N Snelling Ave, Saint Paul, MN",44.958605,-93.167106,https://images.pexels.com/photos/27866922/pexels-photo-27866922.jpeg,curated,2026-08-25,,(651) 289-2000,https://andiamomn.com/,TRUE,Kids eat free Monday with adult entree purchase,2026-12-31,"family-dining, kids, family, saint-paul, italian, monday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Pizza Ranch,Kids 12 and under eat free on Tuesday nights with purchase of Adult Buffet (most locations),meal_deals,Varies,,under 12,Multiple Minnesota locations,,,https://images.pexels.com/photos/21370021/pexels-photo-21370021.jpeg,curated_category,2026-08-26,,,https://pizzaranch.com/,TRUE,Kids eat free Tuesday with adult buffet purchase,2026-12-31,"family-dining, kids, family, tuesday, pizza, buffet","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Smashburger,"Kids 12 and under eat free every Wednesday in-store only with purchase of adult meal (entree, side, drink)",meal_deals,Varies,,under 12,"14059 Aldrich Ave S, Burnsville, MN",44.748645,-93.287924,https://sbprod-web-assets.s3.us-west-2.amazonaws.com/smashburger_location_a4272b5091_2f65ccac14.jpg,curated,2026-08-27,,,https://smashburger.com/,TRUE,Kids eat free Wednesday with adult meal purchase,2026-12-31,"family-dining, kids, family, south-metro, wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
MOD Pizza,Free kids meal (ages 12 and under) on Sundays with purchase of MOD-size pizza or salad,meal_deals,Varies,,under 12,Multiple Minnesota locations,,,https://images.pexels.com/photos/5373242/pexels-photo-5373242.jpeg,curated_category,2026-08-24,,,https://modpizza.com/,TRUE,Kids eat free Sunday with pizza or salad purchase,2026-12-31,"family-dining, kids, family, sunday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Ruby Tuesday,Kids eat free with purchase of adult entree on Tuesdays,meal_deals,Varies,,under 12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/3985083/pexels-photo-3985083.jpeg,curated_category,2026-08-26,,,,TRUE,Kids eat free Tuesday with adult entree purchase,2026-12-31,"family-dining, kids, family, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Uno's Pizzeria & Grill,Kids eat free with purchase of adult entree on Tuesdays,meal_deals,Varies,,under 12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated,2026-08-26,,,https://www.unos.com/,TRUE,Kids eat free Tuesday with adult entree purchase,2026-12-31,"family-dining, kids, family, tuesday, pizza","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
TGI Friday's,Free kids meal (12 and under) when you purchase adult entree on Tuesdays,meal_deals,Varies,,under 12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-26,,,https://www.fridays.com/,TRUE,Kids eat free Tuesday with adult entree purchase,2026-12-31,"family-dining, kids, family, tuesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Marie Callender's,Kids 12 and under eat free with adult purchase on Tuesdays and Saturdays,meal_deals,Varies,,under 12,Minnesota,44.9863418,-93.1794451,https://images.pexels.com/photos/28442529/pexels-photo-28442529.jpeg,curated_category,2026-08-26,,,https://www.mariecallenders.com/,TRUE,Kids eat free Tuesday and Saturday with adult meal purchase,2026-12-31,"family-dining, kids, family, tuesday, saturday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Firehouse Subs,Free kids meal (up to two children) with adult entree purchase 5pm-8pm Wednesday,meal_deals,Varies,,under 12,"Twin Cities, MN",44.9863418,-93.1794451,https://images.pexels.com/photos/33858065/pexels-photo-33858065.jpeg,curated_category,2026-08-27,5:00 PM - 8:00 PM,,https://www.firehousesubs.com/,TRUE,Kids eat free Wednesday 5pm-8pm with adult entree purchase,2026-12-31,"family-dining, kids, family, wednesday","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
Noodles & Company,Kids menu available at multiple Minnesota locations,meal_deals,Varies,,under 12,Multiple Minnesota locations,,,https://images.pexels.com/photos/5990494/pexels-photo-5990494.jpeg,curated_category,2026-08-22,,,https://www.noodles.com/,FALSE,,,"family-dining, kids, family","Minnesota Statewide (Twin Cities metro + Duluth, Rochester, St. Cloud, Mankato, Moorhead, Brainerd, Bemidji, Winona, Alexandria)",3.1
